TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,15,490,28.2,1.01,495,166,426,39.0,53.3,5.5,8.2,4.9,0.6,38.4,24.1
Brooklyn Nets,15,426,26.4,1.14,484,160,382,41.9,57.3,6.3,5.2,5.6,1.2,42.7,86.2
Phoenix Suns,15,456,27.6,1.04,475,168,426,39.4,53.6,3.7,3.5,3.3,0.7,39.5,44.8
Boston Celtics,15,400,23.8,1.17,467,160,374,42.8,60.2,2.5,4.5,2.3,0.5,42.0,93.1
Memphis Grizzlies,15,482,27.0,0.93,448,152,415,36.6,48.0,7.3,7.5,6.4,0.8,37.6,3.4
Oklahoma City Thunder,15,422,25.2,1.06,446,159,388,41.0,54.9,3.1,5.9,2.6,0.9,39.8,55.2
Minnesota Timberwolves,14,393,25.5,1.11,436,157,360,43.6,58.2,3.8,5.6,3.8,1.0,42.5,79.3
New York Knicks,14,368,24.7,1.18,434,148,335,44.2,60.0,5.4,4.6,5.2,1.1,44.6,96.6
San Antonio Spurs,15,431,26.1,0.98,424,148,393,37.7,50.8,3.9,5.3,3.7,0.5,37.4,17.2
Cleveland Cavaliers,16,366,21.0,1.14,419,147,326,45.1,61.3,4.1,7.1,3.8,0.3,43.4,89.7
New Orleans Pelicans,15,373,22.4,1.08,404,147,350,42.0,55.0,3.8,3.5,3.2,1.1,41.8,72.4
Atlanta Hawks,15,386,22.0,1.02,393,133,342,38.9,52.9,5.7,6.2,4.7,0.5,39.4,37.9
Detroit Pistons,16,364,20.2,1.08,392,137,334,41.0,54.8,4.4,4.1,3.8,0.3,41.5,69.0
Portland Trail Blazers,14,378,23.3,1.02,386,130,342,38.0,52.8,5.0,5.3,4.8,0.8,38.1,41.4
Orlando Magic,15,395,24.0,0.98,386,130,365,35.6,49.6,4.1,4.6,3.8,1.0,35.9,13.8
LA Clippers,15,356,21.4,1.07,380,134,327,41.0,55.0,4.2,4.5,3.7,0.6,41.3,58.6
Los Angeles Lakers,14,295,19.2,1.25,368,130,277,46.9,63.5,4.7,3.4,4.4,2.0,46.4,100.0
Toronto Raptors,15,351,19.8,1.05,367,124,319,38.9,52.5,5.7,4.6,5.1,1.1,39.6,48.3
Miami Heat,13,345,24.2,1.06,364,117,315,37.1,51.6,7.5,2.9,7.0,1.7,38.8,51.7
Indiana Pacers,14,329,21.4,1.07,353,125,302,41.4,55.8,4.0,5.8,3.3,1.5,40.4,62.1
Charlotte Hornets,14,349,21.8,1.01,353,124,323,38.4,52.6,2.6,4.9,2.3,0.0,37.8,27.6
Sacramento Kings,15,323,19.3,1.09,351,122,298,40.9,55.2,4.0,4.0,4.0,0.3,41.5,75.9
Dallas Mavericks,15,344,20.5,1.01,348,128,315,40.6,52.2,3.8,5.5,3.5,0.9,40.1,31.0
Golden State Warriors,13,310,20.4,1.07,333,112,284,39.4,54.2,4.8,3.9,4.5,0.3,40.3,65.5
Milwaukee Bucks,14,327,21.4,1.01,329,112,305,36.7,51.6,3.4,4.3,3.4,0.9,36.7,20.7
Houston Rockets,15,356,20.2,0.92,328,117,328,35.7,47.3,3.9,5.1,3.7,1.1,35.7,0.0
Denver Nuggets,13,292,19.5,1.12,326,111,268,41.4,56.7,4.8,3.8,4.5,0.3,42.1,82.8
Philadelphia 76ers,13,315,22.1,1.02,320,110,285,38.6,52.3,4.4,5.7,3.8,0.6,38.7,34.5
Washington Wizards,13,310,20.7,0.97,302,105,286,36.7,50.2,3.5,6.1,3.5,1.9,35.5,10.3
Utah Jazz,14,306,19.4,0.95,290,102,273,37.4,48.5,6.2,6.9,5.6,2.3,36.9,6.9
