TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,4,146,30.9,1.07,156,52,129,40.3,55.4,6.2,6.2,6.2,0.7,40.4,65.5
Orlando Magic,4,121,26.7,1.19,144,48,109,44.0,61.5,5.8,5.8,5.8,1.7,43.8,89.7
Memphis Grizzlies,4,130,27.1,0.98,128,45,115,39.1,50.9,6.9,6.2,6.2,1.5,39.2,34.5
Phoenix Suns,4,108,24.7,1.12,121,44,101,43.6,58.9,0.9,5.6,0.9,0.0,41.7,75.9
Minnesota Timberwolves,3,94,28.7,1.23,116,39,85,45.9,62.9,6.4,5.3,6.4,2.1,45.7,93.1
Portland Trail Blazers,4,108,22.8,1.05,113,37,95,38.9,53.2,7.4,4.6,6.5,0.0,40.7,55.2
Boston Celtics,4,89,20.3,1.24,110,37,83,44.6,65.1,1.1,5.6,0.0,0.0,42.7,96.6
Atlanta Hawks,4,97,20.8,1.12,109,37,84,44.0,58.9,7.2,6.2,6.2,0.0,44.3,79.3
Los Angeles Lakers,4,80,17.7,1.26,101,36,75,48.0,65.3,2.5,5.0,2.5,1.3,46.3,100.0
Indiana Pacers,4,97,21.8,1.02,99,35,88,39.8,51.7,6.2,5.2,5.2,2.1,40.2,44.8
Cleveland Cavaliers,4,88,20.0,1.08,95,33,75,44.0,60.7,4.5,10.2,4.5,0.0,42.0,69.0
Houston Rockets,4,95,20.3,0.98,93,34,88,38.6,51.7,2.1,6.3,2.1,1.1,36.8,31.0
Detroit Pistons,4,93,20.7,0.98,91,31,86,36.0,48.8,4.3,3.2,3.2,0.0,37.6,27.6
Brooklyn Nets,3,85,25.0,1.03,88,30,78,38.5,51.3,8.2,3.5,8.2,3.5,40.0,48.3
Miami Heat,3,84,26.1,1.04,87,25,73,34.2,48.6,13.1,3.6,13.1,3.6,36.9,51.7
Toronto Raptors,4,86,17.6,0.98,84,25,72,34.7,47.9,9.3,7.0,8.1,0.0,37.2,24.1
Milwaukee Bucks,4,89,20.3,0.94,84,29,84,34.5,47.6,3.4,3.4,3.4,1.1,34.8,13.8
Washington Wizards,3,75,20.8,1.08,81,27,69,39.1,55.1,5.3,5.3,5.3,2.7,38.7,72.4
New York Knicks,3,76,24.1,1.07,81,28,67,41.8,57.5,5.3,7.9,5.3,1.3,40.8,58.6
Golden State Warriors,3,68,18.7,1.16,79,27,62,43.5,59.7,4.4,5.9,2.9,1.5,42.6,82.8
San Antonio Spurs,3,76,22.7,0.97,74,27,71,38.0,48.6,5.3,3.9,5.3,2.6,38.2,20.7
Sacramento Kings,3,60,18.4,1.18,71,25,57,43.9,60.5,1.7,3.3,1.7,0.0,43.3,86.2
Oklahoma City Thunder,3,74,21.0,0.93,69,25,66,37.9,50.0,2.7,8.1,2.7,0.0,36.5,10.3
Philadelphia 76ers,3,69,18.7,0.99,68,22,60,36.7,49.2,5.8,7.2,5.8,0.0,37.7,41.4
LA Clippers,3,67,19.1,0.98,66,24,62,38.7,52.4,1.5,6.0,1.5,0.0,37.3,37.9
New Orleans Pelicans,3,59,17.1,1.07,63,23,53,43.4,56.6,3.4,6.8,3.4,0.0,42.4,62.1
Charlotte Hornets,3,64,18.0,0.97,62,21,56,37.5,50.9,4.7,7.8,3.1,0.0,37.5,17.2
Denver Nuggets,3,65,18.4,0.88,57,20,61,32.8,43.4,4.6,3.1,3.1,1.5,33.8,6.9
Utah Jazz,3,66,18.2,0.73,48,16,59,27.1,33.9,9.1,4.5,6.1,3.0,30.3,0.0
Dallas Mavericks,3,64,18.4,0.73,47,17,58,29.3,40.5,0.0,9.4,0.0,0.0,26.6,3.4
