TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,23,784,28.9,0.99,779,266,674,39.5,51.6,7.4,7.9,6.6,1.3,39.8,20.7
Brooklyn Nets,23,649,26.4,1.13,732,239,578,41.3,56.7,6.9,4.9,6.0,0.9,42.8,89.7
Chicago Bulls,23,724,27.5,0.98,709,241,639,37.7,51.6,4.6,7.7,4.0,0.6,37.0,10.3
Phoenix Suns,21,629,27.4,1.11,699,247,588,42.0,57.1,3.8,3.7,3.5,1.0,41.8,82.8
New York Knicks,22,585,24.8,1.15,675,228,534,42.7,58.1,5.5,4.4,5.3,1.2,43.2,100.0
Boston Celtics,22,580,23.6,1.15,666,226,540,41.9,58.9,2.9,4.5,2.6,0.5,41.4,96.6
San Antonio Spurs,22,637,26.1,1.0,640,213,578,36.9,50.3,5.8,4.4,5.7,0.9,38.0,27.6
Oklahoma City Thunder,22,608,24.7,1.04,635,225,562,40.0,54.0,3.0,5.3,2.6,0.7,39.3,48.3
Minnesota Timberwolves,21,596,25.9,1.06,632,222,541,41.0,55.0,4.4,5.7,4.2,0.8,40.4,55.2
Detroit Pistons,24,562,20.8,1.1,621,214,512,41.8,56.5,4.4,4.8,4.1,0.4,42.0,75.9
Portland Trail Blazers,22,599,23.7,1.03,619,214,543,39.4,54.4,3.5,6.5,3.3,0.7,38.2,41.4
Toronto Raptors,23,570,21.2,1.07,611,208,519,40.1,54.7,5.1,4.9,4.6,1.1,40.4,58.6
LA Clippers,24,552,20.9,1.08,598,209,505,41.4,56.1,4.2,5.1,3.8,0.7,41.1,69.0
New Orleans Pelicans,23,571,22.1,1.05,598,221,536,41.2,53.5,3.7,3.7,3.3,1.2,40.8,51.7
Orlando Magic,24,603,22.9,0.99,596,203,564,36.0,50.3,3.3,4.1,3.2,1.0,36.0,13.8
Miami Heat,20,535,24.5,1.11,593,196,490,40.0,55.1,6.9,3.2,6.5,1.7,41.3,79.3
Cleveland Cavaliers,23,545,21.5,1.08,591,209,491,42.6,57.8,4.0,6.4,3.9,0.6,40.9,72.4
Atlanta Hawks,23,579,21.3,0.99,574,198,521,38.0,51.4,4.8,6.0,4.1,0.9,38.0,17.2
Dallas Mavericks,23,534,20.5,1.07,573,207,489,42.3,55.4,4.3,5.8,4.1,1.7,41.4,62.1
Indiana Pacers,23,558,21.8,1.02,572,203,504,40.3,53.6,4.5,6.5,3.8,1.3,39.6,37.9
Charlotte Hornets,22,532,21.3,1.02,544,195,497,39.2,53.4,1.9,4.9,1.7,0.2,38.2,34.5
Milwaukee Bucks,21,497,21.8,1.07,534,180,461,39.0,55.1,3.8,4.2,3.8,0.8,39.0,65.5
Sacramento Kings,23,526,20.4,1.0,528,184,483,38.1,50.6,4.4,4.4,4.4,0.6,38.8,24.1
Houston Rockets,23,539,19.8,0.96,518,181,495,36.6,49.7,3.7,5.4,3.5,0.9,36.4,3.4
Los Angeles Lakers,22,458,19.1,1.12,514,180,430,41.9,56.9,4.4,3.3,4.1,1.5,41.9,86.2
Golden State Warriors,21,503,20.7,1.02,512,174,466,37.3,51.3,4.4,3.6,4.2,0.6,38.2,31.0
Philadelphia 76ers,20,487,22.1,1.04,508,173,436,39.7,53.6,5.5,5.3,5.1,0.4,40.5,44.8
Denver Nuggets,20,431,18.9,1.14,489,169,395,42.8,58.0,4.6,4.4,4.4,0.7,42.9,93.1
Washington Wizards,20,473,20.7,0.91,432,149,431,34.6,47.0,4.2,6.1,4.2,1.5,34.2,0.0
Utah Jazz,21,441,18.6,0.96,424,149,395,37.7,49.6,5.7,7.0,5.2,2.3,37.0,6.9
