TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,7,183,23.8,1.24,226,76,165,46.1,62.1,7.7,4.9,7.7,2.7,46.4,96.6
Portland Trail Blazers,7,203,24.9,1.07,218,73,185,39.5,54.6,5.4,3.9,4.9,0.5,40.4,58.6
Orlando Magic,7,197,25.0,1.09,214,73,182,40.1,55.8,4.6,4.6,4.1,1.5,40.1,65.5
Minnesota Timberwolves,6,182,28.2,1.16,211,75,167,44.9,60.2,4.4,5.5,4.4,1.6,44.0,82.8
Chicago Bulls,6,196,28.0,1.04,204,68,172,39.5,54.4,5.6,7.1,5.1,0.5,39.3,44.8
Boston Celtics,7,172,21.6,1.17,201,70,163,42.9,60.4,1.2,4.1,0.6,0.0,41.9,89.7
Memphis Grizzlies,7,206,25.2,0.98,201,68,176,38.6,50.9,7.8,7.8,7.3,1.0,39.3,20.7
Atlanta Hawks,7,189,23.4,1.05,199,69,166,41.6,56.0,5.3,6.9,4.2,0.0,41.3,48.3
Phoenix Suns,6,172,26.1,1.13,195,70,163,42.9,59.2,1.2,4.1,0.6,0.0,41.3,75.9
New Orleans Pelicans,7,163,20.6,1.15,188,69,150,46.0,59.7,4.3,4.9,3.1,1.2,45.4,79.3
Detroit Pistons,7,164,21.6,1.07,175,61,152,40.1,53.9,4.3,3.7,3.7,0.6,40.9,55.2
Oklahoma City Thunder,6,156,23.0,1.09,170,60,143,42.0,57.0,2.6,5.8,2.6,0.0,41.0,69.0
New York Knicks,5,128,24.3,1.27,162,55,117,47.0,65.8,4.7,4.7,4.7,0.8,46.9,100.0
Charlotte Hornets,6,138,19.9,1.16,160,55,125,44.0,60.4,4.3,5.1,3.6,0.0,43.5,86.2
Golden State Warriors,6,141,20.3,1.13,159,55,131,42.0,56.5,5.0,2.8,4.3,0.7,43.3,72.4
Cleveland Cavaliers,7,148,19.4,1.07,159,55,128,43.0,58.6,6.1,8.1,5.4,0.7,41.2,62.1
Toronto Raptors,7,154,17.9,1.02,157,51,137,37.2,50.4,7.1,4.5,6.5,0.6,39.0,31.0
San Antonio Spurs,6,166,25.0,0.93,154,57,157,36.3,47.5,3.0,3.6,2.4,1.2,35.5,13.8
Indiana Pacers,6,150,21.8,1.01,151,53,136,39.0,51.5,5.3,5.3,4.0,1.3,39.3,27.6
Houston Rockets,6,159,22.2,0.89,141,52,147,35.4,46.6,3.1,5.7,3.1,1.3,34.6,6.9
Miami Heat,5,135,24.6,1.04,140,43,123,35.0,50.4,8.1,2.2,8.1,1.5,37.0,41.4
Los Angeles Lakers,6,113,16.7,1.22,138,49,105,46.7,62.9,3.5,5.3,2.7,1.8,45.1,93.1
LA Clippers,6,143,20.8,0.95,136,48,129,37.2,49.2,4.9,5.6,4.9,0.7,37.8,17.2
Sacramento Kings,6,127,18.6,1.03,131,46,120,38.3,52.9,2.4,3.1,2.4,0.0,38.6,37.9
Washington Wizards,5,122,21.0,1.07,130,45,115,39.1,54.3,3.3,4.1,3.3,1.6,38.5,51.7
Philadelphia 76ers,5,125,21.6,1.02,128,42,111,37.8,51.4,6.4,4.8,4.8,0.0,40.0,34.5
Denver Nuggets,6,128,18.0,1.0,128,45,120,37.5,50.0,3.9,3.1,3.1,0.8,38.3,24.1
Utah Jazz,6,148,21.1,0.84,124,45,131,34.4,43.9,5.4,8.1,4.1,2.0,33.8,0.0
Milwaukee Bucks,6,131,19.8,0.86,113,38,123,30.9,43.5,3.1,3.8,3.1,0.8,31.3,3.4
Dallas Mavericks,6,108,16.0,0.9,97,35,99,35.4,47.5,1.9,6.5,1.9,0.0,34.3,10.3
