TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,51,1744,28.6,1.04,1819,625,1507,41.5,54.2,7.2,7.9,6.2,1.5,41.2,41.4
Phoenix Suns,51,1536,27.7,1.11,1699,596,1417,42.1,57.1,3.8,5.0,3.5,1.0,41.4,93.1
Chicago Bulls,52,1583,26.7,1.01,1594,551,1422,38.7,53.0,3.8,7.0,3.4,0.6,37.7,13.8
Boston Celtics,52,1385,24.0,1.11,1535,526,1290,40.8,56.8,3.2,4.4,3.0,0.8,40.3,96.6
Brooklyn Nets,52,1484,26.4,1.03,1530,509,1340,38.0,52.4,5.8,4.9,5.1,1.0,38.7,27.6
Minnesota Timberwolves,52,1435,25.1,1.06,1524,536,1309,40.9,54.8,4.3,5.4,4.0,0.8,40.6,69.0
Cleveland Cavaliers,52,1312,22.7,1.12,1464,518,1194,43.4,58.8,3.5,6.4,3.3,0.9,41.7,100.0
San Antonio Spurs,49,1418,25.8,1.02,1449,484,1294,37.4,51.2,5.5,4.2,5.2,1.0,38.4,24.1
New York Knicks,50,1317,24.0,1.1,1442,490,1196,41.0,55.3,5.6,4.7,5.4,1.1,41.6,86.2
Miami Heat,50,1343,24.7,1.06,1427,482,1235,39.0,53.8,4.9,4.0,4.4,0.9,39.6,72.4
Portland Trail Blazers,52,1380,23.5,1.01,1395,487,1256,38.8,52.7,3.5,6.2,3.2,0.7,38.0,20.7
New Orleans Pelicans,51,1327,23.0,1.05,1391,504,1226,41.1,53.1,4.7,4.1,4.5,1.2,41.4,48.3
Oklahoma City Thunder,48,1314,24.4,1.04,1363,481,1219,39.5,53.5,2.8,4.9,2.5,0.5,38.8,37.9
Philadelphia 76ers,51,1280,23.1,1.05,1344,465,1169,39.8,53.3,5.5,4.3,5.1,1.2,40.6,51.7
Toronto Raptors,52,1265,21.4,1.06,1340,459,1152,39.8,54.6,4.7,5.2,4.4,0.9,39.8,62.1
Golden State Warriors,50,1261,22.1,1.05,1321,453,1167,38.8,53.5,3.7,4.1,3.6,0.4,38.9,44.8
Sacramento Kings,51,1306,22.7,1.01,1318,459,1199,38.3,51.4,4.2,4.7,4.1,0.7,38.6,17.2
Indiana Pacers,50,1206,21.8,1.07,1291,455,1092,41.7,55.4,4.7,5.9,4.1,1.2,41.3,75.9
Dallas Mavericks,51,1244,21.8,1.03,1288,452,1110,40.7,53.9,5.1,6.6,4.7,1.0,40.4,31.0
Atlanta Hawks,50,1215,20.7,1.03,1258,430,1101,39.1,53.6,4.6,5.6,4.0,0.8,38.9,34.5
Orlando Magic,52,1262,22.1,0.97,1229,419,1182,35.4,49.2,3.5,3.7,3.4,0.9,35.8,6.9
Milwaukee Bucks,48,1123,21.4,1.07,1206,420,1057,39.7,55.0,2.9,3.7,2.9,0.8,39.4,82.8
Detroit Pistons,52,1132,19.2,1.06,1202,413,1044,39.6,54.1,4.2,4.3,3.8,0.7,39.7,65.5
LA Clippers,51,1132,20.2,1.06,1196,422,1048,40.3,54.1,4.0,4.2,3.8,0.8,40.2,58.6
Los Angeles Lakers,49,1066,20.2,1.1,1175,405,990,40.9,55.8,4.4,3.7,4.0,0.9,41.2,89.7
Utah Jazz,50,1117,19.6,1.05,1174,407,1014,40.1,53.9,5.6,5.5,5.2,1.8,40.0,55.2
Washington Wizards,51,1226,21.0,0.94,1151,399,1130,35.3,48.5,3.3,5.2,3.3,0.7,34.9,0.0
Houston Rockets,49,1188,20.8,0.96,1137,392,1088,36.0,49.3,4.0,5.2,3.8,0.8,35.9,3.4
Denver Nuggets,52,1037,17.6,1.07,1113,379,950,39.9,54.6,4.7,4.4,4.4,0.8,40.3,79.3
Charlotte Hornets,49,1106,19.9,1.0,1110,388,1015,38.2,52.1,3.1,5.6,2.8,0.5,37.6,10.3
