TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,72,2214,28.3,1.12,2475,866,2046,42.3,57.7,3.5,5.0,3.2,0.9,41.6,96.6
Memphis Grizzlies,72,2396,28.1,1.03,2463,846,2071,40.8,53.3,7.3,7.8,6.4,1.6,40.6,20.7
Minnesota Timberwolves,73,2066,25.6,1.08,2230,786,1884,41.7,55.8,4.4,5.2,4.1,0.8,41.3,75.9
Chicago Bulls,72,2166,26.4,1.01,2195,760,1956,38.9,53.0,3.8,6.6,3.5,0.7,38.0,13.8
Boston Celtics,72,1914,24.2,1.14,2192,751,1797,41.8,58.3,3.1,3.7,2.9,0.7,41.5,100.0
San Antonio Spurs,71,2114,0.0,1.03,2186,737,1919,38.4,52.6,5.1,5.2,4.9,1.0,38.8,37.9
Brooklyn Nets,72,2109,26.9,1.02,2155,722,1923,37.5,51.8,5.2,4.5,4.6,0.8,38.4,17.2
Oklahoma City Thunder,72,1986,24.6,1.08,2134,741,1847,40.1,55.3,3.0,4.4,2.8,0.5,39.7,65.5
Portland Trail Blazers,73,1967,23.6,1.03,2023,706,1790,39.4,53.4,3.8,5.9,3.6,0.8,38.7,27.6
New York Knicks,71,1865,23.8,1.08,2006,695,1683,41.3,54.9,5.5,5.3,5.3,1.1,41.6,69.0
Miami Heat,72,1885,24.3,1.06,1997,678,1735,39.1,53.7,4.7,4.1,4.4,0.8,39.6,58.6
Golden State Warriors,72,1873,23.0,1.06,1987,675,1733,38.9,53.8,4.2,4.0,3.9,0.6,39.3,62.1
Sacramento Kings,72,1897,23.4,1.04,1979,695,1746,39.8,53.4,4.1,4.4,4.0,0.6,40.0,41.4
Philadelphia 76ers,72,1852,23.4,1.06,1960,682,1699,40.1,53.7,5.2,4.3,4.9,1.2,40.7,55.2
Cleveland Cavaliers,72,1785,22.1,1.1,1959,689,1637,42.1,57.5,3.1,5.8,2.9,0.7,40.8,93.1
Dallas Mavericks,73,1817,22.4,1.05,1905,671,1635,41.0,54.2,5.1,6.0,4.7,1.0,40.9,48.3
New Orleans Pelicans,73,1851,22.4,1.03,1903,687,1705,40.3,52.4,4.4,4.6,4.1,1.1,40.2,24.1
Atlanta Hawks,72,1786,21.2,1.04,1865,644,1618,39.8,54.0,4.6,5.7,4.1,0.8,39.5,44.8
Indiana Pacers,71,1775,22.6,1.05,1861,656,1603,40.9,54.0,5.1,5.9,4.5,1.3,40.7,51.7
Los Angeles Lakers,71,1665,21.6,1.09,1815,623,1543,40.4,55.2,4.6,3.7,4.2,1.0,40.8,82.8
Milwaukee Bucks,71,1677,21.6,1.08,1811,624,1568,39.8,54.9,3.5,3.8,3.5,0.8,39.8,79.3
Toronto Raptors,72,1750,21.2,1.03,1805,620,1603,38.7,53.1,4.3,4.9,4.1,0.8,38.7,31.0
Utah Jazz,73,1736,20.8,1.03,1794,614,1564,39.3,53.0,5.8,5.5,5.3,1.4,39.5,34.5
Houston Rockets,73,1798,21.1,0.96,1734,595,1655,36.0,49.5,3.9,4.8,3.7,0.7,36.1,3.4
Charlotte Hornets,72,1708,21.0,1.01,1720,602,1566,38.4,52.1,3.5,5.6,3.2,0.8,37.8,10.3
Orlando Magic,73,1759,22.1,0.98,1716,591,1649,35.8,49.3,3.5,3.7,3.3,0.9,36.2,6.9
LA Clippers,71,1564,20.1,1.09,1706,597,1446,41.3,55.7,4.3,4.1,4.0,0.8,41.4,86.2
Detroit Pistons,73,1538,0.0,1.08,1655,579,1418,40.8,55.1,4.1,4.6,3.8,0.9,40.5,72.4
Denver Nuggets,73,1478,17.8,1.1,1622,554,1358,40.8,55.9,4.4,4.4,4.1,0.7,41.1,89.7
Washington Wizards,71,1715,21.1,0.94,1616,557,1566,35.6,48.9,3.7,5.7,3.6,0.7,35.2,0.0
