TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,13,341,23.4,1.15,393,133,318,41.8,59.1,2.6,4.4,2.1,0.3,41.3,93.1
Brooklyn Nets,12,340,26.1,1.13,385,127,304,41.8,56.7,7.1,5.0,6.2,1.5,42.9,86.2
Phoenix Suns,12,359,27.1,1.06,382,135,338,39.9,55.2,2.2,3.9,1.7,0.3,39.0,55.2
Chicago Bulls,12,380,27.4,0.99,377,125,326,38.3,52.3,6.1,8.7,5.3,0.5,37.9,17.2
Memphis Grizzlies,12,376,26.7,1.0,375,128,322,39.8,51.9,7.7,7.7,6.6,1.1,40.2,24.1
Minnesota Timberwolves,12,329,25.0,1.11,366,132,302,43.7,58.3,3.3,5.8,3.3,0.9,42.6,82.8
Oklahoma City Thunder,12,328,24.4,1.08,356,127,300,42.3,56.7,3.0,6.1,2.4,0.6,41.2,69.0
Orlando Magic,13,354,24.5,1.0,354,119,329,36.2,50.5,4.2,4.0,4.0,1.1,36.7,27.6
Portland Trail Blazers,13,343,22.8,1.01,347,117,311,37.6,52.1,5.0,5.2,4.7,0.9,37.9,37.9
Cleveland Cavaliers,13,300,21.3,1.13,340,119,268,44.4,61.0,3.7,7.0,3.3,0.0,42.7,89.7
New York Knicks,11,285,24.2,1.17,334,114,258,44.2,59.7,5.6,4.9,5.3,1.1,44.6,96.6
Atlanta Hawks,12,314,22.5,1.05,330,111,276,40.2,54.7,6.4,6.4,5.7,0.6,40.8,48.3
Detroit Pistons,13,293,20.1,1.1,321,112,266,42.1,56.0,4.8,4.8,4.1,0.3,42.3,72.4
San Antonio Spurs,12,331,25.2,0.96,316,111,302,36.8,49.5,3.6,5.7,3.3,0.6,36.0,6.9
New Orleans Pelicans,12,284,21.3,1.08,308,112,265,42.3,54.9,4.2,3.5,3.5,1.1,42.3,65.5
Los Angeles Lakers,11,232,19.0,1.25,290,102,215,47.4,64.0,5.6,4.3,5.2,2.6,46.6,100.0
LA Clippers,12,275,20.7,1.04,286,100,251,39.8,53.6,4.4,4.7,4.0,0.4,40.4,41.4
Miami Heat,10,264,24.0,1.07,283,90,239,37.7,52.5,8.7,3.0,8.3,2.3,39.4,58.6
Toronto Raptors,12,281,19.7,1.01,283,94,256,36.7,50.2,5.7,4.3,5.3,1.1,37.7,34.5
Golden State Warriors,11,255,20.0,1.1,281,97,232,41.8,56.9,4.3,5.1,3.9,0.4,41.6,75.9
Philadelphia 76ers,11,265,21.6,1.05,279,95,238,39.9,54.0,5.3,5.7,4.5,0.8,40.4,51.7
Sacramento Kings,12,252,18.9,1.08,271,98,238,41.2,55.0,2.4,3.6,2.4,0.4,40.9,62.1
Milwaukee Bucks,12,273,20.7,0.98,267,90,256,35.2,49.8,2.9,4.0,2.9,0.7,35.2,10.3
Charlotte Hornets,11,266,21.1,0.98,262,92,245,37.6,51.2,2.6,5.3,2.3,0.0,36.8,13.8
Indiana Pacers,11,246,20.3,1.04,257,91,226,40.3,53.8,4.1,4.9,3.3,0.8,40.2,44.8
Houston Rockets,12,293,20.9,0.87,256,92,269,34.2,45.0,4.1,5.5,3.8,1.4,34.1,0.0
Washington Wizards,10,242,21.1,1.0,241,84,227,37.0,50.7,3.3,4.5,3.3,1.7,36.4,20.7
Denver Nuggets,10,213,18.2,1.11,236,81,195,41.5,57.2,4.2,4.7,3.8,0.5,41.3,79.3
Dallas Mavericks,11,222,18.2,1.0,223,82,204,40.2,52.5,2.7,5.9,2.7,0.5,39.2,31.0
Utah Jazz,10,227,19.9,0.95,215,76,203,37.4,49.3,4.8,7.5,4.0,1.8,36.6,3.4
