TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,43,1501,29.2,1.04,1567,539,1305,41.3,54.0,7.3,7.3,6.3,1.5,41.2,41.4
Phoenix Suns,42,1252,27.5,1.09,1365,479,1152,41.6,56.3,4.1,5.0,3.8,1.1,41.1,89.7
Chicago Bulls,44,1344,26.7,0.99,1330,460,1207,38.1,52.1,3.9,7.0,3.4,0.7,37.1,13.8
Brooklyn Nets,44,1265,26.5,1.05,1324,440,1137,38.7,53.4,5.8,5.2,5.1,0.9,39.4,48.3
New York Knicks,44,1159,24.2,1.09,1259,431,1055,40.9,55.2,5.1,4.7,4.8,0.9,41.3,86.2
Minnesota Timberwolves,43,1194,25.4,1.05,1251,439,1093,40.2,54.0,4.1,5.2,3.9,0.8,39.9,55.2
Boston Celtics,43,1130,23.6,1.1,1249,427,1049,40.7,56.7,3.4,4.6,3.1,0.8,40.3,93.1
Miami Heat,42,1120,24.6,1.07,1195,404,1030,39.2,53.6,5.3,3.7,4.8,0.9,40.2,69.0
New Orleans Pelicans,44,1142,22.9,1.05,1195,433,1056,41.0,53.1,4.7,4.1,4.5,1.3,41.2,44.8
San Antonio Spurs,41,1186,25.9,1.0,1188,394,1083,36.4,49.8,5.9,4.0,5.6,1.2,37.7,20.7
Cleveland Cavaliers,42,1053,22.6,1.11,1172,411,955,43.0,58.9,3.6,6.5,3.3,0.8,41.4,100.0
Oklahoma City Thunder,40,1114,25.0,1.04,1161,413,1030,40.1,54.0,2.7,5.4,2.3,0.5,39.2,37.9
Portland Trail Blazers,43,1176,24.1,0.98,1158,404,1070,37.8,51.4,3.4,6.3,3.1,0.7,36.9,10.3
Toronto Raptors,43,1060,21.6,1.07,1135,390,967,40.3,55.1,4.8,5.0,4.5,1.0,40.4,75.9
Indiana Pacers,43,1044,22.0,1.05,1100,389,949,41.0,54.7,4.1,5.8,3.4,0.9,40.5,58.6
Philadelphia 76ers,42,1025,22.4,1.06,1090,377,934,40.4,54.3,5.2,4.5,4.8,0.8,41.1,62.1
Sacramento Kings,42,1066,22.4,1.02,1083,377,982,38.4,51.7,4.0,4.5,3.9,0.7,38.7,24.1
Golden State Warriors,41,1024,22.0,1.03,1057,364,950,38.3,52.8,3.4,4.3,3.3,0.5,38.3,31.0
Orlando Magic,44,1069,22.2,0.98,1050,359,1000,35.9,49.8,3.5,3.9,3.3,0.9,36.0,6.9
Dallas Mavericks,42,1002,21.3,1.04,1044,365,899,40.6,54.1,5.0,6.5,4.7,1.2,40.1,34.5
Detroit Pistons,43,951,19.6,1.08,1027,352,874,40.3,55.0,4.3,4.4,3.9,0.6,40.5,79.3
Atlanta Hawks,40,975,20.7,1.03,1005,347,881,39.4,53.6,4.8,5.8,4.3,1.0,39.2,27.6
LA Clippers,42,940,20.4,1.07,1002,349,868,40.2,54.3,4.3,4.3,4.0,0.9,40.3,65.5
Los Angeles Lakers,41,903,20.4,1.08,976,338,842,40.1,54.4,4.5,3.2,4.2,1.0,40.6,82.8
Milwaukee Bucks,39,894,21.0,1.07,956,330,838,39.4,54.8,3.0,4.0,3.0,0.8,39.0,72.4
Denver Nuggets,43,859,17.6,1.11,953,325,783,41.5,56.7,5.0,4.8,4.7,0.9,41.7,96.6
Utah Jazz,41,903,19.4,1.05,946,330,816,40.4,54.1,5.8,6.1,5.3,2.2,39.9,51.7
Washington Wizards,42,988,20.5,0.94,933,322,906,35.5,49.0,3.3,5.8,3.3,0.8,34.9,0.0
Houston Rockets,40,942,20.1,0.96,903,313,867,36.1,49.1,3.8,4.8,3.6,0.6,36.2,3.4
Charlotte Hornets,39,887,20.0,0.99,879,310,818,37.9,51.5,2.7,5.4,2.5,0.3,37.2,17.2
