TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,49,1680,28.7,1.04,1751,604,1453,41.6,54.3,7.0,8.0,6.1,1.5,41.1,44.8
Phoenix Suns,48,1434,27.5,1.1,1571,552,1321,41.8,56.5,3.9,5.0,3.6,1.0,41.2,86.2
Chicago Bulls,50,1532,26.8,1.0,1525,527,1375,38.3,52.4,3.8,7.1,3.4,0.7,37.3,10.3
Boston Celtics,50,1322,23.8,1.11,1467,503,1232,40.8,56.8,3.3,4.4,3.0,0.8,40.4,96.6
Brooklyn Nets,49,1407,26.6,1.03,1454,483,1268,38.1,52.6,5.8,5.0,5.1,0.9,38.9,31.0
Minnesota Timberwolves,49,1352,25.2,1.06,1429,502,1230,40.8,54.6,4.3,5.5,4.1,0.8,40.5,62.1
Cleveland Cavaliers,49,1244,22.9,1.12,1399,494,1134,43.6,59.2,3.5,6.1,3.2,0.7,42.0,100.0
New York Knicks,48,1275,24.3,1.1,1399,477,1160,41.1,55.6,5.3,4.8,5.1,1.1,41.6,89.7
San Antonio Spurs,46,1340,26.0,1.02,1361,453,1219,37.2,50.9,5.7,4.4,5.4,1.0,38.2,24.1
Miami Heat,47,1261,24.7,1.06,1341,454,1158,39.2,53.9,5.0,4.0,4.4,0.9,39.8,65.5
New Orleans Pelicans,49,1268,22.8,1.04,1321,480,1173,40.9,52.8,4.7,4.0,4.4,1.2,41.2,41.4
Portland Trail Blazers,49,1294,23.4,1.0,1297,451,1176,38.4,52.2,3.6,6.2,3.2,0.6,37.6,20.7
Oklahoma City Thunder,45,1246,24.8,1.04,1294,458,1156,39.6,53.6,2.7,5.0,2.4,0.5,38.9,37.9
Philadelphia 76ers,48,1199,23.0,1.06,1266,439,1095,40.1,53.7,5.5,4.4,5.0,1.3,40.8,58.6
Toronto Raptors,49,1183,21.2,1.07,1261,433,1078,40.2,54.9,4.8,5.1,4.6,1.0,40.2,69.0
Sacramento Kings,48,1247,23.0,1.0,1249,435,1147,37.9,50.9,4.2,4.5,4.1,0.6,38.3,17.2
Golden State Warriors,47,1189,22.3,1.04,1242,425,1100,38.6,53.3,3.7,4.2,3.5,0.4,38.8,48.3
Dallas Mavericks,49,1195,21.7,1.04,1241,435,1066,40.8,54.1,5.1,6.7,4.7,1.0,40.4,34.5
Indiana Pacers,47,1139,21.9,1.08,1228,433,1032,42.0,55.9,4.6,6.0,3.9,1.1,41.4,79.3
Atlanta Hawks,47,1149,20.8,1.02,1173,401,1040,38.6,52.8,4.7,5.7,4.1,0.9,38.5,27.6
Orlando Magic,49,1187,22.1,0.97,1154,393,1111,35.4,49.2,3.4,3.9,3.3,0.8,35.6,6.9
Detroit Pistons,49,1067,19.3,1.07,1145,395,986,40.1,54.7,4.0,4.2,3.7,0.7,40.1,75.9
LA Clippers,49,1072,19.9,1.05,1128,398,992,40.1,53.8,3.9,4.3,3.7,0.7,40.0,51.7
Los Angeles Lakers,47,1024,20.2,1.1,1124,387,950,40.7,55.4,4.6,3.6,4.2,1.0,41.1,93.1
Milwaukee Bucks,45,1038,21.1,1.07,1112,386,975,39.6,54.9,3.1,3.9,3.1,0.9,39.2,72.4
Utah Jazz,47,1037,19.4,1.06,1094,379,937,40.4,54.4,5.7,5.9,5.3,1.9,40.1,55.2
Denver Nuggets,49,981,17.6,1.08,1063,362,896,40.4,55.3,4.8,4.7,4.5,0.8,40.7,82.8
Houston Rockets,46,1107,20.6,0.96,1063,368,1016,36.2,49.5,3.8,5.1,3.6,0.6,36.1,3.4
Washington Wizards,48,1132,20.6,0.92,1041,359,1039,34.6,47.6,3.4,5.6,3.3,0.7,34.1,0.0
Charlotte Hornets,46,1038,19.8,1.0,1034,361,953,37.9,51.6,3.1,5.5,2.8,0.4,37.4,13.8
