TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,67,2238,28.1,1.03,2302,789,1928,40.9,53.4,7.5,8.1,6.5,1.7,40.6,31.0
Phoenix Suns,67,2035,27.9,1.11,2264,792,1879,42.2,57.3,3.7,4.9,3.3,0.9,41.6,96.6
Minnesota Timberwolves,68,1913,25.5,1.08,2056,724,1742,41.6,55.6,4.3,5.3,4.0,0.7,41.1,75.9
Boston Celtics,67,1771,24.0,1.14,2010,688,1658,41.5,57.8,3.2,3.9,2.9,0.7,41.2,100.0
San Antonio Spurs,65,1917,26.3,1.03,1982,670,1743,38.4,52.4,5.3,4.9,5.1,1.1,39.0,34.5
Chicago Bulls,66,1990,26.4,1.0,1981,685,1796,38.1,52.1,3.8,6.7,3.5,0.8,37.3,10.3
Oklahoma City Thunder,66,1828,24.6,1.07,1951,680,1703,39.9,54.9,2.9,4.4,2.7,0.4,39.5,69.0
Brooklyn Nets,66,1917,26.7,1.01,1944,647,1744,37.1,51.3,5.4,4.5,4.7,0.8,38.0,17.2
New York Knicks,65,1724,24.0,1.08,1868,646,1561,41.4,55.2,5.4,5.2,5.2,1.1,41.6,82.8
Miami Heat,66,1743,24.4,1.06,1840,625,1610,38.8,53.5,4.6,3.9,4.2,0.9,39.4,58.6
Golden State Warriors,66,1724,23.0,1.06,1828,622,1596,39.0,53.8,4.0,4.0,3.7,0.6,39.3,65.5
Portland Trail Blazers,67,1781,23.3,1.02,1824,638,1624,39.3,53.2,3.8,5.8,3.5,0.8,38.6,24.1
Cleveland Cavaliers,66,1643,22.2,1.1,1809,634,1503,42.2,57.7,3.3,5.9,3.1,0.7,40.9,89.7
Dallas Mavericks,68,1700,22.5,1.04,1775,626,1528,41.0,54.1,4.9,6.2,4.6,1.0,40.7,48.3
New Orleans Pelicans,67,1716,22.6,1.03,1760,636,1582,40.2,52.1,4.7,4.4,4.3,1.2,40.4,27.6
Philadelphia 76ers,66,1678,23.2,1.04,1754,609,1535,39.7,53.0,5.4,4.3,5.0,1.1,40.4,51.7
Sacramento Kings,66,1690,22.7,1.02,1730,606,1549,39.1,52.4,4.3,4.7,4.1,0.7,39.2,20.7
Toronto Raptors,67,1643,21.4,1.04,1711,588,1501,39.2,53.6,4.4,5.1,4.3,0.9,39.1,41.4
Atlanta Hawks,67,1636,20.8,1.04,1702,586,1478,39.6,53.9,4.8,5.7,4.3,0.9,39.4,37.9
Indiana Pacers,65,1610,22.5,1.06,1699,599,1457,41.1,54.4,5.1,5.8,4.5,1.4,40.9,55.2
Utah Jazz,67,1573,20.4,1.04,1640,563,1423,39.6,53.3,5.7,5.5,5.2,1.6,39.7,44.8
Los Angeles Lakers,65,1502,21.2,1.09,1636,560,1392,40.2,55.1,4.4,3.8,4.0,0.9,40.5,86.2
Milwaukee Bucks,65,1507,21.2,1.08,1627,560,1403,39.9,55.2,3.6,4.1,3.5,0.8,39.8,79.3
LA Clippers,67,1484,20.2,1.07,1588,554,1370,40.4,54.6,4.3,4.2,4.0,0.8,40.6,72.4
Orlando Magic,68,1611,21.7,0.98,1570,537,1507,35.6,49.2,3.6,3.7,3.5,0.9,36.1,6.9
Houston Rockets,67,1637,21.0,0.95,1561,539,1509,35.7,49.0,3.8,4.8,3.5,0.7,35.8,3.4
Charlotte Hornets,66,1554,20.8,1.0,1548,545,1428,38.2,51.7,3.3,5.6,3.0,0.8,37.4,13.8
Detroit Pistons,67,1429,18.8,1.06,1512,528,1317,40.1,54.1,4.1,4.6,3.8,0.9,39.8,62.1
Denver Nuggets,67,1354,17.8,1.11,1499,513,1244,41.2,56.4,4.4,4.4,4.1,0.7,41.5,93.1
Washington Wizards,65,1572,21.1,0.94,1486,511,1437,35.6,49.0,3.6,5.7,3.5,0.7,35.2,0.0
