TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,33,1167,29.5,1.02,1195,410,1012,40.5,53.2,7.2,7.5,6.2,1.5,40.5,37.9
Chicago Bulls,33,1051,27.8,0.99,1037,356,943,37.8,51.7,3.9,6.9,3.3,0.5,37.0,13.8
Phoenix Suns,31,936,27.8,1.08,1016,355,869,40.9,55.6,4.0,4.1,3.6,0.9,40.8,72.4
Brooklyn Nets,32,887,25.9,1.1,975,322,797,40.4,55.8,5.9,5.2,5.2,0.9,41.3,79.3
New York Knicks,32,841,24.3,1.13,952,325,772,42.1,57.3,4.9,4.4,4.8,1.1,42.3,100.0
Boston Celtics,32,841,23.4,1.12,946,325,782,41.6,57.7,3.3,4.6,3.1,1.0,40.9,96.6
San Antonio Spurs,32,901,25.4,1.01,907,300,823,36.5,50.0,6.0,3.8,5.8,1.1,37.8,27.6
Minnesota Timberwolves,31,842,24.8,1.06,897,317,769,41.2,55.2,4.0,5.5,3.9,0.8,40.6,51.7
Cleveland Cavaliers,32,791,22.4,1.11,881,309,717,43.1,59.1,3.8,6.2,3.5,0.6,41.6,93.1
New Orleans Pelicans,33,831,22.2,1.06,878,324,774,41.9,53.9,4.2,3.9,3.9,1.2,41.8,44.8
Portland Trail Blazers,32,893,24.4,0.97,866,300,811,37.0,50.9,3.2,6.5,2.9,0.6,36.1,0.0
Toronto Raptors,32,796,21.3,1.08,863,292,721,40.5,55.5,5.3,5.2,4.9,1.0,40.8,65.5
Indiana Pacers,33,798,21.9,1.07,855,303,725,41.8,55.9,4.1,6.0,3.5,1.0,41.1,55.2
Miami Heat,30,773,23.6,1.08,833,278,708,39.3,54.2,5.7,3.9,5.4,1.2,40.1,58.6
Oklahoma City Thunder,29,810,24.9,1.02,829,295,749,39.4,52.9,3.0,5.3,2.6,0.7,38.6,34.5
Dallas Mavericks,32,745,20.8,1.1,818,289,676,42.8,56.7,4.8,5.8,4.4,1.3,42.1,75.9
Detroit Pistons,32,735,20.3,1.1,812,282,673,41.9,56.8,4.1,4.9,3.8,0.5,41.8,86.2
Sacramento Kings,33,812,21.9,0.98,798,280,748,37.4,49.9,4.1,4.4,4.1,0.6,37.9,6.9
Atlanta Hawks,31,787,21.4,1.01,794,273,703,38.8,52.7,5.1,6.6,4.4,1.0,38.6,31.0
Orlando Magic,33,796,22.0,0.99,790,270,743,36.3,50.3,3.4,4.1,3.3,0.9,36.4,17.2
LA Clippers,32,725,20.6,1.08,785,273,665,41.1,55.6,4.1,4.7,3.9,0.6,41.1,62.1
Golden State Warriors,31,754,21.1,1.0,758,258,702,36.8,50.8,4.0,3.6,3.8,0.7,37.3,24.1
Philadelphia 76ers,30,698,21.2,1.06,743,255,632,40.3,54.6,5.3,4.7,5.0,0.6,41.1,48.3
Los Angeles Lakers,31,662,19.6,1.11,736,257,617,41.7,56.5,4.5,3.5,4.2,1.2,41.7,89.7
Charlotte Hornets,32,734,20.2,1.0,736,259,681,38.0,51.8,2.6,4.9,2.3,0.3,37.5,20.7
Houston Rockets,30,718,20.4,0.98,706,246,657,37.4,50.7,3.9,5.3,3.6,0.7,37.5,10.3
Utah Jazz,31,671,19.1,1.05,705,246,603,40.8,54.5,5.7,6.6,5.4,2.1,40.1,41.4
Milwaukee Bucks,28,645,21.2,1.08,700,238,600,39.7,55.4,3.6,4.0,3.6,0.6,39.7,69.0
Denver Nuggets,31,630,17.7,1.1,695,239,573,41.7,56.6,4.9,5.1,4.8,1.0,41.6,82.8
Washington Wizards,30,698,20.2,0.97,679,236,644,36.6,50.3,3.6,5.3,3.6,1.1,36.0,3.4
