TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,81,2503,28.4,1.1,2761,962,2310,41.6,56.9,3.6,5.0,3.3,0.9,41.0,89.7
Memphis Grizzlies,81,2674,28.0,1.03,2744,942,2312,40.7,53.3,7.3,7.8,6.4,1.5,40.5,34.5
San Antonio Spurs,81,2409,26.6,1.04,2509,852,2189,38.9,53.0,5.0,5.2,4.8,1.0,39.2,41.4
Minnesota Timberwolves,81,2303,25.7,1.08,2495,881,2097,42.0,56.1,4.4,5.5,4.1,0.9,41.5,72.4
Boston Celtics,81,2156,24.3,1.15,2482,848,2019,42.0,58.7,3.2,3.8,3.0,0.7,41.8,100.0
Brooklyn Nets,81,2398,27.1,1.01,2427,816,2186,37.3,51.4,5.1,4.5,4.6,0.8,38.0,20.7
Oklahoma City Thunder,81,2221,24.4,1.09,2424,842,2071,40.7,56.2,3.0,4.2,2.7,0.5,40.2,79.3
Chicago Bulls,81,2392,25.8,1.01,2419,838,2163,38.7,52.9,3.7,6.5,3.4,0.7,37.9,17.2
Miami Heat,81,2142,24.4,1.08,2318,789,1973,40.0,55.0,4.6,4.2,4.2,0.8,40.4,69.0
Golden State Warriors,81,2144,23.4,1.08,2306,778,1978,39.3,54.5,4.5,3.9,4.1,0.7,39.8,65.5
New York Knicks,81,2130,23.9,1.07,2288,792,1930,41.0,54.7,5.4,5.0,5.1,1.0,41.4,62.1
Portland Trail Blazers,81,2238,24.1,1.01,2252,784,2026,38.7,52.3,4.0,6.3,3.8,0.8,38.0,10.3
Philadelphia 76ers,81,2109,23.7,1.05,2210,770,1931,39.9,53.2,5.3,4.4,4.9,1.2,40.5,55.2
Cleveland Cavaliers,81,2005,22.1,1.1,2197,771,1839,41.9,57.4,3.0,5.9,2.8,0.6,40.6,82.8
Sacramento Kings,81,2094,23.1,1.04,2185,767,1925,39.8,53.4,4.2,4.5,4.1,0.6,40.0,48.3
Los Angeles Lakers,81,1916,21.8,1.12,2146,734,1776,41.3,56.7,4.5,3.7,4.1,0.9,41.7,96.6
Indiana Pacers,81,2047,22.9,1.05,2141,754,1852,40.7,53.7,5.3,5.5,4.7,1.3,40.7,51.7
Milwaukee Bucks,81,1923,21.8,1.1,2119,731,1793,40.8,56.3,3.6,4.0,3.5,0.9,40.6,86.2
Atlanta Hawks,81,2032,21.5,1.04,2109,729,1835,39.7,53.8,4.6,6.0,4.1,0.9,39.3,37.9
Dallas Mavericks,81,2021,22.5,1.04,2106,742,1808,41.0,54.0,5.2,6.3,4.9,1.0,40.8,44.8
New Orleans Pelicans,81,2041,22.3,1.02,2080,749,1882,39.8,51.8,4.6,4.4,4.2,1.2,39.9,24.1
Toronto Raptors,81,1972,21.2,1.02,2015,695,1818,38.2,52.5,4.0,4.6,3.8,0.8,38.2,31.0
Utah Jazz,81,1937,20.8,1.02,1978,677,1746,38.8,52.4,5.6,5.7,5.1,1.4,38.9,27.6
LA Clippers,81,1759,19.9,1.11,1953,680,1626,41.8,56.5,4.4,4.0,4.2,0.9,42.1,93.1
Houston Rockets,81,1986,21.1,0.98,1950,672,1833,36.7,50.3,3.8,4.6,3.6,0.7,36.8,3.4
Orlando Magic,81,1956,22.2,0.99,1938,667,1837,36.3,50.1,3.4,3.6,3.3,0.9,36.6,6.9
Charlotte Hornets,81,1914,21.0,1.01,1928,672,1750,38.4,52.1,3.8,5.6,3.4,0.8,37.9,13.8
Washington Wizards,81,1961,21.3,0.94,1847,635,1778,35.7,48.9,4.0,6.1,3.9,0.8,35.2,0.0
Detroit Pistons,81,1688,18.4,1.07,1801,627,1556,40.3,54.5,4.1,4.6,3.8,0.8,40.1,58.6
Denver Nuggets,81,1646,17.9,1.09,1796,615,1516,40.6,55.5,4.3,4.3,4.1,0.7,40.9,75.9
