TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,28,956,28.8,1.01,966,330,825,40.0,52.4,7.5,7.6,6.6,1.5,40.3,17.2
Chicago Bulls,28,896,28.0,0.98,876,296,795,37.2,51.4,4.2,7.5,3.6,0.4,36.6,6.9
Phoenix Suns,26,787,27.8,1.1,866,303,731,41.5,56.4,4.2,3.9,3.9,1.0,41.4,79.3
Brooklyn Nets,27,762,26.4,1.12,852,281,680,41.3,56.8,6.2,5.5,5.4,0.9,42.1,93.1
Boston Celtics,27,707,23.4,1.13,798,271,658,41.2,57.8,3.4,4.5,3.1,1.0,40.7,96.6
San Antonio Spurs,27,777,25.7,1.01,788,261,708,36.9,50.8,5.7,4.1,5.5,0.9,38.0,27.6
New York Knicks,26,689,24.8,1.14,784,265,631,42.0,57.4,5.1,4.5,4.9,1.2,42.4,100.0
Cleveland Cavaliers,28,699,22.7,1.11,774,273,632,43.2,58.9,3.9,6.4,3.6,0.7,41.5,86.2
Minnesota Timberwolves,26,720,25.3,1.07,771,273,657,41.6,55.5,4.2,5.6,4.0,1.0,40.8,55.2
Toronto Raptors,28,711,21.9,1.08,770,260,645,40.3,55.1,5.6,4.8,5.2,1.1,40.9,65.5
Portland Trail Blazers,27,746,24.2,1.01,757,261,675,38.7,53.4,3.4,6.7,3.2,0.5,37.5,31.0
New Orleans Pelicans,28,707,22.4,1.04,735,271,660,41.1,53.1,4.0,4.0,3.5,1.3,40.7,44.8
Oklahoma City Thunder,25,695,24.9,1.04,725,257,639,40.2,54.1,3.0,5.8,2.7,0.7,39.3,48.3
Detroit Pistons,28,656,20.8,1.1,722,249,596,41.8,56.6,4.4,5.2,4.1,0.5,41.8,82.8
Indiana Pacers,28,675,21.8,1.06,718,253,612,41.3,55.6,4.3,6.2,3.7,1.2,40.6,51.7
Miami Heat,25,653,23.8,1.08,707,237,598,39.6,54.2,6.1,3.7,5.8,1.4,40.6,62.1
LA Clippers,28,644,21.0,1.08,697,244,591,41.3,56.0,3.9,5.0,3.6,0.6,41.0,58.6
Sacramento Kings,28,668,21.3,1.01,676,236,612,38.6,51.4,4.3,4.6,4.3,0.6,39.1,20.7
Charlotte Hornets,28,657,20.7,1.01,665,236,610,38.7,52.6,2.3,5.0,2.1,0.2,37.9,24.1
Orlando Magic,28,683,22.2,0.97,663,226,637,35.5,49.5,3.2,4.4,3.1,0.9,35.4,3.4
Dallas Mavericks,26,604,20.5,1.09,661,235,552,42.6,56.0,4.8,5.3,4.3,1.5,42.2,72.4
Atlanta Hawks,26,652,21.0,0.98,642,222,586,37.9,51.3,4.8,6.3,4.1,0.9,37.7,10.3
Golden State Warriors,25,612,21.2,1.03,632,215,568,37.9,52.2,4.1,3.8,3.9,0.7,38.4,37.9
Los Angeles Lakers,27,564,19.0,1.11,627,219,525,41.7,56.7,4.3,3.9,4.1,1.2,41.7,89.7
Philadelphia 76ers,25,591,21.5,1.03,611,210,533,39.4,53.2,5.1,5.2,4.7,0.5,39.9,41.4
Milwaukee Bucks,24,557,21.4,1.09,607,204,515,39.6,55.5,4.1,4.1,4.1,0.7,39.9,69.0
Houston Rockets,25,600,20.5,1.0,597,209,552,37.9,51.4,3.7,5.2,3.5,0.8,37.7,13.8
Denver Nuggets,25,514,17.9,1.1,565,195,467,41.8,56.6,4.9,5.3,4.7,1.0,41.4,75.9
Utah Jazz,26,548,18.6,1.03,565,195,488,40.0,53.2,6.6,6.8,6.2,2.4,39.6,34.5
Washington Wizards,25,594,20.6,0.93,551,192,547,35.1,47.9,3.7,5.4,3.7,1.2,34.5,0.0
