TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,18,517,26.9,1.17,603,200,464,43.1,58.7,6.6,4.8,6.0,1.2,44.1,93.1
Memphis Grizzlies,18,599,28.1,0.99,593,203,517,39.3,51.1,7.7,7.3,7.0,1.3,39.9,20.7
Chicago Bulls,18,583,28.2,1.0,586,197,515,38.3,52.6,5.0,7.2,4.5,0.5,37.9,27.6
New York Knicks,17,471,25.9,1.19,562,190,429,44.3,60.3,5.7,4.2,5.5,1.1,45.0,96.6
Boston Celtics,18,478,24.0,1.15,548,187,446,41.9,58.7,2.9,4.4,2.5,0.6,41.4,89.7
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,58.6
New Orleans Pelicans,18,455,22.8,1.1,503,184,429,42.9,56.2,3.7,3.1,3.3,1.1,42.9,75.9
Oklahoma City Thunder,17,479,25.2,1.04,499,177,438,40.4,54.2,3.1,6.3,2.7,0.8,39.2,44.8
Detroit Pistons,19,437,20.5,1.12,488,168,398,42.2,56.8,4.8,4.3,4.3,0.2,42.8,79.3
Portland Trail Blazers,18,492,23.5,0.99,486,164,445,36.9,51.5,4.3,6.1,4.1,0.8,36.4,17.2
San Antonio Spurs,17,491,26.3,0.99,484,166,448,37.1,50.2,4.7,4.7,4.5,0.6,37.5,13.8
Minnesota Timberwolves,16,445,25.3,1.08,483,170,406,41.9,56.3,4.3,5.4,4.0,0.9,41.3,72.4
Orlando Magic,19,494,23.7,0.97,479,163,461,35.4,49.1,3.6,4.3,3.4,1.2,35.4,10.3
LA Clippers,19,443,21.1,1.06,470,164,407,40.3,54.7,4.3,4.5,3.8,0.7,40.4,62.1
Cleveland Cavaliers,18,418,21.3,1.12,469,165,378,43.7,59.5,3.6,6.2,3.3,0.2,42.3,82.8
Atlanta Hawks,18,463,21.7,0.99,460,156,413,37.8,51.5,5.4,6.0,4.5,0.6,38.2,24.1
Toronto Raptors,18,432,20.3,1.04,451,152,394,38.6,52.5,5.3,4.4,4.6,0.9,39.4,48.3
Indiana Pacers,18,426,21.3,1.04,445,158,385,41.0,54.5,4.5,6.3,3.8,1.2,40.4,51.7
Golden State Warriors,17,415,21.0,1.05,434,147,382,38.5,52.9,4.6,3.9,4.3,0.5,39.3,55.2
Dallas Mavericks,18,421,20.7,1.02,429,158,384,41.1,53.0,3.8,6.2,3.6,1.2,40.1,31.0
Charlotte Hornets,17,408,20.9,1.03,421,149,375,39.7,54.4,2.2,5.9,2.0,0.0,38.5,37.9
Milwaukee Bucks,17,393,21.1,1.06,417,141,364,38.7,54.5,3.8,4.3,3.8,0.8,38.7,65.5
Sacramento Kings,18,400,20.0,1.04,416,146,370,39.5,52.6,4.5,3.8,4.5,0.8,40.3,41.4
Houston Rockets,18,424,19.9,0.97,411,144,388,37.1,49.7,4.5,5.2,4.2,1.2,37.3,6.9
Los Angeles Lakers,16,335,19.1,1.22,410,145,315,46.0,62.5,4.2,3.6,3.9,1.8,45.4,100.0
Philadelphia 76ers,16,396,22.5,1.02,406,138,355,38.9,52.3,5.6,5.3,5.1,0.5,39.9,34.5
Miami Heat,14,377,24.3,1.07,403,131,347,37.8,52.4,6.9,2.7,6.4,1.6,39.3,69.0
Denver Nuggets,16,355,19.3,1.13,401,137,327,41.9,57.5,4.8,3.9,4.5,0.8,42.3,86.2
Washington Wizards,15,352,20.5,0.96,338,117,324,36.1,49.5,3.4,6.3,3.4,1.7,34.9,3.4
Utah Jazz,16,350,19.3,0.95,334,118,314,37.6,49.0,5.7,6.9,5.1,2.3,36.9,0.0
