TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,44,1537,29.3,1.04,1603,552,1335,41.3,54.1,7.2,7.5,6.2,1.5,41.2,44.8
Phoenix Suns,43,1287,27.6,1.08,1397,490,1184,41.4,56.0,4.0,5.1,3.7,1.1,40.9,86.2
Brooklyn Nets,45,1297,26.6,1.04,1351,449,1167,38.5,53.1,5.8,5.1,5.1,0.8,39.2,37.9
Chicago Bulls,44,1344,26.7,0.99,1330,460,1207,38.1,52.1,3.9,7.0,3.4,0.7,37.1,13.8
Boston Celtics,44,1164,23.7,1.1,1285,439,1081,40.6,56.6,3.4,4.6,3.1,0.8,40.2,93.1
Minnesota Timberwolves,44,1221,25.4,1.04,1276,448,1117,40.1,53.8,4.1,5.2,3.9,0.8,39.8,48.3
New York Knicks,44,1159,24.2,1.09,1259,431,1055,40.9,55.2,5.1,4.7,4.8,0.9,41.3,89.7
New Orleans Pelicans,44,1142,22.9,1.05,1195,433,1056,41.0,53.1,4.7,4.1,4.5,1.3,41.2,51.7
Miami Heat,42,1119,24.5,1.07,1193,403,1029,39.2,53.6,5.3,3.7,4.8,0.9,40.1,69.0
Cleveland Cavaliers,43,1078,22.6,1.11,1192,418,979,42.7,58.5,3.5,6.4,3.2,0.7,41.1,96.6
San Antonio Spurs,41,1186,25.9,1.0,1188,394,1083,36.4,49.8,5.9,4.0,5.6,1.2,37.7,20.7
Oklahoma City Thunder,41,1134,24.8,1.04,1178,418,1049,39.8,53.8,2.7,5.3,2.4,0.5,39.1,34.5
Portland Trail Blazers,43,1176,24.1,0.98,1158,404,1070,37.8,51.4,3.4,6.3,3.1,0.7,36.9,10.3
Toronto Raptors,43,1060,21.6,1.07,1135,390,967,40.3,55.1,4.8,5.0,4.5,1.0,40.4,75.9
Sacramento Kings,43,1091,22.5,1.02,1108,385,1004,38.3,51.6,4.2,4.5,4.1,0.7,38.8,24.1
Golden State Warriors,42,1066,22.3,1.03,1103,379,989,38.3,53.0,3.4,4.3,3.3,0.5,38.3,31.0
Indiana Pacers,43,1044,22.0,1.05,1100,389,949,41.0,54.7,4.1,5.8,3.4,0.9,40.5,58.6
Philadelphia 76ers,42,1025,22.4,1.06,1090,377,934,40.4,54.3,5.2,4.5,4.8,0.8,41.1,65.5
Dallas Mavericks,43,1025,21.3,1.04,1069,375,918,40.8,54.2,5.1,6.5,4.8,1.2,40.4,41.4
Detroit Pistons,44,969,19.5,1.08,1050,360,892,40.4,55.2,4.2,4.3,3.8,0.6,40.6,82.8
Orlando Magic,44,1068,22.2,0.98,1050,359,1000,35.9,49.8,3.4,3.9,3.3,0.9,36.0,6.9
Atlanta Hawks,41,1001,20.7,1.02,1022,353,906,39.0,52.9,4.8,5.7,4.3,1.0,38.9,27.6
LA Clippers,43,959,20.3,1.06,1016,355,885,40.1,54.1,4.2,4.4,4.0,0.8,40.1,62.1
Los Angeles Lakers,41,903,20.4,1.08,976,338,842,40.1,54.4,4.5,3.2,4.2,1.0,40.6,79.3
Utah Jazz,42,923,19.3,1.05,972,338,833,40.6,54.4,5.7,6.2,5.3,2.2,40.0,55.2
Milwaukee Bucks,39,894,21.0,1.07,956,330,838,39.4,54.8,3.0,4.0,3.0,0.8,39.0,72.4
Denver Nuggets,43,859,17.6,1.11,953,325,783,41.5,56.7,5.0,4.8,4.7,0.9,41.7,100.0
Houston Rockets,41,977,20.3,0.96,937,325,899,36.2,49.3,3.7,4.9,3.5,0.6,36.1,3.4
Washington Wizards,42,988,20.5,0.94,933,322,906,35.5,49.0,3.3,5.8,3.3,0.8,34.9,0.0
Charlotte Hornets,40,902,19.8,0.99,894,315,832,37.9,51.4,2.8,5.3,2.4,0.3,37.3,17.2
