TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,52,1776,28.6,1.04,1851,635,1529,41.5,54.3,7.5,7.9,6.5,1.5,41.3,37.9
Phoenix Suns,52,1577,27.9,1.1,1743,611,1456,42.0,57.0,3.7,4.9,3.5,1.0,41.3,93.1
Chicago Bulls,53,1608,26.6,1.01,1625,558,1439,38.8,53.1,4.1,7.1,3.7,0.7,37.9,20.7
Boston Celtics,54,1430,24.0,1.11,1584,543,1334,40.7,56.7,3.2,4.3,3.0,0.8,40.3,96.6
Minnesota Timberwolves,54,1476,24.8,1.06,1561,549,1346,40.8,54.5,4.3,5.3,4.1,0.8,40.5,62.1
Brooklyn Nets,53,1520,26.5,1.02,1551,516,1374,37.6,51.9,5.7,4.9,5.0,1.0,38.3,24.1
San Antonio Spurs,51,1457,25.5,1.03,1495,499,1331,37.5,51.4,5.6,4.1,5.3,1.0,38.6,27.6
Cleveland Cavaliers,53,1330,22.5,1.11,1476,522,1211,43.1,58.5,3.5,6.4,3.2,0.9,41.4,100.0
New York Knicks,51,1335,23.9,1.1,1462,498,1214,41.0,55.3,5.5,4.6,5.3,1.1,41.6,89.7
Oklahoma City Thunder,50,1387,24.7,1.05,1457,512,1288,39.8,54.2,2.8,4.8,2.5,0.5,39.1,51.7
New Orleans Pelicans,53,1385,23.0,1.05,1454,526,1277,41.2,53.2,4.9,4.2,4.5,1.3,41.4,48.3
Miami Heat,51,1373,24.8,1.05,1443,488,1265,38.6,53.2,4.8,3.9,4.3,0.9,39.2,55.2
Portland Trail Blazers,54,1423,23.3,1.01,1435,501,1296,38.7,52.5,3.5,6.1,3.2,0.7,37.9,17.2
Golden State Warriors,52,1324,22.3,1.04,1383,474,1228,38.6,53.2,3.7,3.9,3.5,0.4,38.8,41.4
Sacramento Kings,53,1356,22.6,1.0,1361,473,1241,38.1,51.2,4.3,4.9,4.2,0.7,38.3,13.8
Toronto Raptors,53,1284,21.3,1.06,1359,465,1168,39.8,54.5,4.8,5.3,4.5,1.0,39.7,65.5
Philadelphia 76ers,52,1298,22.9,1.04,1357,470,1186,39.6,53.0,5.5,4.3,5.0,1.2,40.4,44.8
Dallas Mavericks,53,1287,21.7,1.04,1338,470,1148,40.9,54.1,5.2,6.6,4.8,1.0,40.6,31.0
Atlanta Hawks,52,1265,20.8,1.04,1318,450,1146,39.3,53.8,4.8,5.5,4.2,0.9,39.2,34.5
Indiana Pacers,51,1228,21.8,1.06,1304,459,1112,41.3,54.9,4.7,5.9,4.0,1.1,41.0,72.4
Orlando Magic,54,1300,22.0,0.98,1280,436,1215,35.9,49.8,3.5,3.9,3.4,0.8,36.2,6.9
Milwaukee Bucks,50,1189,21.7,1.08,1278,443,1115,39.7,55.0,3.2,3.8,3.1,0.8,39.5,79.3
Utah Jazz,52,1172,19.8,1.06,1239,429,1060,40.5,54.3,5.7,5.6,5.4,1.8,40.4,58.6
Detroit Pistons,53,1156,19.3,1.06,1227,423,1066,39.7,54.1,4.1,4.4,3.7,0.7,39.7,69.0
LA Clippers,52,1150,20.1,1.06,1223,432,1065,40.6,54.5,3.9,4.3,3.7,0.8,40.4,75.9
Los Angeles Lakers,51,1116,20.3,1.09,1217,420,1037,40.5,55.3,4.2,3.8,3.9,0.9,40.7,86.2
Washington Wizards,53,1272,20.9,0.93,1188,411,1169,35.2,48.3,3.4,5.4,3.3,0.7,34.7,0.0
Houston Rockets,51,1241,20.9,0.96,1187,409,1138,35.9,49.1,4.0,5.0,3.8,0.7,36.0,3.4
Denver Nuggets,54,1080,17.7,1.09,1177,402,989,40.6,55.5,4.7,4.5,4.4,0.8,40.9,82.8
Charlotte Hornets,51,1154,20.0,1.0,1149,401,1058,37.9,51.6,3.2,5.5,2.9,0.4,37.4,10.3
