TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,41,1435,29.2,1.04,1493,514,1247,41.2,54.0,7.2,7.5,6.2,1.6,41.1,37.9
Phoenix Suns,39,1166,27.6,1.09,1271,446,1080,41.3,55.9,3.9,4.5,3.7,1.0,41.0,79.3
Chicago Bulls,41,1272,27.0,0.99,1265,437,1141,38.3,52.4,3.9,7.0,3.5,0.6,37.3,17.2
Brooklyn Nets,41,1175,26.5,1.05,1234,409,1051,38.9,53.6,6.1,5.4,5.4,0.9,39.7,48.3
New York Knicks,41,1083,24.3,1.1,1187,406,986,41.2,55.7,5.1,4.7,4.8,0.8,41.6,82.8
Minnesota Timberwolves,40,1095,25.0,1.05,1154,404,998,40.5,54.4,4.4,5.4,4.2,0.9,40.2,51.7
Boston Celtics,40,1046,23.5,1.1,1153,394,968,40.7,56.7,3.4,4.9,3.2,0.9,40.2,93.1
New Orleans Pelicans,42,1091,23.0,1.05,1144,416,1011,41.1,53.2,4.6,4.0,4.3,1.3,41.2,44.8
San Antonio Spurs,39,1127,25.9,1.0,1130,375,1033,36.3,49.7,5.9,3.6,5.7,1.2,37.7,20.7
Miami Heat,39,1033,24.4,1.07,1102,373,949,39.3,53.8,5.3,3.8,4.8,1.0,40.2,72.4
Toronto Raptors,41,1020,21.7,1.07,1095,375,930,40.3,55.2,4.9,5.0,4.6,1.1,40.4,75.9
Cleveland Cavaliers,39,973,22.6,1.1,1075,377,883,42.7,58.5,3.6,6.4,3.4,0.7,41.1,100.0
Portland Trail Blazers,39,1082,24.4,0.99,1072,376,992,37.9,51.8,3.0,6.0,2.7,0.6,36.9,10.3
Indiana Pacers,41,994,22.0,1.05,1042,368,904,40.7,54.4,4.1,5.8,3.5,0.9,40.2,41.4
Oklahoma City Thunder,37,1011,24.5,1.03,1042,371,933,39.8,53.5,2.7,5.6,2.4,0.6,38.8,31.0
Sacramento Kings,40,1023,22.6,1.02,1040,362,943,38.4,51.6,4.1,4.4,4.0,0.7,38.8,24.1
Dallas Mavericks,40,953,21.2,1.06,1008,354,860,41.2,54.7,4.9,6.1,4.6,1.3,40.7,58.6
Detroit Pistons,40,903,20.1,1.1,995,341,829,41.1,56.1,4.3,4.4,4.0,0.6,41.4,89.7
Philadelphia 76ers,39,934,21.9,1.06,993,342,854,40.0,54.2,4.8,4.4,4.5,0.6,40.7,65.5
Orlando Magic,41,996,22.2,0.99,989,336,930,36.1,50.3,3.5,4.0,3.4,0.9,36.3,13.8
Golden State Warriors,39,968,21.8,1.02,986,339,895,37.9,52.2,3.5,4.5,3.4,0.5,37.8,27.6
Atlanta Hawks,38,942,21.0,1.03,974,337,851,39.6,53.9,4.7,5.9,4.1,1.0,39.3,34.5
LA Clippers,39,885,20.7,1.06,938,325,816,39.8,54.0,4.2,4.3,4.0,0.7,40.0,62.1
Los Angeles Lakers,38,831,20.1,1.1,911,314,774,40.6,55.2,4.8,3.1,4.5,1.1,41.2,86.2
Milwaukee Bucks,37,854,21.1,1.07,910,314,799,39.3,54.6,3.0,4.2,3.0,0.8,38.9,69.0
Utah Jazz,39,853,19.3,1.06,901,315,772,40.8,54.6,5.6,6.1,5.3,2.2,40.1,55.2
Denver Nuggets,40,808,17.7,1.1,891,304,736,41.3,56.5,4.8,4.8,4.6,0.7,41.5,96.6
Washington Wizards,38,880,20.1,0.96,848,294,811,36.3,49.9,3.3,5.5,3.3,0.9,35.6,3.4
Houston Rockets,37,878,20.3,0.96,843,293,808,36.3,49.3,3.9,4.8,3.6,0.7,36.3,0.0
Charlotte Hornets,37,843,20.0,0.99,835,293,777,37.7,51.4,2.8,5.3,2.6,0.4,37.1,6.9
