TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,16,513,27.9,1.01,516,173,449,38.5,52.9,5.3,7.8,4.7,0.6,38.0,27.6
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,55.2
Memphis Grizzlies,16,521,27.5,0.95,496,168,450,37.3,48.9,7.3,7.3,6.5,1.0,38.2,6.9
Brooklyn Nets,15,426,26.4,1.14,484,160,382,41.9,57.3,6.3,5.2,5.6,1.2,42.7,86.2
Oklahoma City Thunder,16,452,25.3,1.03,468,166,413,40.2,54.0,3.1,6.4,2.7,0.9,38.9,41.4
Boston Celtics,15,400,23.8,1.17,467,160,374,42.8,60.2,2.5,4.5,2.3,0.5,42.0,93.1
New York Knicks,15,393,24.6,1.19,466,159,357,44.5,60.2,5.6,4.6,5.3,1.0,45.0,96.6
Minnesota Timberwolves,15,421,25.5,1.08,456,162,384,42.2,56.5,4.0,5.7,4.0,1.0,41.3,72.4
San Antonio Spurs,16,458,25.9,0.99,455,157,417,37.6,50.8,4.6,5.0,4.4,0.7,37.8,17.2
Cleveland Cavaliers,17,390,21.1,1.14,444,156,350,44.6,60.7,3.8,6.7,3.6,0.3,43.1,89.7
Orlando Magic,17,444,23.9,0.98,437,148,412,35.9,49.9,4.1,4.5,3.8,1.4,36.0,13.8
Detroit Pistons,17,392,20.3,1.11,434,151,359,42.1,56.3,4.6,4.1,4.1,0.3,42.6,79.3
New Orleans Pelicans,16,400,22.5,1.08,430,156,375,41.6,54.5,4.0,3.3,3.5,1.0,41.8,65.5
Atlanta Hawks,16,419,22.2,1.0,420,142,371,38.3,51.9,6.0,6.2,5.0,0.7,38.9,24.1
Portland Trail Blazers,15,404,23.2,1.02,412,139,365,38.1,53.0,4.7,5.7,4.5,0.7,37.9,34.5
LA Clippers,16,375,21.2,1.08,405,143,342,41.8,56.3,4.3,5.1,3.7,0.5,41.6,69.0
Toronto Raptors,16,368,19.5,1.06,391,132,333,39.6,53.5,6.0,4.6,5.4,1.1,40.5,58.6
Los Angeles Lakers,15,307,18.6,1.25,383,135,289,46.7,63.5,4.6,3.3,4.2,2.0,46.3,100.0
Charlotte Hornets,15,367,21.3,1.03,380,134,340,39.4,54.0,2.5,4.9,2.2,0.0,38.7,44.8
Indiana Pacers,15,353,21.3,1.04,366,130,320,40.6,54.2,4.2,6.5,3.7,1.4,39.7,48.3
Milwaukee Bucks,15,353,21.6,1.03,365,123,327,37.6,53.1,4.0,4.2,4.0,0.8,37.7,37.9
Miami Heat,13,345,24.2,1.06,364,117,315,37.1,51.6,7.5,2.9,7.0,1.7,38.8,51.7
Houston Rockets,16,381,20.2,0.95,362,128,349,36.7,49.0,4.2,5.2,3.9,1.0,36.7,3.4
Golden State Warriors,14,335,20.5,1.07,357,119,306,38.9,53.8,5.1,3.9,4.8,0.3,40.0,62.1
Sacramento Kings,15,323,19.3,1.09,351,122,298,40.9,55.2,4.0,4.0,4.0,0.3,41.5,75.9
Dallas Mavericks,15,343,20.5,1.01,346,127,314,40.4,52.1,3.8,5.5,3.5,0.9,39.9,31.0
Philadelphia 76ers,14,336,21.8,1.0,335,115,303,38.0,51.7,4.2,6.3,3.6,0.6,37.8,20.7
Denver Nuggets,13,291,19.4,1.11,324,111,268,41.4,56.7,4.5,3.8,4.1,0.3,41.9,82.8
Utah Jazz,15,335,19.7,0.95,317,112,300,37.3,48.5,6.0,6.9,5.4,2.4,36.7,0.0
Washington Wizards,13,310,20.7,0.97,302,105,286,36.7,50.2,3.5,6.1,3.5,1.9,35.5,10.3
