TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,30,1037,29.0,1.04,1074,369,901,41.0,53.7,7.2,7.3,6.3,1.4,41.1,34.5
Phoenix Suns,29,874,27.7,1.1,963,336,810,41.5,56.5,4.1,4.1,3.8,0.9,41.4,86.2
Chicago Bulls,30,963,28.1,0.97,931,318,858,37.1,50.8,4.0,7.4,3.4,0.5,36.3,3.4
Brooklyn Nets,29,815,26.2,1.1,895,296,731,40.5,55.7,5.9,5.3,5.2,0.9,41.3,75.9
New York Knicks,29,769,24.7,1.14,874,297,704,42.2,57.6,4.8,4.7,4.7,1.0,42.4,100.0
Boston Celtics,30,773,22.9,1.12,865,296,719,41.2,57.4,3.4,4.5,3.1,0.9,40.6,96.6
San Antonio Spurs,30,845,25.3,1.01,857,285,774,36.8,50.5,5.7,3.8,5.6,1.1,38.0,27.6
Minnesota Timberwolves,29,797,25.1,1.06,849,300,725,41.4,55.2,4.3,5.6,4.1,0.9,40.8,51.7
Cleveland Cavaliers,30,750,22.7,1.12,839,294,677,43.4,59.5,4.0,6.4,3.7,0.7,41.9,93.1
Toronto Raptors,30,753,21.7,1.09,822,277,683,40.6,55.6,5.6,4.8,5.2,1.1,41.2,69.0
New Orleans Pelicans,30,759,22.4,1.05,796,294,706,41.6,53.6,4.2,4.0,3.8,1.2,41.5,44.8
Portland Trail Blazers,29,809,24.4,0.98,794,275,735,37.4,51.6,3.1,6.6,3.0,0.5,36.3,6.9
Indiana Pacers,30,721,21.8,1.07,770,272,656,41.5,55.8,4.0,6.1,3.5,1.1,40.6,55.2
Detroit Pistons,30,693,20.5,1.1,765,265,631,42.0,56.9,4.2,5.2,3.9,0.4,41.8,89.7
Miami Heat,27,702,23.8,1.08,761,255,644,39.6,54.3,5.8,3.7,5.6,1.3,40.5,65.5
Oklahoma City Thunder,26,719,24.7,1.04,747,265,661,40.1,53.9,3.1,5.7,2.8,0.7,39.2,37.9
Dallas Mavericks,29,682,20.9,1.09,745,263,621,42.4,56.1,4.8,5.4,4.4,1.3,41.9,72.4
LA Clippers,30,680,20.6,1.08,732,255,623,40.9,55.4,4.1,4.9,3.8,0.6,40.9,58.6
Sacramento Kings,30,726,21.6,1.0,724,253,667,37.9,50.6,4.1,4.5,4.1,0.6,38.4,17.2
Orlando Magic,30,725,22.0,0.98,713,243,676,35.9,50.1,3.3,4.3,3.2,0.8,36.0,10.3
Golden State Warriors,28,688,21.4,1.03,707,241,640,37.7,51.9,4.2,3.5,4.1,0.7,38.2,31.0
Los Angeles Lakers,30,639,19.5,1.1,703,246,598,41.1,55.9,4.2,3.4,3.9,1.3,41.2,79.3
Atlanta Hawks,28,709,21.3,0.98,698,240,629,38.2,51.6,5.1,7.1,4.4,0.8,37.9,13.8
Philadelphia 76ers,28,660,21.5,1.04,689,236,597,39.5,53.6,5.2,4.8,4.8,0.5,40.3,41.4
Charlotte Hornets,29,672,20.5,1.0,671,238,625,38.1,51.8,2.2,4.9,2.1,0.1,37.4,24.1
Milwaukee Bucks,26,604,21.4,1.1,665,225,561,40.1,56.1,3.8,4.0,3.8,0.7,40.2,82.8
Houston Rockets,27,650,20.5,1.0,649,225,590,38.1,51.7,4.2,5.8,3.8,0.8,38.0,20.7
Utah Jazz,28,604,19.0,1.05,635,220,541,40.7,54.4,6.0,6.6,5.6,2.2,40.1,48.3
Denver Nuggets,28,572,17.8,1.08,618,213,518,41.1,55.9,4.7,5.6,4.5,0.9,40.7,62.1
Washington Wizards,27,643,20.7,0.94,605,210,592,35.5,48.6,3.7,5.4,3.7,1.2,34.8,0.0
