TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,55,1825,27.9,1.03,1888,642,1564,41.0,53.6,7.9,8.1,6.8,1.7,40.9,41.4
Phoenix Suns,56,1697,27.7,1.1,1869,658,1571,41.9,56.9,3.2,5.1,3.1,0.9,41.0,93.1
Chicago Bulls,56,1714,26.7,0.99,1692,582,1547,37.6,51.6,3.8,6.7,3.4,0.7,36.8,13.8
Minnesota Timberwolves,57,1578,25.1,1.07,1685,589,1438,41.0,54.8,4.7,5.0,4.4,0.8,41.0,75.9
Boston Celtics,56,1468,23.8,1.1,1622,557,1374,40.5,56.6,3.0,4.2,2.8,0.8,40.0,96.6
Brooklyn Nets,55,1591,26.5,1.0,1593,530,1442,36.8,50.8,5.5,4.8,4.7,1.0,37.5,20.7
San Antonio Spurs,53,1516,25.5,1.03,1555,521,1381,37.7,51.6,5.5,4.4,5.2,1.0,38.7,31.0
New York Knicks,54,1417,23.8,1.1,1553,531,1280,41.5,55.7,5.6,5.2,5.3,1.1,41.9,89.7
Oklahoma City Thunder,53,1466,24.6,1.06,1552,540,1360,39.7,54.3,3.1,4.6,2.8,0.5,39.4,69.0
Cleveland Cavaliers,55,1380,22.5,1.11,1532,541,1258,43.0,58.6,3.1,6.6,2.9,0.9,41.2,100.0
Miami Heat,54,1448,24.7,1.05,1519,515,1333,38.6,53.1,4.8,4.0,4.3,0.8,39.2,48.3
Portland Trail Blazers,56,1482,23.2,1.02,1513,527,1350,39.0,52.8,4.0,5.7,3.7,0.7,38.6,27.6
Golden State Warriors,54,1406,23.0,1.05,1475,507,1309,38.7,53.3,3.6,3.8,3.3,0.5,38.9,51.7
New Orleans Pelicans,56,1429,22.4,1.03,1469,531,1313,40.4,52.1,4.9,4.5,4.5,1.3,40.7,34.5
Toronto Raptors,56,1383,21.7,1.05,1446,494,1264,39.1,53.6,4.8,4.8,4.6,1.0,39.3,44.8
Sacramento Kings,54,1397,22.8,1.0,1398,490,1279,38.3,51.6,3.9,5.2,3.9,0.6,38.2,17.2
Atlanta Hawks,54,1327,21.0,1.05,1396,474,1192,39.8,54.4,5.3,5.8,4.8,0.9,39.8,55.2
Dallas Mavericks,55,1348,22.0,1.03,1393,490,1210,40.5,53.8,4.6,6.4,4.2,0.7,40.1,37.9
Philadelphia 76ers,54,1362,23.1,1.02,1385,479,1238,38.7,51.6,5.6,4.8,5.1,1.2,39.4,24.1
Indiana Pacers,54,1308,22.0,1.06,1384,486,1187,40.9,54.4,4.8,5.6,4.1,1.1,40.8,65.5
Utah Jazz,55,1310,20.8,1.06,1383,476,1188,40.1,54.0,5.6,5.3,5.2,1.7,40.2,62.1
Los Angeles Lakers,54,1225,20.9,1.08,1324,454,1133,40.1,54.8,4.4,4.0,4.1,0.9,40.2,82.8
Orlando Magic,56,1338,21.8,0.98,1309,448,1253,35.8,49.3,3.5,3.7,3.4,0.9,36.1,10.3
LA Clippers,55,1219,20.1,1.05,1284,449,1120,40.1,53.9,4.3,4.4,4.2,0.7,40.3,58.6
Milwaukee Bucks,52,1194,20.9,1.07,1280,444,1119,39.7,54.6,3.5,3.6,3.4,0.8,39.7,79.3
Detroit Pistons,56,1199,18.9,1.06,1272,443,1113,39.8,54.0,3.9,4.2,3.7,0.9,39.7,72.4
Washington Wizards,54,1292,21.0,0.96,1241,428,1185,36.1,49.7,3.3,5.5,3.2,0.5,35.6,6.9
Houston Rockets,53,1304,21.1,0.93,1213,420,1197,35.1,47.8,4.0,5.0,3.8,0.8,35.2,0.0
Charlotte Hornets,54,1243,20.3,0.95,1186,415,1137,36.5,49.4,3.3,5.9,3.0,0.6,36.0,3.4
Denver Nuggets,56,1091,17.1,1.08,1183,405,998,40.6,55.6,4.5,4.9,4.1,0.8,40.6,86.2
