TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,2113,28.1,1.02,2164,744,1817,40.9,53.3,7.4,8.2,6.4,1.6,40.6,31.0
Phoenix Suns,63,1910,27.8,1.1,2101,736,1766,41.7,56.6,3.7,4.9,3.5,1.0,41.1,93.1
Minnesota Timberwolves,65,1824,25.4,1.06,1940,683,1660,41.1,55.0,4.3,5.4,4.0,0.8,40.7,65.5
Chicago Bulls,63,1897,26.3,0.99,1884,650,1708,38.1,52.1,3.7,6.9,3.4,0.6,37.2,13.8
Boston Celtics,63,1649,23.8,1.14,1879,641,1543,41.5,58.1,3.3,3.9,3.1,0.8,41.3,100.0
Oklahoma City Thunder,63,1747,24.7,1.06,1860,647,1625,39.8,54.7,2.9,4.5,2.7,0.5,39.4,69.0
San Antonio Spurs,61,1785,26.1,1.03,1845,621,1622,38.3,52.2,5.5,4.8,5.3,1.1,39.0,34.5
New York Knicks,63,1667,24.0,1.09,1811,626,1508,41.5,55.4,5.5,5.2,5.2,1.1,41.8,86.2
Brooklyn Nets,62,1792,26.5,1.01,1811,603,1628,37.0,51.2,5.4,4.6,4.7,0.9,37.9,17.2
Miami Heat,62,1642,24.5,1.06,1740,590,1516,38.9,53.6,4.8,3.8,4.3,0.9,39.5,58.6
Portland Trail Blazers,64,1704,23.4,1.02,1735,608,1552,39.2,52.9,3.8,5.9,3.5,0.8,38.4,24.1
Cleveland Cavaliers,63,1562,22.1,1.1,1716,601,1424,42.2,57.6,3.5,6.1,3.3,0.8,40.9,89.7
Golden State Warriors,63,1635,22.8,1.04,1705,582,1515,38.4,52.9,3.9,4.0,3.7,0.6,38.7,48.3
Dallas Mavericks,64,1598,22.4,1.04,1656,583,1435,40.6,53.8,4.9,6.3,4.6,0.9,40.4,37.9
New Orleans Pelicans,63,1611,22.5,1.02,1641,594,1487,39.9,51.5,4.7,4.2,4.3,1.2,40.2,27.6
Philadelphia 76ers,62,1561,23.1,1.04,1628,562,1422,39.5,52.9,5.5,4.5,5.1,1.2,40.3,51.7
Sacramento Kings,62,1593,22.7,1.02,1620,566,1461,38.7,52.1,4.2,4.8,4.1,0.7,38.9,20.7
Toronto Raptors,63,1539,21.5,1.04,1603,551,1404,39.2,53.7,4.5,5.2,4.3,0.9,39.2,44.8
Indiana Pacers,61,1499,22.3,1.07,1600,562,1357,41.4,55.1,4.9,5.8,4.3,1.3,41.1,72.4
Atlanta Hawks,63,1528,20.7,1.04,1596,546,1381,39.5,53.9,4.9,5.5,4.4,0.8,39.5,55.2
Utah Jazz,63,1478,20.5,1.04,1539,529,1334,39.7,53.4,5.6,5.8,5.1,1.6,39.6,41.4
Milwaukee Bucks,61,1417,21.2,1.08,1533,529,1324,40.0,55.2,3.6,3.8,3.5,0.8,39.9,82.8
Los Angeles Lakers,61,1392,21.0,1.08,1496,514,1292,39.8,54.5,4.2,3.9,3.9,0.9,39.9,79.3
LA Clippers,63,1388,20.0,1.07,1483,517,1278,40.5,54.6,4.3,4.3,4.0,0.6,40.7,75.9
Orlando Magic,64,1521,21.7,0.97,1481,506,1422,35.6,49.1,3.6,3.8,3.5,0.9,36.0,6.9
Houston Rockets,63,1533,20.9,0.95,1451,501,1409,35.6,48.7,3.8,5.0,3.6,0.7,35.6,3.4
Detroit Pistons,63,1364,19.1,1.06,1450,506,1261,40.1,54.2,4.0,4.5,3.7,1.0,39.9,62.1
Charlotte Hornets,62,1435,20.4,0.98,1407,494,1317,37.5,50.8,3.4,5.6,3.1,0.8,36.9,10.3
Denver Nuggets,63,1274,17.8,1.1,1406,480,1167,41.1,56.3,4.6,4.6,4.2,0.7,41.4,96.6
Washington Wizards,61,1469,21.1,0.94,1384,477,1344,35.5,48.8,3.5,5.7,3.3,0.6,35.1,0.0
