TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,703,28.4,0.99,695,238,610,39.0,50.9,7.4,7.3,6.7,1.4,39.5,13.8
Brooklyn Nets,21,588,26.3,1.15,675,221,523,42.3,57.7,7.1,4.9,6.1,1.0,43.7,96.6
Chicago Bulls,21,659,27.4,0.97,642,217,582,37.3,51.1,4.7,7.4,4.1,0.5,36.9,10.3
New York Knicks,20,543,25.3,1.14,622,210,494,42.5,57.9,5.3,4.6,5.2,0.9,43.1,93.1
Phoenix Suns,19,562,27.0,1.11,622,219,528,41.5,56.7,3.7,3.4,3.4,1.1,41.3,79.3
Boston Celtics,20,529,23.8,1.14,603,206,495,41.6,58.3,2.8,4.2,2.5,0.6,41.2,89.7
San Antonio Spurs,20,588,26.8,1.02,600,199,530,37.5,51.4,5.8,4.6,5.6,0.5,38.8,27.6
Portland Trail Blazers,21,571,23.5,1.03,591,203,519,39.1,54.2,3.7,6.1,3.5,0.7,38.2,44.8
Detroit Pistons,22,520,21.0,1.11,576,198,474,41.8,56.4,4.6,4.6,4.2,0.4,42.1,82.8
Oklahoma City Thunder,20,556,24.9,1.04,576,205,512,40.0,53.8,2.9,5.8,2.5,0.7,39.0,48.3
Minnesota Timberwolves,19,535,25.6,1.07,572,200,485,41.2,55.3,4.5,5.6,4.3,0.7,40.9,58.6
Toronto Raptors,21,520,21.2,1.08,564,190,477,39.8,54.7,5.4,4.0,4.8,1.2,40.6,72.4
Orlando Magic,22,555,23.0,1.01,561,191,520,36.7,51.2,3.4,4.0,3.2,1.1,36.8,20.7
New Orleans Pelicans,21,529,22.6,1.06,558,206,498,41.4,53.6,3.8,3.2,3.4,1.1,41.2,51.7
Atlanta Hawks,21,532,21.5,1.01,537,183,477,38.4,52.4,5.1,6.0,4.3,0.8,38.5,17.2
LA Clippers,22,499,20.5,1.07,535,187,456,41.0,55.6,4.2,5.0,3.8,0.6,40.9,62.1
Cleveland Cavaliers,21,489,21.2,1.09,532,187,441,42.4,57.7,3.9,6.3,3.7,0.4,41.1,75.9
Miami Heat,18,482,24.4,1.08,520,170,439,38.7,53.4,7.5,3.3,7.1,1.9,40.2,69.0
Dallas Mavericks,21,492,20.8,1.06,520,190,451,42.1,54.9,3.9,5.9,3.7,1.4,41.1,55.2
Indiana Pacers,21,498,21.3,1.03,514,182,452,40.3,53.8,4.4,6.0,3.8,1.2,39.8,41.4
Charlotte Hornets,20,492,21.5,1.03,507,181,458,39.5,53.9,1.8,5.1,1.6,0.0,38.4,37.9
Los Angeles Lakers,20,419,19.2,1.17,492,172,395,43.5,59.4,4.5,2.9,4.3,1.7,43.7,100.0
Sacramento Kings,21,483,20.6,1.02,491,172,444,38.7,51.4,4.3,4.3,4.3,0.6,39.3,24.1
Golden State Warriors,19,469,21.3,1.03,483,164,434,37.8,52.1,4.3,3.8,4.1,0.6,38.4,34.5
Milwaukee Bucks,19,447,21.7,1.07,480,162,415,39.0,54.8,4.0,4.0,4.0,0.9,39.1,65.5
Houston Rockets,21,492,19.8,0.96,475,166,451,36.8,49.8,4.1,5.3,3.9,1.0,36.8,3.4
Philadelphia 76ers,18,439,22.0,1.03,452,153,391,39.1,52.8,5.5,5.9,5.0,0.5,39.9,31.0
Denver Nuggets,18,389,19.0,1.12,436,150,359,41.8,57.2,4.4,4.1,4.1,0.8,41.9,86.2
Utah Jazz,20,423,18.7,0.97,411,144,381,37.8,49.7,5.9,6.4,5.4,2.4,37.4,6.9
Washington Wizards,18,426,20.7,0.93,396,137,389,35.2,47.8,4.0,6.3,4.0,1.6,34.5,0.0
