TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,11,308,25.6,1.13,347,114,276,41.3,56.3,7.1,4.9,6.2,1.6,42.5,86.2
Chicago Bulls,11,351,0.0,0.98,343,116,305,38.0,51.5,5.4,8.3,4.8,0.6,37.3,20.7
Memphis Grizzlies,11,337,26.1,1.0,337,115,291,39.5,51.7,7.4,7.4,6.2,1.2,40.1,35.7
Oklahoma City Thunder,11,302,24.3,1.1,331,118,274,43.1,57.5,3.3,6.6,2.6,0.7,41.7,72.4
Minnesota Timberwolves,10,286,26.1,1.14,327,117,261,44.8,60.0,3.8,5.9,3.8,1.0,43.7,89.7
Phoenix Suns,10,299,27.2,1.07,320,114,281,40.6,55.9,1.7,4.7,1.3,0.3,39.1,62.1
Boston Celtics,11,289,23.3,1.08,312,108,272,39.7,55.9,1.4,4.5,1.0,0.0,38.8,65.5
Cleveland Cavaliers,12,270,20.7,1.14,309,109,240,45.4,62.1,3.7,7.4,3.3,0.0,43.3,93.1
Orlando Magic,11,303,24.7,1.01,305,103,281,36.7,50.5,4.6,4.0,4.3,1.3,37.3,41.4
Atlanta Hawks,11,285,0.0,1.06,302,101,248,40.7,55.2,7.0,6.7,6.3,0.7,41.4,58.6
Portland Trail Blazers,11,296,23.1,0.97,286,96,269,35.7,49.1,5.4,4.4,5.1,0.7,36.8,13.8
San Antonio Spurs,11,307,0.0,0.92,284,101,281,35.9,48.2,2.9,6.2,2.6,0.7,34.9,6.9
New Orleans Pelicans,11,250,20.5,1.09,273,100,235,42.6,55.3,3.6,3.2,2.8,0.8,42.8,69.0
Detroit Pistons,11,247,20.4,1.1,272,95,226,42.0,56.0,4.9,4.0,4.5,0.4,42.5,75.9
New York Knicks,9,232,24.4,1.15,267,90,211,42.7,58.8,5.2,4.7,4.7,0.9,43.1,96.6
Toronto Raptors,11,261,20.0,1.01,264,88,238,37.0,50.4,5.7,4.2,5.4,1.1,37.9,44.8
LA Clippers,11,254,20.9,1.03,263,91,231,39.4,53.2,4.7,4.7,4.3,0.4,40.2,48.3
Golden State Warriors,10,232,20.1,1.1,256,88,213,41.3,56.6,3.9,4.7,3.4,0.4,41.4,79.3
Los Angeles Lakers,10,209,19.0,1.22,254,90,195,46.2,62.1,4.8,4.3,4.3,2.4,45.5,100.0
Miami Heat,9,235,23.9,1.06,249,79,213,37.1,51.6,8.9,3.0,8.5,2.6,38.7,55.2
Charlotte Hornets,10,247,21.5,0.99,245,86,229,37.6,51.1,2.8,4.5,2.4,0.0,37.2,31.0
Houston Rockets,11,268,20.9,0.9,242,88,246,35.8,46.7,4.1,5.6,3.7,1.5,35.4,0.0
Indiana Pacers,10,228,20.7,1.05,239,85,210,40.5,53.8,3.9,4.8,3.1,0.9,40.4,51.7
Denver Nuggets,10,213,18.2,1.11,236,81,195,41.5,57.2,4.2,4.7,3.8,0.5,41.3,82.8
Sacramento Kings,11,229,0.0,0.99,227,82,216,38.0,50.5,2.6,3.5,2.6,0.4,38.0,27.6
Philadelphia 76ers,9,209,20.7,1.0,209,69,183,37.7,52.2,5.3,7.2,4.3,0.0,38.3,35.7
Milwaukee Bucks,10,217,20.0,0.95,206,70,202,34.7,48.5,2.8,4.6,2.8,0.5,34.6,10.3
Washington Wizards,9,212,20.6,0.97,205,71,198,35.9,49.2,3.3,4.7,3.3,1.4,35.4,17.2
Dallas Mavericks,10,197,17.8,0.99,195,72,181,39.8,51.9,2.0,6.1,2.0,0.0,38.6,24.1
Utah Jazz,9,211,20.4,0.92,195,69,187,36.9,48.1,5.2,8.1,4.3,1.9,36.0,3.4
