TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,24,810,28.6,1.01,815,280,698,40.1,52.4,7.3,7.8,6.4,1.2,40.2,24.1
Chicago Bulls,24,759,27.7,0.99,753,256,672,38.1,52.4,4.3,7.6,3.8,0.5,37.3,13.8
Phoenix Suns,22,677,28.2,1.11,750,263,630,41.7,56.7,4.3,3.7,4.0,1.0,41.8,75.9
Boston Celtics,24,639,23.8,1.15,733,250,597,41.9,58.6,3.3,4.2,3.0,0.9,41.5,100.0
Brooklyn Nets,23,648,26.4,1.13,732,239,577,41.4,56.8,6.9,4.9,6.0,0.9,42.9,93.1
New York Knicks,23,615,25.0,1.14,701,237,562,42.2,57.5,5.4,4.6,5.2,1.3,42.6,96.6
San Antonio Spurs,23,670,26.2,1.01,677,224,608,36.8,50.5,6.0,4.2,5.8,0.9,38.1,31.0
Oklahoma City Thunder,23,639,24.8,1.04,668,236,589,40.1,54.2,3.0,5.5,2.7,0.6,39.3,51.7
Minnesota Timberwolves,22,622,25.8,1.06,657,231,563,41.0,55.1,4.2,6.1,4.0,0.8,40.2,55.2
Portland Trail Blazers,23,624,23.6,1.03,644,223,567,39.3,54.3,3.4,6.4,3.2,0.6,38.1,41.4
Detroit Pistons,25,577,20.6,1.11,642,221,525,42.1,57.1,4.3,5.0,4.0,0.3,42.1,79.3
Toronto Raptors,24,594,21.2,1.07,635,215,539,39.9,54.5,5.4,4.9,4.9,1.0,40.4,62.1
New Orleans Pelicans,24,599,22.3,1.04,624,230,560,41.1,53.3,3.8,4.0,3.5,1.3,40.6,48.3
Cleveland Cavaliers,24,569,21.6,1.09,619,219,514,42.6,58.0,3.9,6.3,3.7,0.5,40.9,72.4
Orlando Magic,25,633,23.1,0.98,619,211,592,35.6,49.8,3.2,4.3,3.0,0.9,35.5,10.3
Miami Heat,21,552,24.1,1.11,615,204,506,40.3,55.3,6.9,3.1,6.5,1.6,41.7,82.8
Atlanta Hawks,24,599,21.0,1.0,600,208,539,38.6,52.1,4.7,6.2,4.0,0.8,38.4,17.2
LA Clippers,24,552,20.9,1.08,598,209,505,41.4,56.1,4.2,5.1,3.8,0.7,41.1,69.0
Indiana Pacers,24,576,21.6,1.03,594,211,521,40.5,53.9,4.3,6.4,3.6,1.2,39.8,37.9
Dallas Mavericks,24,556,20.4,1.07,593,212,507,41.8,54.7,4.9,5.6,4.5,1.6,41.4,58.6
Sacramento Kings,24,555,20.7,1.02,564,197,511,38.6,51.3,4.3,4.3,4.3,0.7,39.1,34.5
Charlotte Hornets,23,549,21.1,1.01,553,198,513,38.6,52.6,1.8,4.9,1.6,0.2,37.5,27.6
Milwaukee Bucks,22,512,21.4,1.07,550,184,474,38.8,54.7,4.1,4.1,4.1,0.8,39.1,65.5
Los Angeles Lakers,23,480,19.1,1.12,536,187,449,41.6,56.6,4.6,3.3,4.4,1.5,41.9,89.7
Golden State Warriors,22,529,20.8,1.01,532,181,491,36.9,50.7,4.2,3.6,4.0,0.6,37.6,20.7
Philadelphia 76ers,21,499,21.6,1.04,518,177,447,39.6,53.4,5.4,5.4,5.0,0.4,40.3,44.8
Houston Rockets,23,539,19.8,0.96,518,181,495,36.6,49.7,3.7,5.4,3.5,0.9,36.4,3.4
Denver Nuggets,21,444,18.5,1.12,495,171,405,42.2,57.3,4.7,4.7,4.5,0.7,42.1,86.2
Washington Wizards,21,500,20.8,0.92,461,159,457,34.8,47.5,4.2,5.8,4.2,1.4,34.4,0.0
Utah Jazz,22,459,18.4,0.97,447,157,412,38.1,50.2,5.7,7.0,5.2,2.4,37.3,6.9
