TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,28,956,28.8,1.01,966,330,825,40.0,52.4,7.5,7.6,6.6,1.5,40.3,20.7
Chicago Bulls,28,896,28.0,0.98,876,296,795,37.2,51.4,4.2,7.5,3.6,0.4,36.6,6.9
Phoenix Suns,26,787,27.8,1.1,866,303,731,41.5,56.4,4.2,3.9,3.9,1.0,41.4,79.3
Brooklyn Nets,27,762,26.4,1.12,852,281,680,41.3,56.8,6.2,5.5,5.4,0.9,42.1,93.1
Boston Celtics,27,707,23.4,1.13,798,271,658,41.2,57.8,3.4,4.5,3.1,1.0,40.7,96.6
San Antonio Spurs,27,778,25.8,1.02,791,262,709,37.0,50.9,5.7,4.1,5.5,0.9,38.0,31.0
New York Knicks,26,689,24.8,1.14,784,265,631,42.0,57.4,5.1,4.5,4.9,1.2,42.4,100.0
Minnesota Timberwolves,26,719,25.2,1.07,771,273,656,41.6,55.6,4.2,5.6,4.0,1.0,40.9,55.2
Toronto Raptors,28,711,21.9,1.08,770,260,645,40.3,55.1,5.6,4.8,5.2,1.1,40.9,62.1
Portland Trail Blazers,27,746,24.2,1.01,757,261,675,38.7,53.4,3.4,6.7,3.2,0.5,37.5,27.6
Cleveland Cavaliers,27,675,22.7,1.1,743,262,609,43.0,58.6,4.0,6.5,3.7,0.7,41.3,86.2
New Orleans Pelicans,28,707,22.4,1.04,735,271,660,41.1,53.1,4.0,4.0,3.5,1.3,40.7,48.3
Detroit Pistons,28,656,20.8,1.1,722,249,596,41.8,56.6,4.4,5.2,4.1,0.5,41.8,82.8
Indiana Pacers,28,675,21.8,1.06,718,253,612,41.3,55.6,4.3,6.2,3.7,1.2,40.6,51.7
LA Clippers,28,644,21.0,1.08,697,244,591,41.3,56.0,3.9,5.0,3.6,0.6,41.0,58.6
Miami Heat,24,628,23.8,1.1,690,232,578,40.1,54.8,6.2,3.2,5.9,1.4,41.2,72.4
Oklahoma City Thunder,24,658,24.5,1.04,684,241,606,39.8,53.8,3.0,5.5,2.7,0.6,39.1,44.8
Sacramento Kings,28,668,21.3,1.01,676,236,612,38.6,51.4,4.3,4.6,4.3,0.6,39.1,24.1
Orlando Magic,28,683,22.2,0.97,663,226,637,35.5,49.5,3.2,4.4,3.1,0.9,35.4,3.4
Dallas Mavericks,26,604,20.5,1.09,661,235,552,42.6,56.0,4.8,5.3,4.3,1.5,42.2,69.0
Charlotte Hornets,27,642,20.9,1.01,646,230,596,38.6,52.5,2.2,5.1,2.0,0.2,37.7,17.2
Atlanta Hawks,26,652,21.0,0.98,642,222,586,37.9,51.3,4.8,6.3,4.1,0.9,37.7,10.3
Golden State Warriors,25,611,21.2,1.03,629,214,567,37.7,52.0,4.1,3.8,3.9,0.7,38.3,34.5
Los Angeles Lakers,27,564,19.0,1.11,627,219,525,41.7,56.7,4.3,3.9,4.1,1.2,41.7,89.7
Houston Rockets,25,600,20.5,1.0,597,209,552,37.9,51.4,3.7,5.2,3.5,0.8,37.7,13.8
Milwaukee Bucks,23,540,21.7,1.09,590,198,499,39.7,55.6,4.3,4.1,4.3,0.7,40.0,65.5
Philadelphia 76ers,24,568,21.4,1.03,586,200,509,39.3,53.0,5.3,5.5,4.9,0.4,40.0,41.4
Denver Nuggets,25,514,17.9,1.1,565,195,467,41.8,56.6,4.9,5.3,4.7,1.0,41.4,75.9
Utah Jazz,26,548,18.6,1.03,565,195,488,40.0,53.2,6.6,6.8,6.2,2.4,39.6,37.9
Washington Wizards,25,596,20.7,0.93,556,194,549,35.3,48.2,3.7,5.4,3.7,1.2,34.7,0.0
