TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,1649,28.8,1.04,1713,590,1426,41.4,54.1,7.1,7.9,6.1,1.5,41.0,37.9
Phoenix Suns,46,1386,27.8,1.09,1507,528,1277,41.3,56.0,3.9,5.0,3.6,1.0,40.8,86.2
Chicago Bulls,48,1471,26.8,0.99,1460,505,1319,38.3,52.4,3.8,7.2,3.4,0.7,37.2,13.8
Brooklyn Nets,48,1383,26.6,1.03,1430,474,1247,38.0,52.5,5.9,4.9,5.1,0.9,38.9,34.5
Minnesota Timberwolves,48,1331,25.3,1.06,1411,497,1212,41.0,54.8,4.2,5.6,4.0,0.8,40.6,65.5
Boston Celtics,48,1266,23.7,1.1,1395,478,1177,40.6,56.5,3.2,4.5,3.0,0.7,40.2,96.6
New York Knicks,47,1251,24.3,1.1,1374,468,1138,41.1,55.6,5.2,4.8,5.0,1.0,41.6,93.1
Cleveland Cavaliers,48,1221,22.9,1.12,1362,481,1111,43.3,58.7,3.5,6.2,3.3,0.7,41.8,100.0
Miami Heat,46,1237,24.7,1.06,1309,443,1135,39.0,53.6,5.0,4.1,4.5,0.9,39.6,58.6
New Orleans Pelicans,48,1243,22.8,1.04,1299,474,1152,41.1,53.1,4.5,4.0,4.3,1.2,41.3,44.8
San Antonio Spurs,44,1272,25.8,1.0,1277,425,1158,36.7,50.2,5.7,4.3,5.4,1.1,37.8,20.7
Portland Trail Blazers,48,1273,23.5,1.0,1276,445,1157,38.5,52.4,3.5,6.3,3.1,0.6,37.6,17.2
Oklahoma City Thunder,44,1220,24.9,1.03,1253,444,1130,39.3,53.1,2.8,5.1,2.5,0.5,38.6,31.0
Toronto Raptors,47,1145,21.3,1.07,1226,421,1042,40.4,55.1,4.9,5.2,4.6,1.0,40.3,75.9
Golden State Warriors,46,1172,22.4,1.04,1222,418,1085,38.5,53.2,3.6,4.3,3.5,0.4,38.7,41.4
Sacramento Kings,47,1214,22.8,1.0,1220,425,1116,38.1,51.1,4.2,4.5,4.1,0.7,38.5,24.1
Philadelphia 76ers,46,1154,23.0,1.06,1218,422,1053,40.1,53.6,5.5,4.4,4.9,1.1,40.8,51.7
Dallas Mavericks,47,1135,21.6,1.06,1209,424,1012,41.9,55.5,5.3,6.6,4.8,1.1,41.5,72.4
Indiana Pacers,46,1117,22.0,1.06,1189,418,1011,41.3,55.3,4.4,6.0,3.7,0.9,40.9,69.0
Atlanta Hawks,46,1124,20.7,1.01,1137,390,1018,38.3,52.5,4.6,5.7,4.0,0.9,38.2,27.6
Orlando Magic,48,1164,22.1,0.98,1137,388,1089,35.6,49.5,3.4,4.0,3.3,0.9,35.8,6.9
Detroit Pistons,47,1022,19.3,1.08,1103,380,943,40.3,54.9,4.2,4.2,3.8,0.7,40.4,79.3
Los Angeles Lakers,46,1007,20.3,1.09,1102,379,935,40.5,55.1,4.7,3.5,4.3,1.0,41.0,89.7
LA Clippers,47,1035,20.0,1.05,1089,383,957,40.0,53.8,3.9,4.4,3.7,0.8,39.9,48.3
Utah Jazz,46,1023,19.6,1.06,1084,376,924,40.7,54.7,5.7,6.0,5.3,2.0,40.3,62.1
Milwaukee Bucks,43,985,21.0,1.06,1040,360,923,39.0,54.2,2.9,4.1,2.9,0.7,38.6,55.2
Houston Rockets,45,1073,20.4,0.97,1036,359,986,36.4,49.7,3.8,4.9,3.6,0.7,36.3,3.4
Washington Wizards,47,1118,20.7,0.92,1029,355,1025,34.6,47.7,3.4,5.6,3.3,0.7,34.2,0.0
Denver Nuggets,47,934,17.5,1.09,1015,346,854,40.5,55.4,4.8,4.6,4.5,0.9,40.8,82.8
Charlotte Hornets,44,998,19.9,0.99,988,346,917,37.7,51.5,2.8,5.6,2.5,0.3,37.1,10.3
