TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,74,2271,28.2,1.12,2541,888,2096,42.4,57.8,3.5,5.1,3.2,0.9,41.6,96.6
Memphis Grizzlies,73,2442,28.2,1.03,2518,864,2108,41.0,53.6,7.3,7.9,6.4,1.6,40.7,34.5
Minnesota Timberwolves,74,2089,25.5,1.08,2260,796,1907,41.7,55.8,4.4,5.2,4.1,0.9,41.4,75.9
Boston Celtics,73,1948,24.3,1.16,2250,771,1828,42.2,58.9,3.1,3.7,2.9,0.7,41.9,100.0
San Antonio Spurs,72,2148,26.6,1.03,2224,750,1951,38.4,52.6,5.1,5.1,4.8,1.0,38.8,37.9
Chicago Bulls,73,2195,26.3,1.01,2222,770,1984,38.8,52.9,3.8,6.5,3.5,0.7,38.0,17.2
Brooklyn Nets,74,2175,27.0,1.01,2201,738,1985,37.2,51.3,5.1,4.5,4.5,0.8,38.0,13.8
Oklahoma City Thunder,73,2013,24.6,1.08,2165,752,1873,40.1,55.4,3.0,4.4,2.7,0.4,39.7,69.0
New York Knicks,73,1924,23.9,1.08,2081,722,1738,41.5,55.1,5.6,5.2,5.3,1.1,41.8,72.4
Portland Trail Blazers,74,2014,23.8,1.02,2064,719,1831,39.3,53.2,3.9,6.0,3.6,0.7,38.6,24.1
Miami Heat,73,1921,24.4,1.06,2042,693,1767,39.2,53.9,4.7,4.2,4.4,0.9,39.7,62.1
Golden State Warriors,73,1917,23.2,1.06,2028,687,1770,38.8,53.7,4.3,4.0,4.0,0.7,39.2,51.7
Cleveland Cavaliers,74,1834,22.1,1.09,2006,705,1682,41.9,57.3,3.1,5.8,2.9,0.7,40.6,82.8
Sacramento Kings,73,1912,23.3,1.04,1995,701,1761,39.8,53.4,4.1,4.4,4.0,0.6,40.0,41.4
Philadelphia 76ers,73,1881,23.5,1.06,1992,693,1726,40.2,53.7,5.2,4.2,4.9,1.2,40.8,55.2
Indiana Pacers,73,1827,22.7,1.06,1940,684,1650,41.5,54.7,5.0,5.9,4.5,1.3,41.2,58.6
Dallas Mavericks,74,1834,22.3,1.05,1929,680,1652,41.2,54.3,5.0,5.9,4.7,1.0,41.0,48.3
New Orleans Pelicans,74,1871,22.3,1.03,1926,695,1724,40.3,52.5,4.4,4.5,4.1,1.1,40.3,31.0
Atlanta Hawks,73,1807,21.2,1.05,1890,653,1637,39.9,54.2,4.5,5.7,4.1,0.8,39.6,44.8
Los Angeles Lakers,73,1720,21.7,1.1,1886,648,1596,40.6,55.5,4.5,3.7,4.2,1.0,41.0,86.2
Milwaukee Bucks,73,1723,21.7,1.08,1867,644,1608,40.0,55.3,3.5,3.9,3.5,0.8,40.0,79.3
Toronto Raptors,74,1800,21.2,1.03,1847,635,1649,38.5,52.8,4.2,4.9,4.1,0.8,38.5,27.6
Utah Jazz,75,1786,20.8,1.02,1829,626,1607,39.0,52.6,5.8,5.7,5.3,1.4,39.2,20.7
LA Clippers,73,1609,20.1,1.1,1778,622,1488,41.8,56.4,4.4,4.0,4.1,0.9,42.0,93.1
Houston Rockets,74,1824,21.1,0.96,1759,603,1679,35.9,49.4,3.9,4.8,3.7,0.7,36.1,3.4
Charlotte Hornets,73,1727,21.0,1.01,1738,609,1583,38.5,52.1,3.4,5.7,3.1,0.8,37.8,10.3
Orlando Magic,74,1774,22.0,0.97,1725,594,1663,35.7,49.1,3.5,3.7,3.3,0.9,36.1,6.9
Detroit Pistons,74,1566,18.7,1.07,1678,587,1445,40.6,54.9,4.0,4.6,3.7,0.9,40.3,65.5
Denver Nuggets,75,1517,17.8,1.1,1676,572,1391,41.1,56.3,4.5,4.5,4.2,0.7,41.4,89.7
Washington Wizards,73,1759,21.0,0.95,1669,574,1605,35.8,49.1,3.9,5.6,3.8,0.7,35.5,0.0
