TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,17,539,27.6,1.01,547,184,473,38.9,53.3,5.2,7.6,4.6,0.6,38.4,31.0
Phoenix Suns,16,486,27.6,1.06,515,181,453,40.0,54.4,4.1,3.7,3.7,1.0,39.9,58.6
Brooklyn Nets,16,452,26.4,1.14,513,170,406,41.9,57.0,6.4,4.9,5.8,1.1,42.9,82.8
Boston Celtics,16,427,23.9,1.16,497,171,399,42.9,59.9,2.6,4.4,2.1,0.5,42.2,93.1
Memphis Grizzlies,16,521,27.5,0.95,496,168,450,37.3,48.9,7.3,7.3,6.5,1.0,38.2,6.9
New Orleans Pelicans,17,435,23.1,1.08,472,172,409,42.1,55.1,3.9,3.2,3.4,1.1,42.1,75.9
Oklahoma City Thunder,16,452,25.3,1.03,468,166,413,40.2,54.0,3.1,6.4,2.7,0.9,38.9,37.9
New York Knicks,15,393,24.6,1.19,466,159,357,44.5,60.2,5.6,4.6,5.3,1.0,45.0,96.6
Minnesota Timberwolves,15,421,25.5,1.08,456,162,384,42.2,56.5,4.0,5.7,4.0,1.0,41.3,72.4
San Antonio Spurs,16,458,25.9,0.99,455,157,417,37.6,50.8,4.6,5.0,4.4,0.7,37.8,17.2
Cleveland Cavaliers,17,390,21.1,1.14,444,156,350,44.6,60.7,3.8,6.7,3.6,0.3,43.1,86.2
Atlanta Hawks,17,441,21.9,1.0,440,149,392,38.0,51.7,5.7,6.1,4.8,0.7,38.5,24.1
LA Clippers,17,406,21.6,1.08,439,155,373,41.6,56.0,4.2,4.7,3.7,0.7,41.4,69.0
Orlando Magic,17,444,23.9,0.98,437,148,412,35.9,49.9,4.1,4.5,3.8,1.4,36.0,13.8
Detroit Pistons,17,392,20.3,1.11,434,151,359,42.1,56.3,4.6,4.1,4.1,0.3,42.6,79.3
Portland Trail Blazers,16,428,23.0,1.0,427,144,386,37.3,52.1,4.4,6.1,4.2,0.7,36.9,20.7
Milwaukee Bucks,16,378,21.6,1.05,398,135,350,38.6,54.3,3.7,4.5,3.7,0.8,38.4,55.2
Houston Rockets,17,406,20.2,0.98,396,139,371,37.5,50.3,4.4,5.4,4.2,1.2,37.4,10.3
Toronto Raptors,16,368,19.5,1.06,391,132,333,39.6,53.5,6.0,4.6,5.4,1.1,40.5,65.5
Indiana Pacers,16,372,21.0,1.05,390,139,337,41.2,54.9,4.3,6.5,3.8,1.3,40.3,48.3
Los Angeles Lakers,15,307,18.6,1.25,383,135,289,46.7,63.5,4.6,3.3,4.2,2.0,46.3,100.0
Charlotte Hornets,15,367,21.3,1.03,380,134,340,39.4,54.0,2.5,4.9,2.2,0.0,38.7,41.4
Golden State Warriors,15,360,20.5,1.05,378,127,329,38.6,53.2,4.7,4.2,4.4,0.3,39.4,51.7
Dallas Mavericks,16,373,20.8,1.01,376,139,341,40.8,52.3,3.5,5.9,3.2,0.8,39.9,27.6
Philadelphia 76ers,15,368,22.3,1.02,374,127,331,38.4,52.3,4.9,5.7,4.3,0.5,38.9,34.5
Sacramento Kings,16,353,19.8,1.05,370,130,328,39.6,53.0,4.0,3.7,4.0,0.6,40.2,44.8
Miami Heat,13,345,24.2,1.06,366,118,315,37.5,51.9,7.5,2.9,7.0,1.7,39.1,62.1
Denver Nuggets,14,317,19.6,1.14,363,124,293,42.3,58.0,4.4,3.5,4.1,0.3,42.9,89.7
Utah Jazz,15,335,19.7,0.95,317,112,300,37.3,48.5,6.0,6.9,5.4,2.4,36.7,3.4
Washington Wizards,14,326,20.2,0.94,307,107,301,35.5,48.5,3.4,6.1,3.4,1.8,34.4,0.0
