TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,75,2294,28.1,1.12,2562,894,2116,42.2,57.7,3.5,5.1,3.2,0.9,41.5,96.6
Memphis Grizzlies,74,2468,28.2,1.03,2552,877,2131,41.2,53.8,7.3,7.9,6.4,1.6,40.8,34.5
San Antonio Spurs,74,2214,26.7,1.03,2292,775,2009,38.6,52.7,5.1,5.2,4.8,1.0,38.9,37.9
Boston Celtics,74,1976,24.3,1.16,2285,782,1854,42.2,58.9,3.2,3.7,2.9,0.7,42.0,100.0
Minnesota Timberwolves,75,2111,25.4,1.08,2280,803,1928,41.6,55.7,4.4,5.1,4.1,0.9,41.3,72.4
Chicago Bulls,74,2216,26.2,1.01,2249,779,2000,39.0,53.2,3.8,6.6,3.5,0.7,38.1,13.8
Brooklyn Nets,75,2206,27.0,1.02,2242,750,2012,37.3,51.5,5.1,4.4,4.5,0.8,38.1,17.2
Oklahoma City Thunder,74,2035,24.5,1.08,2190,760,1894,40.1,55.4,3.0,4.4,2.8,0.4,39.7,69.0
New York Knicks,74,1945,23.8,1.08,2104,730,1758,41.5,55.1,5.6,5.1,5.3,1.1,41.9,75.9
Miami Heat,74,1959,24.6,1.07,2093,710,1803,39.4,54.2,4.7,4.1,4.4,0.9,39.9,62.1
Portland Trail Blazers,75,2038,23.8,1.02,2082,726,1853,39.2,53.1,3.9,5.9,3.6,0.7,38.5,20.7
Golden State Warriors,74,1949,23.3,1.06,2072,703,1802,39.0,53.9,4.3,4.0,3.9,0.7,39.4,55.2
Philadelphia 76ers,75,1934,23.5,1.07,2063,718,1773,40.5,54.1,5.3,4.2,5.0,1.2,41.2,58.6
Cleveland Cavaliers,75,1858,22.1,1.09,2026,711,1703,41.7,57.1,3.1,5.9,2.9,0.6,40.5,82.8
Sacramento Kings,74,1932,23.3,1.04,2012,707,1778,39.8,53.3,4.1,4.5,4.0,0.6,39.9,41.4
Indiana Pacers,74,1860,22.7,1.06,1976,697,1681,41.5,54.7,5.1,5.8,4.5,1.2,41.2,51.7
Dallas Mavericks,75,1855,22.2,1.05,1943,686,1671,41.1,54.1,5.0,6.0,4.6,1.0,40.9,48.3
New Orleans Pelicans,75,1890,22.3,1.03,1941,701,1743,40.2,52.4,4.4,4.5,4.0,1.1,40.2,27.6
Los Angeles Lakers,74,1744,21.7,1.1,1924,661,1618,40.9,55.9,4.5,3.7,4.1,1.0,41.2,89.7
Atlanta Hawks,74,1841,21.3,1.04,1921,662,1666,39.7,54.0,4.6,5.7,4.1,0.8,39.5,44.8
Milwaukee Bucks,74,1749,21.7,1.08,1893,653,1633,40.0,55.2,3.5,3.9,3.4,0.8,39.9,79.3
Toronto Raptors,75,1830,21.3,1.03,1880,647,1679,38.5,52.9,4.2,4.9,4.0,0.8,38.5,31.0
Utah Jazz,75,1786,20.8,1.02,1829,626,1607,39.0,52.6,5.8,5.7,5.3,1.4,39.2,24.1
LA Clippers,74,1635,20.2,1.1,1803,630,1510,41.7,56.2,4.4,4.1,4.2,0.9,41.9,86.2
Houston Rockets,75,1845,21.1,0.97,1791,614,1699,36.1,49.8,3.9,4.7,3.7,0.7,36.3,3.4
Orlando Magic,75,1794,21.9,0.98,1754,603,1682,35.9,49.3,3.5,3.6,3.3,0.9,36.2,6.9
Charlotte Hornets,74,1751,21.0,1.0,1751,613,1605,38.2,51.8,3.4,5.7,3.1,0.7,37.5,10.3
Detroit Pistons,75,1584,18.6,1.07,1695,594,1462,40.6,54.8,4.0,4.6,3.7,0.9,40.3,65.5
Washington Wizards,74,1782,21.1,0.95,1693,582,1624,35.8,49.1,4.0,5.7,3.9,0.8,35.6,0.0
Denver Nuggets,75,1517,17.8,1.1,1676,572,1391,41.1,56.3,4.5,4.5,4.2,0.7,41.4,93.1
