TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,46,1605,29.3,1.04,1667,573,1394,41.1,53.8,7.2,7.5,6.2,1.6,40.9,31.0
Phoenix Suns,44,1321,27.7,1.08,1431,501,1216,41.2,55.8,4.0,5.0,3.7,1.1,40.7,79.3
Brooklyn Nets,46,1328,26.6,1.04,1381,458,1194,38.4,53.0,5.8,5.1,5.0,0.8,39.2,37.9
Chicago Bulls,46,1402,26.6,0.98,1379,476,1255,37.9,52.0,3.9,7.3,3.4,0.6,36.9,6.9
Boston Celtics,46,1219,23.8,1.1,1343,459,1133,40.5,56.5,3.3,4.5,3.0,0.7,40.1,96.6
New York Knicks,45,1198,24.4,1.09,1311,447,1088,41.1,55.5,5.3,4.8,5.0,0.9,41.6,86.2
Minnesota Timberwolves,45,1247,25.3,1.05,1308,460,1139,40.4,54.1,4.1,5.4,3.9,0.8,40.0,48.3
Cleveland Cavaliers,45,1131,22.6,1.12,1270,445,1029,43.2,59.2,3.5,6.2,3.3,0.7,41.7,100.0
Miami Heat,44,1184,24.8,1.06,1252,423,1087,38.9,53.4,5.2,4.0,4.7,0.9,39.6,69.0
San Antonio Spurs,43,1241,25.8,1.0,1246,415,1131,36.7,50.1,5.7,4.3,5.4,1.1,37.8,20.7
New Orleans Pelicans,46,1188,22.8,1.04,1235,449,1099,40.9,52.9,4.5,4.2,4.3,1.3,40.9,34.5
Oklahoma City Thunder,42,1170,25.0,1.04,1217,432,1083,39.9,53.8,2.7,5.2,2.4,0.5,39.1,41.4
Portland Trail Blazers,45,1212,23.8,0.98,1194,418,1104,37.9,51.5,3.3,6.3,3.1,0.7,37.0,10.3
Toronto Raptors,45,1102,21.5,1.08,1193,409,1003,40.8,55.6,5.0,5.1,4.7,1.1,40.8,75.9
Golden State Warriors,44,1127,22.5,1.05,1183,406,1048,38.7,53.6,3.4,4.1,3.3,0.4,38.8,55.2
Sacramento Kings,45,1148,22.5,1.01,1165,405,1058,38.3,51.6,4.1,4.4,4.0,0.7,38.7,24.1
Philadelphia 76ers,44,1091,22.7,1.05,1148,397,996,39.9,53.6,5.2,4.5,4.9,1.0,40.5,62.1
Indiana Pacers,45,1094,22.0,1.05,1148,404,992,40.7,54.4,4.3,5.9,3.6,0.9,40.3,51.7
Dallas Mavericks,45,1077,21.4,1.05,1131,397,961,41.3,54.7,5.3,6.6,4.8,1.1,40.9,58.6
Orlando Magic,46,1118,22.2,0.99,1105,378,1047,36.1,50.1,3.3,3.9,3.2,0.9,36.2,13.8
Atlanta Hawks,43,1052,20.7,1.02,1073,370,952,38.9,52.9,4.8,5.7,4.3,1.0,38.7,27.6
Detroit Pistons,45,982,19.4,1.09,1071,368,905,40.7,55.5,4.3,4.3,3.9,0.7,40.8,82.8
LA Clippers,45,1001,20.2,1.06,1058,371,925,40.1,54.0,4.0,4.4,3.8,0.8,40.1,65.5
Los Angeles Lakers,43,946,20.4,1.1,1038,359,882,40.7,55.3,4.4,3.3,4.0,1.0,41.1,93.1
Milwaukee Bucks,41,953,21.3,1.07,1020,354,895,39.6,54.9,2.8,4.0,2.8,0.7,39.1,72.4
Utah Jazz,43,956,19.5,1.05,1001,348,862,40.4,54.1,5.8,6.2,5.3,2.1,39.9,44.8
Denver Nuggets,45,897,17.5,1.1,984,336,820,41.0,56.0,4.8,4.7,4.5,0.9,41.1,89.7
Washington Wizards,44,1038,20.6,0.94,973,335,951,35.2,48.5,3.5,5.7,3.4,0.8,34.8,0.0
Houston Rockets,42,997,20.3,0.97,964,333,915,36.4,49.7,4.0,4.8,3.8,0.6,36.5,3.4
Charlotte Hornets,42,950,19.9,0.99,944,332,877,37.9,51.7,2.6,5.4,2.3,0.3,37.2,17.2
