TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1923,28.3,1.03,1991,680,1652,41.2,53.8,7.6,8.1,6.6,1.7,40.9,37.9
Phoenix Suns,57,1710,27.6,1.08,1851,651,1581,41.2,55.8,3.6,4.9,3.4,1.0,40.6,79.3
Chicago Bulls,57,1731,26.6,1.0,1723,592,1556,38.0,52.2,3.9,6.9,3.5,0.6,37.2,13.8
Boston Celtics,57,1503,23.9,1.12,1680,575,1403,41.0,57.2,3.2,4.2,3.0,0.7,40.6,100.0
Minnesota Timberwolves,58,1575,24.6,1.06,1664,583,1436,40.6,54.4,4.4,5.3,4.1,0.8,40.4,69.0
San Antonio Spurs,55,1573,25.6,1.03,1621,543,1438,37.8,51.6,5.5,4.1,5.3,1.1,38.8,31.0
New York Knicks,56,1463,23.7,1.1,1616,556,1330,41.8,56.1,5.4,4.9,5.2,1.2,42.2,96.6
Brooklyn Nets,56,1602,26.4,1.01,1616,539,1452,37.1,51.2,5.5,4.8,4.8,0.9,37.9,20.7
Cleveland Cavaliers,57,1429,22.4,1.1,1570,554,1301,42.6,57.9,3.4,6.4,3.2,0.8,41.0,89.7
Oklahoma City Thunder,54,1490,24.6,1.05,1566,546,1384,39.5,53.9,3.1,4.5,2.8,0.5,39.2,55.2
Miami Heat,55,1469,24.5,1.05,1545,523,1352,38.7,53.1,5.0,3.9,4.5,0.9,39.4,58.6
Portland Trail Blazers,57,1500,23.2,1.02,1532,535,1367,39.1,53.1,3.5,6.1,3.3,0.7,38.3,24.1
New Orleans Pelicans,57,1480,22.8,1.03,1529,555,1364,40.7,52.4,4.8,4.4,4.5,1.4,40.8,34.5
Golden State Warriors,56,1443,22.6,1.05,1512,519,1338,38.8,53.3,3.8,4.0,3.6,0.5,39.0,48.3
Dallas Mavericks,57,1409,22.1,1.05,1475,519,1261,41.2,54.4,5.0,6.5,4.6,0.9,40.8,44.8
Toronto Raptors,57,1389,21.5,1.06,1470,502,1267,39.6,54.5,4.7,5.1,4.5,1.0,39.6,72.4
Sacramento Kings,56,1462,23.0,1.0,1470,511,1333,38.3,51.5,4.4,5.1,4.3,0.7,38.4,17.2
Philadelphia 76ers,56,1404,23.0,1.03,1442,500,1282,39.0,52.1,5.4,4.4,5.0,1.1,39.8,27.6
Atlanta Hawks,55,1340,20.7,1.05,1401,477,1211,39.4,53.8,5.1,5.4,4.6,0.9,39.6,41.4
Indiana Pacers,55,1324,21.8,1.06,1398,493,1203,41.0,54.4,4.7,5.7,4.0,1.2,40.7,65.5
Milwaukee Bucks,54,1273,21.5,1.08,1378,478,1191,40.1,55.4,3.4,3.8,3.3,0.8,40.0,82.8
Orlando Magic,58,1384,21.8,0.98,1351,460,1293,35.6,49.4,3.5,3.9,3.3,0.8,35.9,10.3
Utah Jazz,56,1280,20.0,1.05,1344,464,1160,40.0,53.8,5.6,5.4,5.3,1.6,40.1,51.7
Los Angeles Lakers,55,1224,20.5,1.09,1330,457,1135,40.3,55.0,4.4,3.8,4.1,0.9,40.5,86.2
LA Clippers,56,1242,20.1,1.06,1316,462,1147,40.3,54.2,4.2,4.2,3.9,0.7,40.4,75.9
Detroit Pistons,57,1241,19.2,1.06,1309,453,1147,39.5,53.7,4.0,4.3,3.7,0.7,39.6,62.1
Houston Rockets,55,1339,20.9,0.96,1288,444,1228,36.2,49.5,4.1,5.0,3.9,0.8,36.2,3.4
Denver Nuggets,57,1145,17.7,1.1,1263,431,1049,41.1,56.2,4.6,4.5,4.4,0.8,41.3,93.1
Washington Wizards,56,1337,20.9,0.93,1249,431,1225,35.2,48.4,3.4,5.6,3.4,0.7,34.7,0.0
Charlotte Hornets,55,1246,20.0,0.97,1211,423,1143,37.0,50.4,3.1,5.7,2.8,0.6,36.4,6.9
