TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,665,28.2,0.99,660,228,577,39.5,51.4,7.2,7.5,6.6,1.5,39.7,17.2
Brooklyn Nets,20,564,26.5,1.16,656,217,504,43.1,58.8,6.6,5.1,6.0,1.1,44.0,93.1
Chicago Bulls,21,660,27.5,0.97,642,217,582,37.3,51.1,4.7,7.6,4.1,0.5,36.8,10.3
New York Knicks,19,510,25.1,1.18,603,203,465,43.7,59.5,5.7,4.1,5.5,1.0,44.5,96.6
Boston Celtics,19,508,24.1,1.14,579,197,474,41.6,58.3,3.0,4.3,2.6,0.6,41.1,89.7
Phoenix Suns,18,535,27.0,1.08,578,203,502,40.4,55.3,3.9,3.4,3.6,1.1,40.4,72.4
Portland Trail Blazers,20,557,24.1,1.03,573,197,506,38.9,53.9,3.8,6.1,3.6,0.7,38.1,41.4
Minnesota Timberwolves,19,535,25.6,1.07,572,200,485,41.2,55.3,4.5,5.6,4.3,0.7,40.9,62.1
Detroit Pistons,21,491,20.8,1.13,556,191,447,42.7,57.6,4.9,4.5,4.5,0.4,43.2,86.2
Orlando Magic,21,539,23.4,1.02,549,187,504,37.1,51.7,3.5,4.1,3.3,1.1,37.1,24.1
San Antonio Spurs,19,557,26.6,0.99,549,184,504,36.5,49.7,5.4,4.7,5.2,0.5,37.5,13.8
Oklahoma City Thunder,19,531,25.0,1.03,546,194,487,39.8,53.5,3.0,6.0,2.6,0.8,38.8,37.9
Toronto Raptors,20,496,21.2,1.08,535,181,457,39.6,54.4,5.0,3.8,4.4,1.0,40.3,69.0
New Orleans Pelicans,20,499,22.4,1.07,535,196,471,41.6,54.4,3.6,3.0,3.2,1.0,41.7,65.5
Atlanta Hawks,20,512,21.6,1.02,521,177,460,38.5,52.7,5.1,5.9,4.3,0.8,38.7,20.7
Cleveland Cavaliers,20,472,21.5,1.09,513,180,426,42.3,57.5,4.0,6.1,3.8,0.4,41.1,79.3
LA Clippers,21,477,20.6,1.05,500,175,436,40.1,54.4,4.2,5.0,3.8,0.6,40.0,51.7
Miami Heat,17,455,24.4,1.08,492,161,418,38.5,53.3,7.0,2.9,6.6,1.8,40.0,75.9
Charlotte Hornets,19,468,21.6,1.03,482,172,435,39.5,53.9,1.9,5.1,1.7,0.0,38.5,44.8
Indiana Pacers,20,470,21.2,1.02,480,171,427,40.0,53.3,4.3,6.2,3.6,1.3,39.4,31.0
Los Angeles Lakers,19,400,19.3,1.18,474,167,379,44.1,60.2,4.0,3.0,3.8,1.8,43.8,100.0
Sacramento Kings,20,458,20.6,1.03,470,163,420,38.8,51.8,4.6,4.4,4.6,0.7,39.5,34.5
Golden State Warriors,18,446,21.3,1.05,469,159,413,38.5,53.0,4.5,3.6,4.3,0.7,39.2,55.2
Dallas Mavericks,19,445,20.8,1.04,464,170,407,41.8,54.2,3.8,6.1,3.6,1.3,40.7,48.3
Milwaukee Bucks,18,423,21.6,1.07,451,153,392,39.0,54.7,3.8,4.3,3.8,0.7,39.0,58.6
Houston Rockets,20,464,19.6,0.97,448,157,425,36.9,49.8,4.1,5.4,3.9,1.1,36.9,3.4
Philadelphia 76ers,17,419,22.3,1.02,427,144,372,38.7,52.2,5.7,6.0,5.3,0.5,39.6,27.6
Denver Nuggets,17,367,18.9,1.11,407,139,338,41.1,56.5,4.6,4.1,4.4,0.8,41.4,82.8
Utah Jazz,18,395,19.3,0.97,383,134,353,38.0,49.9,6.1,6.8,5.6,2.3,37.5,6.9
Washington Wizards,17,404,20.7,0.94,379,132,370,35.7,48.5,3.7,6.4,3.7,1.7,34.7,0.0
