TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,14,459,28.2,1.0,457,152,396,38.4,52.5,5.9,8.5,5.2,0.7,37.9,20.7
Brooklyn Nets,14,401,26.6,1.12,451,148,358,41.3,56.6,6.7,5.2,6.0,1.2,42.4,86.2
Phoenix Suns,14,424,27.5,1.05,445,158,397,39.8,54.3,3.3,3.8,2.8,0.7,39.4,55.2
Minnesota Timberwolves,14,393,25.5,1.11,436,157,360,43.6,58.2,3.8,5.6,3.8,1.0,42.5,82.8
Boston Celtics,14,378,24.0,1.14,429,147,353,41.6,58.5,2.4,4.8,2.1,0.5,40.7,89.7
Oklahoma City Thunder,14,386,24.8,1.09,422,151,355,42.5,56.9,3.1,6.0,2.6,1.0,41.2,75.9
Memphis Grizzlies,14,445,27.0,0.95,421,143,385,37.1,48.8,7.0,7.4,6.1,0.9,37.8,6.9
Cleveland Cavaliers,15,353,21.6,1.16,409,144,316,45.6,62.0,4.0,6.8,3.7,0.3,43.9,93.1
New York Knicks,13,343,24.8,1.16,398,136,311,43.7,59.0,5.5,4.7,5.2,0.9,44.3,96.6
San Antonio Spurs,14,394,25.6,0.98,387,135,360,37.5,50.4,4.1,5.1,3.8,0.5,37.3,17.2
Portland Trail Blazers,14,378,23.3,1.02,386,130,342,38.0,52.8,5.0,5.3,4.8,0.8,38.1,37.9
New Orleans Pelicans,14,343,22.1,1.09,374,136,320,42.5,55.6,3.8,3.8,3.2,0.9,42.3,72.4
Detroit Pistons,15,345,20.5,1.08,371,130,316,41.1,54.7,4.3,4.3,3.8,0.3,41.4,62.1
Orlando Magic,14,374,24.1,0.96,360,121,346,35.0,48.8,4.0,4.5,3.7,1.1,35.3,10.3
Atlanta Hawks,14,354,21.5,1.0,355,119,312,38.1,51.9,6.2,6.2,5.1,0.6,39.0,31.0
Los Angeles Lakers,13,275,19.2,1.24,340,120,257,46.7,63.0,5.1,3.6,4.7,2.2,46.2,100.0
Toronto Raptors,14,325,19.6,1.03,336,114,300,38.0,51.5,5.2,3.7,4.9,1.2,38.8,41.4
LA Clippers,14,322,20.7,1.04,334,118,297,39.7,53.2,4.0,4.0,3.4,0.3,40.4,44.8
Miami Heat,12,317,24.1,1.04,329,105,289,36.3,50.7,7.9,2.8,7.3,1.9,38.2,48.3
Charlotte Hornets,13,325,21.8,1.0,324,114,300,38.0,51.8,2.8,4.9,2.5,0.0,37.5,27.6
Sacramento Kings,14,297,19.0,1.08,320,112,276,40.6,54.5,3.7,3.7,3.7,0.3,41.1,65.5
Indiana Pacers,13,296,20.8,1.06,315,112,271,41.3,55.2,4.1,5.7,3.4,1.4,40.5,58.6
Golden State Warriors,12,285,20.3,1.1,313,105,258,40.7,55.8,5.3,4.6,4.9,0.4,41.4,79.3
Milwaukee Bucks,13,304,21.4,1.02,309,105,285,36.8,51.9,3.0,3.9,3.0,0.7,36.8,34.5
Dallas Mavericks,14,310,19.9,1.0,309,114,284,40.1,51.8,3.2,5.8,2.9,0.6,39.4,24.1
Houston Rockets,14,335,20.4,0.91,305,109,309,35.3,46.8,3.9,5.1,3.6,1.2,35.2,0.0
Denver Nuggets,12,270,19.7,1.09,294,100,247,40.5,55.5,4.8,4.1,4.4,0.4,41.1,69.0
Philadelphia 76ers,12,282,21.3,1.04,293,100,254,39.4,53.3,5.0,5.7,4.3,0.7,39.7,51.7
Washington Wizards,12,289,20.9,0.98,282,97,268,36.2,50.0,3.5,5.5,3.5,1.7,35.3,13.8
Utah Jazz,13,292,19.9,0.94,274,96,259,37.1,48.6,5.8,7.5,5.1,2.1,36.3,3.4
