TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,1796,28.0,1.04,1872,637,1541,41.3,54.0,7.9,8.0,6.8,1.7,41.1,44.8
Phoenix Suns,55,1666,27.7,1.09,1820,641,1542,41.6,56.4,3.3,5.1,3.1,1.0,40.7,89.7
Chicago Bulls,55,1676,26.6,0.99,1661,571,1513,37.7,51.8,3.8,6.6,3.5,0.7,36.9,13.8
Minnesota Timberwolves,56,1545,25.0,1.06,1636,571,1408,40.6,54.3,4.7,5.0,4.5,0.8,40.6,72.4
Boston Celtics,55,1446,23.8,1.1,1591,546,1353,40.4,56.3,3.0,4.2,2.8,0.8,39.8,96.6
Brooklyn Nets,54,1574,26.8,1.0,1573,523,1425,36.7,50.7,5.6,4.9,4.8,1.0,37.5,17.2
San Antonio Spurs,53,1516,25.5,1.03,1555,521,1381,37.7,51.6,5.5,4.4,5.2,1.0,38.7,31.0
New York Knicks,53,1386,23.7,1.1,1519,520,1253,41.5,55.8,5.5,5.2,5.2,1.1,41.8,93.1
Oklahoma City Thunder,52,1438,24.6,1.05,1515,527,1333,39.5,54.1,3.1,4.7,2.9,0.5,39.2,58.6
Cleveland Cavaliers,54,1360,22.5,1.11,1510,533,1238,43.1,58.6,3.2,6.7,2.9,0.9,41.3,100.0
Miami Heat,53,1424,24.7,1.04,1484,503,1312,38.3,52.7,4.8,3.9,4.3,0.8,39.0,41.4
Golden State Warriors,54,1406,23.0,1.05,1475,507,1309,38.7,53.3,3.6,3.8,3.3,0.5,38.9,51.7
Portland Trail Blazers,55,1442,23.0,1.01,1460,508,1315,38.6,52.3,3.9,5.7,3.6,0.8,38.2,24.1
New Orleans Pelicans,55,1415,22.6,1.03,1458,527,1300,40.5,52.2,4.9,4.5,4.5,1.3,40.7,34.5
Toronto Raptors,55,1353,21.7,1.05,1417,484,1235,39.2,53.7,4.8,5.0,4.6,1.0,39.3,48.3
Sacramento Kings,54,1397,22.8,1.0,1398,490,1279,38.3,51.6,3.9,5.2,3.9,0.6,38.2,20.7
Dallas Mavericks,55,1349,22.0,1.03,1396,491,1211,40.5,53.9,4.6,6.4,4.2,0.7,40.2,37.9
Philadelphia 76ers,54,1362,23.1,1.02,1385,479,1238,38.7,51.6,5.6,4.8,5.1,1.2,39.4,27.6
Atlanta Hawks,53,1304,21.0,1.05,1375,467,1170,39.9,54.5,5.3,5.9,4.8,0.9,39.9,62.1
Utah Jazz,54,1288,20.9,1.06,1359,467,1170,39.9,53.9,5.7,5.1,5.2,1.6,40.1,65.5
Indiana Pacers,53,1286,22.0,1.05,1352,475,1167,40.7,54.0,4.8,5.6,4.1,1.2,40.6,55.2
Orlando Magic,56,1338,21.8,0.98,1309,448,1253,35.8,49.3,3.5,3.7,3.4,0.9,36.1,10.3
Los Angeles Lakers,53,1204,20.9,1.08,1303,447,1113,40.2,54.9,4.5,4.0,4.2,0.9,40.4,86.2
Milwaukee Bucks,52,1194,20.9,1.07,1280,444,1119,39.7,54.6,3.5,3.6,3.4,0.8,39.7,79.3
LA Clippers,54,1196,20.1,1.06,1268,444,1101,40.3,54.2,4.3,4.3,4.2,0.7,40.6,75.9
Washington Wizards,54,1292,21.0,0.96,1241,428,1185,36.1,49.7,3.3,5.5,3.2,0.5,35.6,6.9
Detroit Pistons,55,1169,18.8,1.06,1236,430,1085,39.6,53.8,3.8,4.1,3.5,0.7,39.6,69.0
Houston Rockets,53,1304,21.1,0.93,1213,420,1197,35.1,47.8,4.0,5.0,3.8,0.8,35.2,0.0
Charlotte Hornets,54,1243,20.3,0.95,1186,415,1137,36.5,49.4,3.3,5.9,3.0,0.6,36.0,3.4
Denver Nuggets,55,1079,17.2,1.08,1167,400,988,40.5,55.4,4.4,4.8,4.2,0.8,40.5,82.8
