TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,10,324,27.9,0.99,320,107,281,38.1,51.8,5.9,8.0,5.2,0.6,37.7,24.1
Brooklyn Nets,10,276,25.2,1.14,316,105,247,42.5,57.5,7.2,5.1,6.2,1.8,43.5,89.7
Atlanta Hawks,11,285,22.3,1.06,302,101,248,40.7,55.2,7.0,6.7,6.3,0.7,41.4,62.1
Minnesota Timberwolves,9,251,25.5,1.18,296,105,230,45.7,61.3,4.4,5.2,4.4,1.2,45.0,96.6
Memphis Grizzlies,10,298,25.4,0.96,285,99,258,38.4,49.8,7.0,7.7,6.0,1.3,38.6,10.3
Phoenix Suns,9,248,25.3,1.12,279,100,233,42.9,59.0,1.2,4.8,0.8,0.0,41.1,82.8
Boston Celtics,10,264,23.3,1.04,276,95,248,38.3,54.0,1.5,4.5,1.1,0.0,37.5,55.2
Portland Trail Blazers,10,269,23.4,1.02,275,92,243,37.9,52.1,5.9,4.5,5.6,0.7,39.0,44.8
Cleveland Cavaliers,11,239,20.1,1.13,271,96,214,44.9,61.2,3.8,6.7,3.3,0.0,43.1,86.2
Orlando Magic,10,268,24.0,0.98,263,88,247,35.6,49.2,4.9,4.1,4.5,1.1,36.6,20.7
Oklahoma City Thunder,9,239,23.5,1.08,257,92,219,42.0,56.4,2.9,6.3,2.5,0.8,40.6,65.5
Detroit Pistons,10,232,21.0,1.1,255,89,212,42.0,55.9,4.7,4.3,4.3,0.4,42.2,79.3
San Antonio Spurs,10,276,25.2,0.92,255,91,254,35.8,47.6,3.3,5.4,2.9,0.7,35.1,3.4
New York Knicks,8,210,24.8,1.2,251,84,192,43.8,60.9,5.2,4.3,5.2,1.0,44.3,100.0
New Orleans Pelicans,10,229,20.7,1.08,248,91,214,42.5,54.9,3.9,3.5,3.1,0.9,42.8,72.4
Toronto Raptors,10,243,20.3,1.0,242,80,220,36.4,49.5,5.8,4.5,5.3,0.8,37.4,37.9
Miami Heat,8,218,24.9,1.09,238,76,198,38.4,53.5,9.2,2.8,8.7,2.8,39.9,75.9
LA Clippers,10,228,20.7,1.01,230,79,206,38.3,51.7,5.3,4.8,4.8,0.4,39.5,41.4
Charlotte Hornets,9,216,21.1,1.04,224,78,200,39.0,53.3,3.2,4.2,2.8,0.0,38.9,51.7
Indiana Pacers,9,211,21.1,1.05,222,79,193,40.9,54.1,4.3,5.2,3.3,0.9,40.8,58.6
Los Angeles Lakers,9,181,18.1,1.18,213,75,167,44.9,60.5,5.0,5.0,4.4,2.2,44.2,93.1
Houston Rockets,9,221,21.0,0.96,212,77,203,37.9,50.2,4.1,5.9,4.1,1.8,37.1,13.8
Golden State Warriors,9,201,19.3,1.03,208,71,184,38.6,52.4,4.5,4.5,4.0,0.5,39.3,48.3
Denver Nuggets,9,192,18.1,1.08,207,72,177,40.7,55.6,3.6,4.7,3.1,0.5,40.1,69.0
Utah Jazz,9,211,20.4,0.92,195,69,187,36.9,48.1,5.2,8.1,4.3,1.9,36.0,6.9
Philadelphia 76ers,8,191,21.3,1.0,190,62,166,37.3,51.8,5.8,7.3,4.7,0.0,38.2,34.5
Sacramento Kings,9,192,19.2,0.99,190,68,180,37.8,50.3,3.1,3.6,3.1,0.5,38.0,27.6
Milwaukee Bucks,9,197,20.1,0.92,182,62,185,33.5,47.0,2.5,4.1,2.5,0.5,33.5,0.0
Dallas Mavericks,9,176,17.6,0.96,169,61,161,37.9,50.3,2.3,6.3,2.3,0.0,36.9,17.2
Washington Wizards,7,168,20.5,0.99,167,57,158,36.1,49.7,4.2,3.6,4.2,1.8,36.3,31.0
