TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,1649,28.8,1.04,1713,590,1426,41.4,54.1,7.1,7.9,6.1,1.5,41.0,37.9
Phoenix Suns,48,1434,27.5,1.1,1571,552,1321,41.8,56.5,3.9,5.0,3.6,1.0,41.2,86.2
Chicago Bulls,49,1502,26.8,1.0,1509,522,1348,38.7,53.0,3.8,7.1,3.4,0.7,37.6,20.7
Brooklyn Nets,49,1407,26.6,1.03,1454,483,1268,38.1,52.6,5.8,5.0,5.1,0.9,38.9,31.0
Minnesota Timberwolves,49,1352,25.2,1.06,1429,502,1230,40.8,54.6,4.3,5.5,4.1,0.8,40.5,62.1
Boston Celtics,49,1285,23.6,1.1,1420,487,1196,40.7,56.6,3.3,4.4,3.1,0.9,40.3,96.6
New York Knicks,48,1275,24.3,1.1,1399,477,1160,41.1,55.6,5.3,4.8,5.1,1.1,41.6,89.7
Cleveland Cavaliers,48,1221,22.9,1.12,1362,481,1111,43.3,58.7,3.5,6.2,3.3,0.7,41.8,100.0
San Antonio Spurs,46,1340,26.0,1.02,1361,453,1219,37.2,50.9,5.7,4.4,5.4,1.0,38.2,24.1
Miami Heat,47,1261,24.7,1.06,1341,454,1158,39.2,53.9,5.0,4.0,4.4,0.9,39.8,69.0
New Orleans Pelicans,49,1268,22.8,1.04,1321,480,1173,40.9,52.8,4.7,4.0,4.4,1.2,41.2,41.4
Portland Trail Blazers,49,1294,23.4,1.0,1297,451,1176,38.4,52.2,3.6,6.2,3.2,0.6,37.6,17.2
Oklahoma City Thunder,45,1246,24.8,1.04,1294,458,1156,39.6,53.6,2.7,5.0,2.4,0.5,38.9,34.5
Sacramento Kings,48,1247,23.0,1.0,1249,435,1147,37.9,50.9,4.2,4.5,4.1,0.6,38.3,13.8
Philadelphia 76ers,47,1179,23.0,1.06,1245,432,1075,40.2,53.7,5.5,4.5,5.0,1.2,40.9,55.2
Golden State Warriors,47,1189,22.3,1.04,1242,425,1100,38.6,53.3,3.7,4.2,3.5,0.4,38.8,44.8
Toronto Raptors,48,1166,21.3,1.06,1239,425,1062,40.0,54.7,4.9,5.1,4.6,1.0,40.1,65.5
Indiana Pacers,47,1139,21.9,1.08,1228,433,1032,42.0,55.9,4.6,6.0,3.9,1.1,41.4,79.3
Dallas Mavericks,48,1157,21.5,1.05,1220,428,1031,41.5,55.0,5.2,6.7,4.8,1.0,41.1,48.3
Atlanta Hawks,47,1149,20.8,1.02,1173,401,1040,38.6,52.8,4.7,5.7,4.1,0.9,38.5,27.6
Orlando Magic,49,1187,22.1,0.97,1154,393,1111,35.4,49.2,3.4,3.9,3.3,0.8,35.6,6.9
Los Angeles Lakers,47,1024,20.2,1.1,1124,387,950,40.7,55.4,4.6,3.6,4.2,1.0,41.1,93.1
Detroit Pistons,48,1043,19.3,1.07,1118,385,964,39.9,54.5,4.1,4.1,3.7,0.7,40.1,75.9
LA Clippers,48,1055,20.0,1.06,1115,393,975,40.3,54.1,4.0,4.4,3.8,0.8,40.2,58.6
Utah Jazz,47,1037,19.4,1.06,1094,379,937,40.4,54.4,5.7,5.9,5.3,1.9,40.1,51.7
Milwaukee Bucks,44,1011,21.0,1.06,1077,374,949,39.4,54.6,3.0,4.0,3.0,0.8,39.0,72.4
Denver Nuggets,49,981,17.6,1.08,1063,362,896,40.4,55.3,4.8,4.7,4.5,0.8,40.7,82.8
Houston Rockets,46,1107,20.6,0.96,1063,368,1016,36.2,49.5,3.8,5.1,3.6,0.6,36.1,3.4
Washington Wizards,48,1132,20.6,0.92,1041,359,1039,34.6,47.6,3.4,5.6,3.3,0.7,34.1,0.0
Charlotte Hornets,46,1038,19.8,1.0,1034,361,953,37.9,51.6,3.1,5.5,2.8,0.4,37.4,10.3
