TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,22,742,28.5,1.0,745,256,644,39.8,51.9,7.1,7.4,6.5,1.3,40.0,17.2
Brooklyn Nets,22,626,26.6,1.14,711,233,557,41.8,57.4,6.9,5.1,5.9,1.0,43.1,89.7
Chicago Bulls,22,690,27.4,0.97,668,226,610,37.0,50.8,4.6,7.5,4.1,0.6,36.5,6.9
Phoenix Suns,20,590,27.1,1.1,651,230,553,41.6,56.6,3.7,3.6,3.4,1.0,41.4,82.8
New York Knicks,21,566,25.1,1.15,650,220,516,42.6,57.9,5.5,4.6,5.3,1.2,43.1,93.1
Boston Celtics,21,551,23.6,1.15,635,216,515,41.9,58.9,2.9,4.2,2.5,0.5,41.6,96.6
San Antonio Spurs,21,620,26.8,1.0,623,207,561,36.9,50.4,6.0,4.5,5.8,1.0,38.1,20.7
Portland Trail Blazers,22,599,23.7,1.03,619,214,543,39.4,54.4,3.5,6.5,3.3,0.7,38.2,41.4
Oklahoma City Thunder,21,584,24.9,1.05,612,218,539,40.4,54.4,2.9,5.5,2.6,0.7,39.6,51.7
Minnesota Timberwolves,20,566,25.8,1.08,610,214,515,41.6,55.6,4.4,5.5,4.2,0.9,41.2,62.1
Detroit Pistons,23,542,20.9,1.1,594,204,494,41.3,55.9,4.6,4.6,4.2,0.4,41.7,79.3
Toronto Raptors,22,537,20.9,1.09,585,198,491,40.3,55.3,5.2,4.5,4.7,1.1,40.8,72.4
Orlando Magic,23,574,22.7,1.01,578,197,537,36.7,51.1,3.5,4.0,3.3,1.0,36.8,24.1
LA Clippers,23,523,0.0,1.1,573,200,478,41.8,56.8,4.2,5.0,3.8,0.6,41.7,75.9
New Orleans Pelicans,22,547,22.2,1.05,572,211,514,41.1,53.3,3.7,3.5,3.3,1.1,40.8,48.3
Atlanta Hawks,22,561,21.6,0.99,555,191,503,38.0,51.5,4.8,6.2,4.1,0.7,38.0,13.8
Cleveland Cavaliers,22,511,21.2,1.08,551,194,461,42.1,57.3,4.1,6.1,3.9,0.4,40.7,65.5
Dallas Mavericks,22,514,20.6,1.06,545,197,469,42.0,54.8,4.5,6.0,4.3,1.8,41.1,55.2
Miami Heat,19,503,24.2,1.07,540,178,459,38.8,53.3,7.2,3.4,6.8,1.8,40.2,58.6
Indiana Pacers,22,520,21.2,1.03,536,189,469,40.3,53.8,4.6,6.3,3.8,1.2,39.8,37.9
Charlotte Hornets,21,510,21.3,1.02,521,186,476,39.1,53.4,1.8,4.9,1.6,0.0,38.0,31.0
Sacramento Kings,22,507,20.7,1.02,516,180,467,38.5,51.3,4.3,4.1,4.3,0.6,39.3,27.6
Milwaukee Bucks,20,471,21.7,1.08,510,172,437,39.4,55.5,3.8,4.2,3.8,0.8,39.3,69.0
Los Angeles Lakers,21,435,19.1,1.15,502,176,411,42.8,58.3,4.4,2.8,4.1,1.6,43.0,100.0
Houston Rockets,22,515,19.8,0.97,501,175,473,37.0,50.2,3.9,5.2,3.7,1.0,36.9,10.3
Golden State Warriors,20,486,20.9,1.03,499,170,451,37.7,51.9,4.1,3.7,3.9,0.6,38.3,34.5
Philadelphia 76ers,19,461,22.0,1.03,477,162,413,39.2,53.0,5.2,5.6,4.8,0.4,39.9,44.8
Denver Nuggets,19,414,0.0,1.13,467,161,380,42.4,57.6,4.6,4.3,4.3,0.7,42.5,86.2
Utah Jazz,21,441,18.6,0.96,424,149,395,37.7,49.6,5.7,7.0,5.2,2.3,37.0,3.4
Washington Wizards,19,440,20.3,0.92,403,140,402,34.8,47.1,3.9,6.4,3.9,1.6,34.1,0.0
