TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1949,28.2,1.03,2013,688,1677,41.0,53.6,7.6,8.0,6.6,1.6,40.8,37.9
Phoenix Suns,58,1739,27.5,1.09,1899,667,1607,41.5,56.3,3.7,4.9,3.5,1.0,40.9,86.2
Chicago Bulls,58,1756,26.5,0.99,1746,599,1580,37.9,52.1,3.9,6.8,3.6,0.7,37.1,13.8
Boston Celtics,58,1526,23.8,1.12,1705,584,1426,41.0,57.1,3.1,4.1,2.9,0.7,40.6,100.0
Minnesota Timberwolves,59,1610,24.7,1.06,1703,596,1466,40.7,54.4,4.5,5.3,4.3,0.9,40.5,65.5
San Antonio Spurs,56,1616,25.7,1.03,1658,555,1473,37.7,51.5,5.6,4.4,5.3,1.1,38.6,31.0
Brooklyn Nets,57,1636,26.5,1.0,1643,548,1481,37.0,51.0,5.4,5.0,4.7,0.9,37.7,17.2
New York Knicks,56,1463,23.7,1.1,1614,555,1329,41.8,56.0,5.4,4.9,5.2,1.2,42.1,93.1
Oklahoma City Thunder,55,1525,24.7,1.05,1596,556,1417,39.2,53.6,3.1,4.5,2.8,0.5,39.0,48.3
Cleveland Cavaliers,58,1445,22.3,1.1,1593,562,1314,42.8,58.2,3.4,6.5,3.2,0.8,41.1,89.7
Portland Trail Blazers,58,1530,23.2,1.02,1568,548,1395,39.3,53.3,3.6,6.0,3.3,0.8,38.5,27.6
Miami Heat,56,1495,24.5,1.04,1555,527,1378,38.2,52.5,4.9,3.8,4.4,0.9,39.0,41.4
New Orleans Pelicans,58,1504,22.8,1.03,1552,563,1386,40.6,52.3,4.8,4.4,4.5,1.3,40.8,34.5
Golden State Warriors,57,1470,22.6,1.05,1543,530,1365,38.8,53.4,3.7,3.9,3.5,0.5,39.0,55.2
Dallas Mavericks,58,1440,22.2,1.05,1508,531,1291,41.1,54.4,4.9,6.4,4.6,1.0,40.8,51.7
Toronto Raptors,58,1419,21.6,1.06,1498,513,1295,39.6,54.3,4.7,5.1,4.4,1.0,39.6,62.1
Sacramento Kings,57,1480,22.9,1.0,1487,517,1351,38.3,51.5,4.3,5.1,4.3,0.7,38.4,20.7
Philadelphia 76ers,57,1440,23.2,1.02,1465,508,1313,38.7,51.6,5.4,4.6,5.0,1.2,39.4,24.1
Indiana Pacers,56,1354,21.9,1.06,1433,503,1226,41.0,54.5,4.9,5.8,4.1,1.2,40.8,69.0
Atlanta Hawks,56,1365,20.7,1.04,1426,485,1232,39.4,53.8,5.1,5.5,4.5,0.9,39.5,44.8
Milwaukee Bucks,55,1290,21.4,1.08,1389,482,1208,39.9,55.0,3.3,3.8,3.3,0.8,39.8,79.3
Orlando Magic,59,1410,21.8,0.98,1375,470,1318,35.7,49.3,3.5,3.9,3.3,0.9,36.0,10.3
Utah Jazz,57,1304,20.0,1.05,1372,473,1182,40.0,53.8,5.7,5.4,5.3,1.7,40.1,58.6
Los Angeles Lakers,56,1255,20.6,1.08,1356,465,1163,40.0,54.7,4.4,3.8,4.1,0.9,40.2,82.8
LA Clippers,57,1261,20.1,1.06,1338,470,1165,40.3,54.3,4.1,4.2,3.9,0.7,40.4,75.9
Detroit Pistons,58,1251,19.0,1.06,1325,459,1157,39.7,53.9,4.0,4.2,3.7,0.7,39.7,72.4
Houston Rockets,56,1368,20.9,0.96,1310,452,1256,36.0,49.2,4.0,5.0,3.8,0.8,36.0,3.4
Denver Nuggets,58,1159,17.6,1.1,1279,437,1062,41.1,56.2,4.7,4.5,4.4,0.8,41.4,96.6
Washington Wizards,57,1359,20.8,0.94,1275,440,1245,35.3,48.6,3.5,5.6,3.3,0.7,34.9,0.0
Charlotte Hornets,57,1302,20.2,0.97,1260,441,1195,36.9,50.1,3.1,5.7,2.8,0.6,36.3,6.9
