TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,1201,29.4,1.03,1234,424,1041,40.7,53.5,7.2,7.6,6.2,1.5,40.6,37.9
Chicago Bulls,34,1080,27.7,0.98,1060,365,971,37.6,51.4,3.8,6.8,3.2,0.5,36.9,10.3
Phoenix Suns,32,959,27.5,1.08,1034,362,890,40.7,55.3,3.9,4.2,3.5,0.8,40.6,69.0
Brooklyn Nets,33,916,25.9,1.09,996,328,823,39.9,55.0,6.0,5.0,5.2,0.9,40.9,75.9
New York Knicks,33,864,24.2,1.13,979,335,793,42.2,57.4,4.9,4.4,4.7,1.0,42.5,100.0
Boston Celtics,33,864,23.3,1.12,971,333,804,41.4,57.6,3.4,4.5,3.1,0.9,40.9,96.6
San Antonio Spurs,33,924,25.2,1.0,927,307,847,36.2,49.7,6.0,3.6,5.7,1.2,37.7,20.7
Minnesota Timberwolves,32,875,24.9,1.06,923,326,797,40.9,54.8,4.0,5.7,3.9,0.8,40.2,48.3
New Orleans Pelicans,34,867,22.6,1.05,914,339,808,42.0,53.8,4.3,3.9,3.9,1.4,41.8,44.8
Toronto Raptors,34,848,21.5,1.07,909,308,768,40.1,54.9,5.2,5.2,4.8,0.9,40.4,55.2
Cleveland Cavaliers,33,808,22.2,1.12,907,318,733,43.4,59.5,3.8,6.2,3.6,0.7,41.8,93.1
Indiana Pacers,34,828,22.0,1.06,878,311,753,41.3,55.2,4.1,5.9,3.4,1.0,40.7,51.7
Portland Trail Blazers,32,893,24.4,0.97,866,300,811,37.0,50.9,3.2,6.5,2.9,0.6,36.1,0.0
Oklahoma City Thunder,30,838,25.0,1.02,859,306,775,39.5,53.0,2.9,5.4,2.5,0.7,38.7,34.5
Miami Heat,31,791,23.4,1.08,852,284,722,39.3,54.2,5.9,3.9,5.6,1.1,40.3,65.5
Detroit Pistons,33,753,20.2,1.1,830,287,689,41.7,56.5,4.1,4.9,3.9,0.5,41.6,82.8
Dallas Mavericks,33,758,20.5,1.09,825,291,687,42.4,56.1,4.9,5.8,4.5,1.3,41.8,79.3
Sacramento Kings,34,837,21.9,0.99,825,289,769,37.6,50.1,4.1,4.7,4.1,0.6,38.0,17.2
Atlanta Hawks,32,810,21.4,1.01,818,282,725,38.9,52.7,5.1,6.4,4.4,1.0,38.8,31.0
LA Clippers,33,744,20.5,1.08,801,279,683,40.8,55.3,4.0,4.7,3.8,0.5,40.9,62.1
Orlando Magic,34,812,21.8,0.98,799,273,759,36.0,49.9,3.3,4.1,3.2,0.9,36.1,13.8
Philadelphia 76ers,31,731,21.5,1.07,784,269,663,40.6,54.9,5.2,4.7,4.9,0.5,41.3,58.6
Los Angeles Lakers,32,684,19.6,1.11,760,264,636,41.5,56.3,4.7,3.5,4.4,1.2,41.7,89.7
Golden State Warriors,31,753,21.1,1.01,758,258,701,36.8,50.9,4.0,3.6,3.9,0.7,37.3,27.6
Charlotte Hornets,32,735,20.2,1.0,739,260,682,38.1,52.0,2.6,4.9,2.3,0.3,37.6,24.1
Milwaukee Bucks,29,672,21.3,1.09,730,249,627,39.7,55.4,3.6,3.9,3.6,0.7,39.7,72.4
Utah Jazz,32,689,19.0,1.04,720,252,620,40.6,54.2,5.5,6.5,5.2,2.0,39.9,41.4
Houston Rockets,31,737,20.3,0.97,717,250,675,37.0,50.1,3.9,5.2,3.7,0.7,37.0,6.9
Denver Nuggets,32,645,17.6,1.11,715,246,587,41.9,57.0,4.8,5.1,4.7,0.9,41.7,86.2
Washington Wizards,31,728,20.4,0.97,707,246,671,36.7,50.4,3.4,5.5,3.4,1.1,35.9,3.4
