TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1860,28.0,1.03,1918,654,1596,41.0,53.4,7.8,8.1,6.7,1.7,40.8,34.5
Phoenix Suns,57,1730,27.8,1.09,1891,666,1603,41.5,56.5,3.2,5.1,3.0,0.9,40.6,89.7
Minnesota Timberwolves,58,1608,25.1,1.07,1721,601,1464,41.1,55.0,4.7,5.0,4.4,0.8,41.0,72.4
Chicago Bulls,57,1739,26.6,0.98,1707,588,1569,37.5,51.4,3.7,6.7,3.4,0.7,36.6,13.8
Boston Celtics,57,1489,23.7,1.11,1657,567,1392,40.7,56.9,3.2,4.2,3.0,0.9,40.3,100.0
San Antonio Spurs,55,1591,25.8,1.03,1643,553,1446,38.2,52.1,5.5,4.6,5.2,0.9,39.1,41.4
Brooklyn Nets,56,1621,26.5,0.99,1605,533,1470,36.3,50.1,5.6,4.8,4.8,1.0,37.1,17.2
New York Knicks,55,1448,23.9,1.1,1597,548,1311,41.8,56.1,5.5,5.0,5.2,1.0,42.2,93.1
Oklahoma City Thunder,54,1498,24.6,1.06,1587,552,1390,39.7,54.4,3.0,4.7,2.7,0.5,39.3,65.5
Cleveland Cavaliers,56,1412,22.5,1.11,1567,551,1287,42.8,58.4,3.3,6.4,3.0,0.8,41.2,96.6
Miami Heat,55,1466,24.5,1.05,1539,522,1351,38.6,53.1,4.8,4.0,4.3,0.9,39.2,51.7
Portland Trail Blazers,57,1504,23.1,1.02,1538,535,1369,39.1,52.9,4.1,5.7,3.8,0.8,38.6,24.1
New Orleans Pelicans,57,1455,22.4,1.03,1500,543,1339,40.6,52.2,4.8,4.4,4.4,1.2,40.8,31.0
Golden State Warriors,55,1439,23.0,1.04,1498,515,1339,38.5,52.9,3.5,3.9,3.3,0.5,38.6,44.8
Toronto Raptors,57,1402,21.7,1.04,1465,500,1277,39.2,53.7,4.9,5.1,4.6,1.0,39.3,48.3
Indiana Pacers,55,1345,22.2,1.07,1442,506,1221,41.4,55.2,5.0,5.5,4.3,1.3,41.3,75.9
Philadelphia 76ers,55,1383,23.0,1.03,1422,492,1257,39.1,52.3,5.5,4.8,5.1,1.2,39.8,27.6
Sacramento Kings,55,1412,22.6,1.0,1419,498,1294,38.5,51.8,4.0,5.1,3.9,0.7,38.3,20.7
Dallas Mavericks,56,1375,22.0,1.03,1418,499,1233,40.5,53.8,4.6,6.5,4.2,0.7,40.1,37.9
Utah Jazz,56,1343,21.0,1.06,1417,487,1217,40.0,54.0,5.7,5.4,5.2,1.6,40.1,62.1
Atlanta Hawks,54,1327,21.0,1.05,1396,474,1192,39.8,54.4,5.3,5.8,4.8,0.9,39.8,55.2
Los Angeles Lakers,55,1251,20.9,1.08,1357,466,1158,40.2,55.1,4.3,4.0,4.0,0.9,40.4,86.2
Orlando Magic,57,1359,21.8,0.98,1330,454,1271,35.7,49.2,3.8,3.7,3.6,1.0,36.2,10.3
Milwaukee Bucks,53,1222,21.0,1.08,1321,456,1143,39.9,54.9,3.8,3.6,3.7,0.9,40.0,79.3
LA Clippers,56,1239,20.1,1.05,1304,456,1139,40.0,53.9,4.4,4.4,4.2,0.6,40.3,58.6
Detroit Pistons,57,1225,19.0,1.06,1303,455,1137,40.0,54.1,3.9,4.2,3.7,1.0,39.8,69.0
Washington Wizards,55,1321,21.1,0.97,1277,440,1212,36.3,50.1,3.3,5.5,3.2,0.5,35.8,6.9
Houston Rockets,54,1327,21.1,0.93,1240,429,1217,35.3,48.2,3.9,5.1,3.7,0.8,35.3,0.0
Charlotte Hornets,55,1269,20.3,0.96,1221,428,1161,36.9,49.9,3.4,5.8,3.1,0.7,36.2,3.4
Denver Nuggets,57,1115,17.2,1.08,1209,414,1023,40.5,55.5,4.4,4.7,4.0,0.8,40.5,82.8
