TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,65,2181,28.2,1.03,2237,769,1880,40.9,53.3,7.4,8.1,6.5,1.7,40.5,31.0
Phoenix Suns,65,1971,27.8,1.11,2182,765,1822,42.0,57.0,3.7,4.9,3.4,1.0,41.4,89.7
Minnesota Timberwolves,66,1855,25.5,1.07,1986,699,1689,41.4,55.4,4.3,5.4,4.0,0.8,41.0,72.4
Chicago Bulls,65,1955,26.3,1.0,1950,673,1763,38.2,52.2,3.9,6.7,3.6,0.8,37.3,13.8
Boston Celtics,65,1693,23.7,1.15,1941,662,1583,41.8,58.4,3.4,3.9,3.1,0.8,41.6,100.0
Oklahoma City Thunder,65,1805,24.7,1.07,1933,673,1680,40.1,55.1,2.9,4.4,2.7,0.4,39.6,75.9
San Antonio Spurs,63,1857,26.3,1.04,1928,651,1689,38.5,52.5,5.4,4.8,5.2,1.2,39.1,34.5
Brooklyn Nets,64,1856,26.7,1.02,1886,626,1685,37.2,51.4,5.5,4.6,4.8,0.9,38.1,17.2
New York Knicks,64,1697,24.0,1.09,1845,638,1537,41.5,55.4,5.4,5.1,5.2,1.1,41.8,86.2
Portland Trail Blazers,66,1761,23.4,1.02,1804,631,1606,39.3,53.1,3.8,5.8,3.6,0.8,38.6,27.6
Miami Heat,64,1691,24.4,1.06,1791,608,1563,38.9,53.6,4.7,3.8,4.3,0.9,39.5,62.1
Golden State Warriors,65,1690,22.8,1.05,1771,603,1563,38.6,53.2,4.0,4.1,3.7,0.6,38.9,51.7
Cleveland Cavaliers,64,1590,22.2,1.11,1761,616,1452,42.4,58.1,3.5,6.0,3.2,0.8,41.1,93.1
Dallas Mavericks,66,1659,22.5,1.04,1724,609,1491,40.8,53.9,4.9,6.2,4.6,1.0,40.6,37.9
Philadelphia 76ers,64,1625,23.2,1.05,1709,592,1485,39.9,53.3,5.4,4.4,5.0,1.1,40.6,55.2
New Orleans Pelicans,65,1664,22.5,1.02,1694,612,1535,39.9,51.5,4.8,4.2,4.4,1.3,40.2,20.7
Sacramento Kings,64,1642,22.7,1.02,1672,586,1506,38.9,52.2,4.2,4.8,4.1,0.7,39.0,24.1
Atlanta Hawks,65,1590,20.9,1.04,1662,571,1437,39.7,54.0,5.0,5.6,4.5,0.9,39.6,44.8
Toronto Raptors,65,1594,21.5,1.04,1658,569,1456,39.1,53.5,4.5,5.0,4.3,0.9,39.1,41.4
Indiana Pacers,63,1554,22.3,1.06,1647,579,1405,41.2,54.6,5.0,5.9,4.4,1.3,40.9,65.5
Utah Jazz,65,1532,20.6,1.05,1602,551,1386,39.8,53.6,5.5,5.5,5.1,1.6,39.8,48.3
Los Angeles Lakers,63,1451,21.2,1.08,1574,538,1343,40.1,55.0,4.4,3.9,4.0,0.8,40.4,82.8
Milwaukee Bucks,63,1455,21.1,1.07,1563,539,1354,39.8,55.0,3.6,4.2,3.5,0.8,39.7,79.3
Orlando Magic,66,1573,21.8,0.97,1522,520,1470,35.4,48.8,3.7,3.8,3.6,0.9,35.9,6.9
Houston Rockets,65,1589,21.0,0.95,1514,522,1463,35.7,49.0,3.8,4.8,3.5,0.7,35.7,3.4
LA Clippers,64,1410,20.0,1.07,1504,525,1299,40.4,54.5,4.3,4.3,4.0,0.7,40.6,69.0
Detroit Pistons,65,1395,18.9,1.05,1471,514,1286,40.0,53.9,4.2,4.6,3.8,0.9,39.7,58.6
Charlotte Hornets,64,1499,20.7,0.98,1462,514,1378,37.3,50.5,3.3,5.5,3.0,0.8,36.6,10.3
Denver Nuggets,65,1319,17.9,1.11,1461,499,1211,41.2,56.4,4.5,4.4,4.2,0.7,41.5,96.6
Washington Wizards,63,1517,21.0,0.94,1424,491,1390,35.3,48.6,3.4,5.6,3.3,0.7,34.9,0.0
