TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,6,184,26.1,0.97,178,60,156,38.5,50.3,8.2,8.2,7.6,1.1,39.1,17.2
Brooklyn Nets,5,144,25.6,1.19,172,57,129,44.2,58.9,9.0,4.9,9.0,3.5,45.1,93.1
Chicago Bulls,5,163,27.9,1.06,172,58,144,40.3,55.2,5.5,6.7,5.5,0.6,39.9,48.3
Orlando Magic,5,146,26.1,1.14,166,56,134,41.8,58.2,4.8,4.8,4.8,1.4,41.8,72.4
Minnesota Timberwolves,4,124,28.4,1.24,154,54,112,48.2,64.7,4.8,6.5,4.8,1.6,46.8,100.0
Phoenix Suns,5,134,24.6,1.14,153,55,126,43.7,59.9,0.7,5.2,0.7,0.0,41.8,79.3
Portland Trail Blazers,5,133,22.9,1.11,148,49,119,41.2,56.3,6.8,3.8,6.0,0.0,42.9,65.5
Boston Celtics,5,123,21.4,1.17,144,49,114,43.0,61.4,1.6,5.7,0.8,0.0,41.5,86.2
Atlanta Hawks,5,126,21.5,1.06,133,46,111,41.4,55.0,6.3,5.6,5.6,0.0,42.1,51.7
New Orleans Pelicans,5,112,20.0,1.14,128,46,102,45.1,58.8,5.4,5.4,4.5,1.8,44.6,82.8
Golden State Warriors,5,119,20.6,1.08,128,45,112,40.2,54.0,3.4,3.4,2.5,0.8,40.3,55.2
New York Knicks,4,106,25.6,1.2,127,43,95,45.3,63.7,4.7,6.6,4.7,0.9,44.3,96.6
San Antonio Spurs,5,141,25.1,0.88,124,46,132,34.8,45.1,3.5,4.3,2.8,1.4,34.0,6.9
Cleveland Cavaliers,5,111,20.1,1.11,123,43,95,45.3,62.1,4.5,10.8,4.5,0.9,42.3,62.1
Indiana Pacers,5,119,20.5,1.01,120,42,107,39.3,51.4,5.9,5.9,5.0,1.7,39.5,34.5
Miami Heat,4,109,25.8,1.06,115,35,98,35.7,51.0,9.2,2.8,9.2,1.8,37.6,44.8
LA Clippers,5,113,19.6,1.01,114,41,106,38.7,51.4,3.5,3.5,3.5,0.9,38.9,37.9
Detroit Pistons,5,115,20.8,0.98,113,39,107,36.4,49.1,5.2,2.6,4.3,0.9,38.3,27.6
Washington Wizards,4,100,21.1,1.12,112,38,94,40.4,56.9,4.0,4.0,4.0,2.0,40.0,69.0
Houston Rockets,5,121,20.6,0.92,111,41,112,36.6,48.2,3.3,5.8,3.3,1.7,35.5,13.8
Los Angeles Lakers,5,93,16.5,1.17,109,38,85,44.7,60.6,4.3,6.5,3.2,2.2,43.0,89.7
Charlotte Hornets,4,92,19.3,1.14,105,35,81,43.2,59.3,5.4,6.5,4.3,0.0,43.5,75.9
Utah Jazz,5,123,20.8,0.84,103,37,109,33.9,43.1,6.5,7.3,4.9,2.4,34.1,0.0
Toronto Raptors,5,103,16.9,0.97,100,31,87,35.6,47.7,9.7,6.8,8.7,1.0,37.9,20.7
Oklahoma City Thunder,4,92,20.2,1.03,95,34,84,40.5,54.8,2.2,6.5,2.2,0.0,39.1,41.4
Milwaukee Bucks,5,109,19.7,0.87,95,32,102,31.4,43.6,3.7,3.7,3.7,0.9,32.1,3.4
Philadelphia 76ers,4,94,20.0,1.0,94,31,82,37.8,50.0,6.4,6.4,5.3,0.0,39.4,31.0
Sacramento Kings,4,83,19.0,1.08,90,32,79,40.5,55.7,1.2,3.6,1.2,0.0,39.8,58.6
Dallas Mavericks,5,95,16.9,0.9,86,31,88,35.2,48.3,1.1,6.3,1.1,0.0,33.7,10.3
Denver Nuggets,4,86,18.3,0.98,84,30,82,36.6,48.8,3.5,2.3,2.3,1.2,37.2,24.1
