TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,26,885,28.8,1.02,903,310,763,40.6,53.1,7.6,7.8,6.7,1.6,40.7,31.0
Chicago Bulls,26,827,27.8,0.99,818,277,730,37.9,52.3,4.4,7.9,3.7,0.5,37.1,13.8
Phoenix Suns,24,732,28.0,1.11,813,284,678,41.9,56.9,4.4,4.1,4.1,1.1,41.8,86.2
Brooklyn Nets,25,710,26.6,1.13,801,262,633,41.4,57.1,6.5,5.2,5.6,0.8,42.5,93.1
Boston Celtics,25,666,23.9,1.14,762,259,621,41.7,58.5,3.3,4.4,3.0,0.9,41.3,96.6
San Antonio Spurs,25,728,26.2,1.02,744,247,662,37.3,51.1,5.9,4.1,5.8,1.0,38.5,34.5
New York Knicks,24,642,25.0,1.14,735,247,585,42.2,57.8,5.5,4.7,5.3,1.2,42.7,100.0
Minnesota Timberwolves,24,681,26.0,1.06,721,254,618,41.1,55.1,4.1,5.9,4.0,0.7,40.4,55.2
Cleveland Cavaliers,26,635,22.2,1.09,695,246,572,43.0,58.4,4.1,6.6,3.8,0.8,41.3,72.4
New Orleans Pelicans,26,654,22.5,1.06,690,254,610,41.6,53.9,4.1,4.0,3.7,1.4,41.3,51.7
Portland Trail Blazers,25,678,23.8,1.02,690,239,613,39.0,53.8,3.2,6.9,3.1,0.6,37.6,27.6
Toronto Raptors,26,639,21.1,1.08,687,231,579,39.9,54.6,5.6,4.9,5.2,1.1,40.5,65.5
Miami Heat,23,602,23.9,1.12,671,225,555,40.5,55.5,6.3,3.0,6.0,1.5,41.7,89.7
Oklahoma City Thunder,23,639,24.8,1.04,668,236,589,40.1,54.2,3.0,5.5,2.7,0.6,39.3,44.8
Detroit Pistons,26,604,20.7,1.1,664,229,549,41.7,56.5,4.3,5.1,4.0,0.3,41.7,79.3
Indiana Pacers,26,627,21.8,1.05,661,235,569,41.3,55.3,4.0,6.4,3.3,1.1,40.4,48.3
LA Clippers,26,602,21.0,1.07,646,226,551,41.0,55.6,4.0,5.1,3.7,0.7,40.7,62.1
Sacramento Kings,26,617,21.2,1.02,631,220,567,38.8,51.7,4.4,4.4,4.4,0.6,39.4,37.9
Orlando Magic,26,646,22.6,0.97,625,213,603,35.3,49.4,3.1,4.5,2.9,0.9,35.1,3.4
Atlanta Hawks,25,630,21.2,0.99,623,216,568,38.0,51.3,4.8,6.0,4.1,1.0,37.9,10.3
Charlotte Hornets,25,596,21.0,1.01,605,216,555,38.9,53.0,2.0,5.0,1.8,0.2,37.9,24.1
Dallas Mavericks,24,555,20.4,1.06,591,212,507,41.8,54.7,4.7,5.6,4.3,1.6,41.3,58.6
Milwaukee Bucks,23,540,21.7,1.09,590,198,499,39.7,55.6,4.3,4.1,4.3,0.7,40.0,69.0
Los Angeles Lakers,25,524,19.2,1.1,578,203,490,41.4,56.1,4.2,3.6,4.0,1.3,41.4,82.8
Golden State Warriors,23,555,21.0,1.01,563,192,516,37.2,51.1,4.1,3.4,4.0,0.5,38.0,20.7
Philadelphia 76ers,23,546,21.5,1.03,561,192,489,39.3,53.1,5.1,5.7,4.8,0.4,39.7,41.4
Houston Rockets,24,570,20.2,0.98,556,194,523,37.1,50.6,3.7,5.4,3.5,0.9,36.8,6.9
Denver Nuggets,23,486,18.5,1.1,534,183,440,41.6,56.6,5.1,5.3,4.9,1.0,41.4,75.9
Utah Jazz,24,506,18.7,1.01,512,177,451,39.2,52.2,6.1,6.9,5.7,2.2,38.7,17.2
Washington Wizards,23,550,20.8,0.91,502,174,505,34.5,47.0,4.0,5.5,4.0,1.3,34.0,0.0
