TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,61,2057,28.3,1.02,2106,721,1767,40.8,53.2,7.5,8.2,6.5,1.6,40.5,24.1
Phoenix Suns,62,1876,27.8,1.1,2058,723,1738,41.6,56.5,3.5,4.9,3.3,1.0,40.9,89.7
Chicago Bulls,62,1872,26.4,1.0,1867,643,1686,38.1,52.3,3.8,6.8,3.5,0.6,37.3,13.8
Minnesota Timberwolves,63,1747,25.1,1.06,1857,653,1589,41.1,54.9,4.4,5.4,4.1,0.8,40.8,65.5
San Antonio Spurs,60,1753,26.1,1.03,1812,610,1592,38.3,52.2,5.6,4.7,5.4,1.1,39.1,34.5
Oklahoma City Thunder,61,1701,24.7,1.06,1803,627,1580,39.7,54.5,3.0,4.6,2.8,0.5,39.3,58.6
Boston Celtics,61,1592,23.7,1.13,1797,613,1487,41.2,57.6,3.4,4.0,3.1,0.8,41.0,100.0
Brooklyn Nets,61,1766,26.6,1.0,1768,588,1602,36.7,50.7,5.5,4.7,4.8,0.9,37.6,17.2
New York Knicks,61,1609,23.9,1.09,1761,607,1458,41.6,55.7,5.5,5.0,5.2,1.1,42.0,86.2
Miami Heat,60,1592,24.5,1.06,1696,575,1467,39.2,53.9,4.9,3.9,4.5,0.9,39.8,69.0
Portland Trail Blazers,62,1645,23.3,1.02,1685,589,1497,39.3,53.2,3.8,6.0,3.6,0.8,38.6,27.6
Cleveland Cavaliers,61,1520,22.2,1.1,1675,588,1385,42.5,57.9,3.5,6.2,3.3,0.8,41.1,96.6
Golden State Warriors,62,1609,22.8,1.04,1675,574,1493,38.4,52.9,3.7,4.0,3.5,0.5,38.7,44.8
New Orleans Pelicans,62,1599,22.7,1.03,1640,593,1475,40.2,51.9,4.8,4.3,4.3,1.3,40.5,31.0
Dallas Mavericks,62,1541,22.3,1.04,1602,563,1381,40.8,54.0,4.9,6.4,4.6,0.9,40.5,41.4
Toronto Raptors,62,1509,21.4,1.05,1583,544,1374,39.6,54.1,4.6,5.3,4.4,0.9,39.5,55.2
Philadelphia 76ers,61,1517,22.8,1.04,1576,544,1381,39.4,52.7,5.5,4.6,5.1,1.2,40.1,37.9
Indiana Pacers,60,1468,22.2,1.07,1574,553,1329,41.6,55.3,5.0,5.8,4.3,1.3,41.3,75.9
Atlanta Hawks,62,1494,20.6,1.04,1558,531,1349,39.4,53.9,5.0,5.6,4.4,0.8,39.4,48.3
Sacramento Kings,60,1537,22.6,1.01,1553,542,1408,38.5,51.7,4.2,4.9,4.2,0.7,38.6,20.7
Milwaukee Bucks,60,1399,21.3,1.08,1514,523,1309,40.0,55.2,3.6,3.7,3.5,0.9,40.0,82.8
Utah Jazz,61,1433,20.6,1.05,1502,515,1294,39.8,53.7,5.8,5.6,5.3,1.7,39.9,51.7
Los Angeles Lakers,60,1366,21.0,1.08,1471,505,1269,39.8,54.5,4.2,3.7,4.0,0.9,40.0,79.3
Orlando Magic,63,1488,21.6,0.98,1455,497,1391,35.7,49.4,3.6,3.8,3.4,0.9,36.1,10.3
Detroit Pistons,62,1346,19.1,1.07,1441,503,1245,40.4,54.6,4.1,4.4,3.7,1.0,40.2,72.4
LA Clippers,61,1355,20.2,1.06,1439,502,1248,40.2,54.2,4.4,4.2,4.1,0.7,40.5,62.1
Houston Rockets,62,1517,21.0,0.94,1434,495,1395,35.5,48.6,3.8,4.9,3.6,0.7,35.5,3.4
Washington Wizards,60,1442,21.0,0.94,1353,466,1317,35.4,48.6,3.5,5.8,3.4,0.6,35.0,0.0
Denver Nuggets,61,1218,17.6,1.1,1337,457,1117,40.9,55.9,4.6,4.4,4.3,0.7,41.2,93.1
Charlotte Hornets,60,1382,20.3,0.96,1325,465,1269,36.6,49.7,3.2,5.6,2.9,0.7,36.0,6.9
