TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,35,1242,29.5,1.04,1292,442,1074,41.2,54.1,7.4,7.7,6.4,1.6,41.0,37.9
Chicago Bulls,34,1080,27.7,0.98,1060,365,971,37.6,51.4,3.8,6.8,3.2,0.5,36.9,10.3
Boston Celtics,35,911,23.4,1.14,1035,354,847,41.8,58.3,3.4,4.5,3.2,0.9,41.3,100.0
Phoenix Suns,32,959,27.5,1.08,1034,362,890,40.7,55.3,3.9,4.2,3.5,0.8,40.6,62.1
Brooklyn Nets,34,949,26.0,1.08,1030,340,853,39.9,54.9,6.0,5.1,5.3,0.9,40.9,75.9
New York Knicks,34,892,24.2,1.13,1004,344,819,42.0,57.1,4.8,4.4,4.7,1.0,42.3,96.6
Minnesota Timberwolves,33,908,25.2,1.07,971,342,828,41.3,55.4,4.1,5.6,4.0,0.9,40.6,55.2
San Antonio Spurs,34,956,25.3,1.01,962,320,877,36.5,49.9,6.0,3.7,5.8,1.4,37.8,27.6
New Orleans Pelicans,35,895,22.6,1.06,947,350,834,42.0,53.8,4.4,3.8,4.0,1.3,41.9,44.8
Cleveland Cavaliers,34,840,22.4,1.12,940,330,763,43.3,59.1,3.9,6.1,3.7,0.8,41.8,93.1
Toronto Raptors,35,867,21.4,1.08,940,319,787,40.5,55.5,5.2,5.1,4.8,1.0,40.8,72.4
Oklahoma City Thunder,32,885,24.8,1.03,912,324,817,39.7,53.3,2.9,5.4,2.6,0.7,38.9,34.5
Indiana Pacers,35,853,22.1,1.06,903,320,777,41.2,55.1,4.1,5.9,3.4,1.1,40.6,48.3
Portland Trail Blazers,33,917,24.4,0.97,892,310,832,37.3,51.1,3.3,6.5,2.9,0.5,36.3,3.4
Miami Heat,32,818,23.5,1.09,891,299,748,40.0,54.8,5.9,3.8,5.5,1.1,41.0,79.3
Sacramento Kings,35,866,22.0,1.0,865,303,798,38.0,50.8,3.9,4.5,3.9,0.6,38.3,13.8
Dallas Mavericks,34,793,20.8,1.08,857,302,719,42.0,55.7,4.8,5.8,4.4,1.3,41.5,65.5
Detroit Pistons,34,775,20.2,1.09,847,293,710,41.3,56.1,4.0,4.9,3.7,0.5,41.2,82.8
Orlando Magic,35,841,22.0,1.0,842,288,787,36.6,50.8,3.2,4.0,3.1,0.8,36.6,17.2
LA Clippers,34,772,20.7,1.08,836,291,710,41.0,55.6,4.0,4.5,3.8,0.5,41.1,69.0
Atlanta Hawks,33,824,21.1,1.0,828,286,738,38.8,52.4,5.0,6.4,4.4,1.0,38.6,20.7
Golden State Warriors,32,782,21.3,1.03,804,275,728,37.8,52.1,3.8,3.7,3.7,0.6,38.1,31.0
Los Angeles Lakers,34,723,19.4,1.11,801,276,672,41.1,55.9,4.8,3.3,4.6,1.1,41.5,86.2
Philadelphia 76ers,32,749,21.4,1.07,799,274,679,40.4,54.6,5.2,4.7,4.9,0.5,41.1,51.7
Charlotte Hornets,33,748,20.0,1.0,752,264,692,38.2,52.0,2.8,4.9,2.5,0.3,37.7,24.1
Milwaukee Bucks,30,698,21.3,1.07,747,255,649,39.3,54.9,3.4,4.3,3.4,0.7,39.1,58.6
Denver Nuggets,33,663,17.5,1.11,737,254,605,42.0,57.1,4.7,5.0,4.5,0.9,41.8,89.7
Houston Rockets,32,758,20.3,0.96,728,253,694,36.5,49.4,4.0,5.1,3.7,0.7,36.5,0.0
Washington Wizards,32,741,20.1,0.98,726,253,684,37.0,50.8,3.4,5.4,3.4,1.1,36.2,6.9
Utah Jazz,32,689,19.0,1.04,720,252,620,40.6,54.2,5.5,6.5,5.2,2.0,39.9,41.4
