TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,79,2625,28.1,1.02,2686,922,2270,40.6,53.1,7.2,7.8,6.3,1.5,40.4,24.1
Phoenix Suns,79,2423,28.2,1.11,2679,933,2235,41.7,57.0,3.6,5.0,3.3,0.9,41.1,89.7
Boston Celtics,79,2123,24.5,1.15,2448,836,1987,42.1,58.8,3.3,3.8,3.0,0.7,41.9,100.0
San Antonio Spurs,79,2349,26.5,1.04,2447,830,2131,38.9,53.1,5.0,5.3,4.8,1.0,39.2,48.3
Minnesota Timberwolves,79,2244,25.7,1.08,2425,855,2045,41.8,55.9,4.4,5.3,4.1,0.8,41.4,75.9
Chicago Bulls,79,2345,26.0,1.01,2376,822,2118,38.8,53.0,3.8,6.6,3.5,0.7,38.0,13.8
Brooklyn Nets,79,2330,27.1,1.01,2362,793,2126,37.3,51.4,5.1,4.5,4.5,0.8,38.0,17.2
Oklahoma City Thunder,79,2165,24.4,1.08,2337,812,2017,40.3,55.6,3.0,4.3,2.7,0.5,39.8,72.4
New York Knicks,79,2082,23.9,1.08,2246,777,1884,41.2,54.9,5.4,5.1,5.2,1.0,41.6,65.5
Golden State Warriors,79,2077,23.2,1.08,2242,757,1919,39.4,54.6,4.4,3.8,4.1,0.6,40.0,69.0
Miami Heat,79,2082,24.4,1.07,2228,757,1917,39.5,54.4,4.6,4.2,4.2,0.8,39.9,62.1
Portland Trail Blazers,79,2180,24.1,1.02,2216,770,1972,39.0,52.9,4.1,6.2,3.8,0.8,38.3,20.7
Cleveland Cavaliers,79,1959,22.1,1.1,2147,754,1798,41.9,57.4,3.0,5.8,2.8,0.6,40.6,82.8
Philadelphia 76ers,79,2043,23.6,1.05,2147,749,1870,40.1,53.4,5.2,4.5,4.8,1.2,40.6,55.2
Sacramento Kings,79,2035,23.0,1.04,2116,743,1872,39.7,53.2,4.1,4.5,4.0,0.6,39.8,41.4
Indiana Pacers,79,1996,22.9,1.05,2096,740,1807,41.0,54.0,5.0,5.7,4.5,1.2,40.8,51.7
Los Angeles Lakers,79,1875,21.9,1.12,2091,715,1737,41.2,56.5,4.5,3.7,4.2,0.9,41.5,96.6
Atlanta Hawks,79,1984,21.5,1.04,2065,712,1793,39.7,53.8,4.7,5.8,4.2,0.9,39.4,44.8
Milwaukee Bucks,79,1875,21.8,1.09,2049,708,1746,40.5,55.8,3.6,4.1,3.6,0.9,40.4,79.3
New Orleans Pelicans,79,1983,22.2,1.03,2034,732,1827,40.1,52.1,4.6,4.4,4.2,1.2,40.1,31.0
Dallas Mavericks,79,1956,22.3,1.04,2033,715,1753,40.8,53.8,5.2,6.2,4.9,1.0,40.7,37.9
Toronto Raptors,79,1921,21.2,1.03,1979,682,1768,38.6,53.0,4.0,4.7,3.9,0.8,38.5,34.5
Utah Jazz,79,1890,20.9,1.02,1937,663,1703,38.9,52.6,5.7,5.6,5.2,1.4,39.2,27.6
LA Clippers,79,1728,20.0,1.11,1916,667,1596,41.8,56.4,4.5,4.0,4.2,0.9,42.1,93.1
Houston Rockets,79,1942,21.1,0.98,1908,657,1790,36.7,50.4,3.8,4.7,3.6,0.7,36.8,3.4
Charlotte Hornets,79,1870,21.0,1.01,1889,659,1711,38.5,52.1,3.8,5.5,3.5,0.8,38.0,10.3
Orlando Magic,79,1894,22.0,0.99,1869,642,1778,36.1,49.8,3.5,3.5,3.3,0.9,36.5,6.9
Washington Wizards,79,1907,21.2,0.95,1806,622,1733,35.9,49.1,4.0,5.9,3.9,0.8,35.4,0.0
Detroit Pistons,79,1658,18.5,1.06,1766,616,1529,40.3,54.4,4.1,4.5,3.8,0.8,40.1,58.6
Denver Nuggets,79,1606,17.9,1.1,1761,603,1477,40.8,55.9,4.3,4.4,4.0,0.6,41.1,86.2
