TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,1322,29.8,1.04,1376,473,1145,41.3,54.1,7.3,7.6,6.4,1.6,41.1,37.9
Phoenix Suns,35,1045,27.5,1.08,1131,398,973,40.9,55.4,3.7,4.0,3.4,0.9,40.8,75.9
Chicago Bulls,36,1124,27.2,0.99,1111,383,1011,37.9,51.9,3.6,6.9,3.1,0.4,37.0,10.3
Brooklyn Nets,36,1019,26.3,1.07,1086,358,913,39.2,54.2,6.0,5.3,5.3,0.9,40.0,58.6
Boston Celtics,37,964,23.4,1.12,1077,368,893,41.2,57.4,3.4,4.8,3.1,0.8,40.7,100.0
Minnesota Timberwolves,36,993,25.2,1.05,1040,366,909,40.3,54.0,4.1,5.2,3.9,0.9,39.9,44.8
New York Knicks,36,932,23.9,1.1,1030,352,852,41.3,56.0,5.0,4.5,4.9,1.0,41.7,93.1
San Antonio Spurs,36,1022,25.4,1.01,1028,341,937,36.4,49.8,6.1,3.6,5.9,1.4,37.8,20.7
New Orleans Pelicans,37,967,23.1,1.04,1007,370,896,41.3,53.1,4.6,4.1,4.2,1.3,41.3,41.4
Miami Heat,35,916,24.0,1.08,986,333,840,39.6,54.1,5.7,3.7,5.2,1.1,40.6,72.4
Portland Trail Blazers,35,973,24.4,0.99,965,338,887,38.1,52.0,3.2,6.3,2.9,0.6,37.1,13.8
Toronto Raptors,36,894,21.5,1.07,955,325,812,40.0,54.7,5.1,5.1,4.8,1.1,40.3,62.1
Cleveland Cavaliers,35,861,22.3,1.11,953,335,781,42.9,58.6,3.8,6.3,3.6,0.8,41.3,96.6
Indiana Pacers,37,895,21.9,1.06,953,337,812,41.5,55.5,4.1,6.1,3.5,1.0,40.8,55.2
Oklahoma City Thunder,33,918,25.0,1.03,944,335,847,39.6,53.3,2.8,5.6,2.5,0.7,38.7,34.5
Sacramento Kings,37,933,22.3,1.0,935,326,858,38.0,50.9,4.1,4.5,4.0,0.5,38.5,17.2
Dallas Mavericks,36,850,21.1,1.07,913,321,770,41.7,55.4,4.9,5.8,4.6,1.3,41.3,69.0
Orlando Magic,37,884,21.9,1.01,896,306,828,37.0,51.4,3.2,4.0,3.1,0.8,37.0,27.6
Detroit Pistons,36,820,20.2,1.09,895,309,753,41.0,55.8,4.0,4.6,3.8,0.5,41.1,82.8
Golden State Warriors,35,871,21.8,1.02,887,305,808,37.7,52.0,3.6,4.2,3.4,0.6,37.8,31.0
LA Clippers,36,813,20.5,1.08,881,307,751,40.9,55.4,4.1,4.3,3.8,0.7,41.0,79.3
Atlanta Hawks,35,871,21.1,1.01,880,303,782,38.7,52.7,4.8,6.3,4.2,0.9,38.6,24.1
Los Angeles Lakers,36,769,19.6,1.1,847,292,714,40.9,55.5,4.9,3.4,4.6,1.2,41.4,86.2
Philadelphia 76ers,34,791,21.2,1.06,840,288,718,40.1,54.3,5.2,4.7,4.9,0.6,40.8,51.7
Milwaukee Bucks,32,752,21.5,1.07,807,276,700,39.4,55.1,3.2,4.4,3.2,0.7,39.1,65.5
Denver Nuggets,35,718,17.9,1.1,793,272,654,41.6,56.6,4.9,4.9,4.6,0.8,41.6,89.7
Utah Jazz,35,743,18.7,1.06,786,274,670,40.9,54.8,5.5,6.5,5.1,2.2,40.1,48.3
Charlotte Hornets,35,796,20.0,0.98,784,276,736,37.5,51.0,2.8,5.0,2.5,0.3,37.1,6.9
Houston Rockets,34,813,20.5,0.96,782,272,748,36.4,49.5,3.7,4.9,3.4,0.6,36.4,0.0
Washington Wizards,34,784,20.0,0.97,763,266,722,36.8,50.6,3.3,5.6,3.3,1.0,36.0,3.4
