TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,1477,29.4,1.05,1549,533,1286,41.4,54.2,7.2,7.2,6.2,1.6,41.4,41.4
Phoenix Suns,41,1222,27.4,1.09,1333,468,1127,41.5,56.2,4.0,4.8,3.8,1.1,41.1,86.2
Chicago Bulls,43,1315,26.7,0.99,1302,451,1181,38.2,52.2,3.9,7.0,3.4,0.7,37.2,13.8
Brooklyn Nets,43,1238,26.6,1.05,1300,432,1111,38.9,53.6,5.8,5.3,5.1,0.9,39.5,44.8
Minnesota Timberwolves,42,1158,25.3,1.05,1219,427,1058,40.4,54.3,4.2,5.3,4.1,0.9,40.1,48.3
New York Knicks,42,1109,24.3,1.1,1214,415,1011,41.0,55.6,5.0,4.6,4.8,0.8,41.6,89.7
Boston Celtics,42,1100,23.5,1.1,1209,413,1019,40.5,56.4,3.5,4.7,3.2,0.8,40.1,93.1
San Antonio Spurs,41,1186,25.9,1.0,1188,394,1083,36.4,49.8,5.9,4.0,5.6,1.2,37.7,20.7
New Orleans Pelicans,43,1119,22.9,1.05,1173,426,1036,41.1,53.3,4.6,4.2,4.3,1.3,41.1,37.9
Miami Heat,41,1088,24.4,1.07,1161,393,999,39.3,53.7,5.3,3.8,4.9,0.9,40.3,65.5
Oklahoma City Thunder,40,1114,25.0,1.04,1161,413,1030,40.1,54.0,2.7,5.4,2.3,0.5,39.2,34.5
Cleveland Cavaliers,41,1030,22.7,1.11,1140,400,934,42.8,58.5,3.7,6.4,3.4,0.8,41.3,100.0
Portland Trail Blazers,42,1150,24.1,0.98,1133,395,1046,37.8,51.5,3.3,6.3,3.0,0.6,36.9,10.3
Toronto Raptors,42,1043,21.7,1.07,1114,382,950,40.2,54.9,4.9,5.1,4.6,1.1,40.3,69.0
Indiana Pacers,43,1044,22.0,1.05,1100,389,949,41.0,54.7,4.1,5.8,3.4,0.9,40.5,51.7
Sacramento Kings,42,1066,22.4,1.02,1083,377,982,38.4,51.7,4.0,4.5,3.9,0.7,38.7,24.1
Philadelphia 76ers,41,993,22.2,1.06,1052,362,904,40.0,54.0,5.1,4.4,4.7,0.6,40.9,58.6
Dallas Mavericks,41,981,21.4,1.06,1038,363,882,41.2,54.8,5.0,6.3,4.7,1.2,40.7,55.2
Orlando Magic,43,1051,22.4,0.98,1033,352,983,35.8,49.8,3.3,4.0,3.2,0.9,36.0,6.9
Golden State Warriors,40,993,21.8,1.03,1024,352,919,38.3,52.8,3.5,4.4,3.4,0.5,38.3,31.0
Detroit Pistons,42,939,19.9,1.08,1018,349,863,40.4,55.2,4.4,4.4,3.9,0.6,40.7,79.3
Atlanta Hawks,39,961,20.9,1.03,986,341,869,39.2,53.4,4.7,5.8,4.2,0.9,39.0,27.6
LA Clippers,41,917,20.4,1.07,984,343,847,40.5,54.8,4.0,4.3,3.8,0.7,40.6,75.9
Milwaukee Bucks,39,894,21.0,1.07,956,330,838,39.4,54.8,3.0,4.0,3.0,0.8,39.0,72.4
Los Angeles Lakers,40,879,20.3,1.08,954,330,820,40.2,54.5,4.7,3.1,4.3,1.0,40.8,82.8
Denver Nuggets,42,843,17.6,1.1,930,317,767,41.3,56.4,5.1,4.9,4.7,0.9,41.5,96.6
Utah Jazz,40,877,19.4,1.06,930,325,793,41.0,54.7,5.8,6.0,5.4,2.3,40.4,62.1
Washington Wizards,41,955,20.3,0.96,914,315,878,35.9,49.4,3.5,5.4,3.5,0.8,35.4,0.0
Houston Rockets,39,915,20.0,0.96,877,303,840,36.1,49.2,3.9,4.9,3.7,0.7,36.2,3.4
Charlotte Hornets,38,864,20.0,0.99,856,301,797,37.8,51.4,2.8,5.3,2.5,0.3,37.2,17.2
