TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,66,2212,28.2,1.03,2275,780,1905,40.9,53.4,7.5,8.1,6.6,1.7,40.6,31.0
Phoenix Suns,66,1997,27.8,1.1,2207,774,1844,42.0,57.0,3.6,5.0,3.4,1.0,41.3,93.1
Minnesota Timberwolves,67,1885,25.5,1.07,2020,711,1716,41.4,55.4,4.4,5.4,4.0,0.7,41.1,75.9
Boston Celtics,66,1738,23.9,1.14,1978,676,1628,41.5,57.9,3.3,3.8,3.0,0.7,41.3,100.0
San Antonio Spurs,64,1890,26.4,1.04,1958,662,1716,38.6,52.5,5.4,5.0,5.2,1.2,39.1,34.5
Oklahoma City Thunder,66,1827,24.6,1.07,1951,680,1702,40.0,54.9,2.9,4.4,2.7,0.4,39.5,72.4
Chicago Bulls,65,1955,26.3,1.0,1950,673,1763,38.2,52.2,3.9,6.7,3.6,0.8,37.3,13.8
Brooklyn Nets,65,1893,26.8,1.01,1916,637,1721,37.0,51.2,5.4,4.5,4.7,0.8,37.9,17.2
New York Knicks,65,1724,24.0,1.08,1868,646,1561,41.4,55.2,5.4,5.2,5.2,1.1,41.6,82.8
Portland Trail Blazers,67,1781,23.3,1.02,1824,638,1624,39.3,53.2,3.8,5.8,3.5,0.8,38.6,24.1
Miami Heat,65,1719,24.4,1.06,1817,617,1588,38.9,53.5,4.7,3.8,4.2,0.9,39.4,62.1
Cleveland Cavaliers,65,1612,22.1,1.1,1780,623,1472,42.3,57.9,3.4,6.0,3.2,0.7,41.0,89.7
Golden State Warriors,65,1690,22.8,1.05,1771,603,1563,38.6,53.2,4.0,4.1,3.7,0.6,38.9,55.2
Dallas Mavericks,67,1684,22.6,1.04,1752,619,1514,40.9,54.0,4.8,6.2,4.5,1.0,40.6,41.4
New Orleans Pelicans,66,1691,22.5,1.03,1736,627,1560,40.2,52.0,4.7,4.3,4.3,1.2,40.4,27.6
Philadelphia 76ers,65,1655,23.2,1.05,1734,601,1513,39.7,53.1,5.4,4.3,5.0,1.1,40.5,51.7
Toronto Raptors,66,1622,21.5,1.04,1687,579,1482,39.1,53.6,4.4,5.1,4.3,0.9,39.0,37.9
Atlanta Hawks,66,1610,20.8,1.04,1677,576,1454,39.6,53.9,4.9,5.7,4.4,0.9,39.4,44.8
Indiana Pacers,64,1586,22.5,1.06,1675,589,1434,41.1,54.4,5.0,5.8,4.4,1.3,40.9,58.6
Sacramento Kings,64,1642,22.7,1.02,1672,586,1506,38.9,52.2,4.2,4.8,4.1,0.7,39.0,20.7
Utah Jazz,66,1556,20.5,1.04,1622,557,1407,39.6,53.3,5.7,5.5,5.2,1.6,39.7,48.3
Milwaukee Bucks,64,1479,21.1,1.08,1596,550,1377,39.9,55.2,3.6,4.1,3.5,0.8,39.8,79.3
Los Angeles Lakers,63,1451,21.2,1.08,1574,538,1343,40.1,55.0,4.4,3.9,4.0,0.8,40.4,86.2
LA Clippers,66,1464,20.2,1.07,1562,545,1350,40.4,54.5,4.3,4.2,4.0,0.8,40.6,69.0
Houston Rockets,66,1617,21.0,0.95,1532,528,1489,35.5,48.7,3.8,4.8,3.6,0.7,35.6,3.4
Orlando Magic,66,1573,21.8,0.97,1522,520,1470,35.4,48.8,3.7,3.8,3.6,0.9,35.9,6.9
Detroit Pistons,66,1415,18.9,1.06,1501,524,1303,40.2,54.3,4.2,4.7,3.8,0.9,39.9,65.5
Charlotte Hornets,65,1522,20.7,0.98,1496,527,1398,37.7,51.0,3.3,5.7,3.0,0.8,36.9,10.3
Denver Nuggets,66,1338,17.9,1.11,1480,506,1229,41.2,56.3,4.5,4.3,4.2,0.7,41.5,96.6
Washington Wizards,64,1546,21.1,0.93,1444,497,1414,35.1,48.3,3.6,5.6,3.5,0.6,34.9,0.0
