TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,51,1744,28.6,1.04,1819,625,1507,41.5,54.2,7.2,7.9,6.2,1.5,41.2,41.4
Phoenix Suns,50,1495,27.6,1.1,1646,578,1377,42.0,56.9,3.7,5.2,3.5,1.0,41.3,89.7
Chicago Bulls,52,1584,26.7,1.01,1594,551,1423,38.7,53.0,3.8,7.0,3.4,0.6,37.7,13.8
Boston Celtics,52,1385,24.0,1.11,1535,526,1290,40.8,56.8,3.2,4.4,3.0,0.8,40.3,96.6
Minnesota Timberwolves,52,1435,25.1,1.06,1524,536,1309,40.9,54.8,4.3,5.4,4.0,0.8,40.6,65.5
Brooklyn Nets,51,1454,26.4,1.03,1504,501,1314,38.1,52.5,5.8,4.8,5.1,1.0,38.9,31.0
New York Knicks,50,1317,24.0,1.1,1442,490,1196,41.0,55.3,5.6,4.7,5.4,1.1,41.6,86.2
Cleveland Cavaliers,51,1289,22.7,1.11,1436,508,1174,43.3,58.6,3.5,6.3,3.3,0.9,41.7,100.0
San Antonio Spurs,48,1393,25.8,1.02,1424,475,1269,37.4,51.2,5.6,4.3,5.3,1.0,38.5,24.1
Miami Heat,49,1316,24.7,1.07,1404,474,1208,39.2,54.1,5.0,4.1,4.5,0.9,39.8,69.0
Portland Trail Blazers,52,1380,23.5,1.01,1395,487,1256,38.8,52.7,3.5,6.2,3.2,0.7,38.0,20.7
New Orleans Pelicans,51,1327,23.0,1.05,1391,504,1226,41.1,53.1,4.7,4.1,4.5,1.2,41.4,51.7
Oklahoma City Thunder,47,1294,24.5,1.04,1348,476,1201,39.6,53.8,2.8,4.9,2.5,0.5,38.9,37.9
Golden State Warriors,50,1261,22.1,1.05,1321,453,1167,38.8,53.5,3.7,4.1,3.6,0.4,38.9,44.8
Sacramento Kings,51,1306,22.7,1.01,1318,459,1199,38.3,51.4,4.2,4.7,4.1,0.7,38.6,17.2
Philadelphia 76ers,50,1257,23.1,1.05,1317,457,1148,39.8,53.2,5.5,4.4,5.0,1.2,40.6,48.3
Toronto Raptors,51,1231,21.2,1.06,1301,446,1122,39.8,54.3,4.8,5.0,4.5,1.0,39.8,62.1
Indiana Pacers,50,1206,21.8,1.07,1291,455,1092,41.7,55.4,4.7,5.9,4.1,1.2,41.3,79.3
Dallas Mavericks,51,1243,21.8,1.04,1288,452,1109,40.8,53.9,5.1,6.6,4.7,1.0,40.5,34.5
Atlanta Hawks,49,1195,20.7,1.03,1234,422,1084,38.9,53.4,4.6,5.5,4.0,0.8,38.8,27.6
Orlando Magic,52,1262,22.1,0.97,1229,419,1182,35.4,49.2,3.5,3.7,3.4,0.9,35.8,6.9
LA Clippers,51,1132,20.2,1.06,1196,422,1048,40.3,54.1,4.0,4.2,3.8,0.8,40.2,58.6
Detroit Pistons,51,1107,19.2,1.07,1184,407,1020,39.9,54.6,4.2,4.4,3.8,0.7,39.9,75.9
Los Angeles Lakers,49,1066,20.2,1.1,1175,405,990,40.9,55.8,4.4,3.7,4.0,0.9,41.2,93.1
Milwaukee Bucks,47,1094,21.3,1.07,1170,407,1029,39.6,54.8,3.0,3.7,3.0,0.8,39.2,72.4
Utah Jazz,49,1093,19.6,1.05,1152,399,990,40.3,54.1,5.7,5.6,5.3,1.8,40.2,55.2
Houston Rockets,49,1188,20.8,0.96,1137,392,1088,36.0,49.3,4.0,5.2,3.8,0.8,35.9,3.4
Washington Wizards,50,1195,20.9,0.94,1120,388,1101,35.2,48.4,3.3,5.3,3.3,0.8,34.8,0.0
Denver Nuggets,52,1037,17.6,1.07,1113,379,950,39.9,54.6,4.7,4.4,4.4,0.8,40.3,82.8
Charlotte Hornets,48,1085,19.9,1.0,1082,378,995,38.0,51.8,3.1,5.6,2.9,0.5,37.4,10.3
