TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,38,1347,29.6,1.04,1398,480,1166,41.2,53.9,7.3,7.6,6.3,1.6,41.1,37.9
Chicago Bulls,38,1195,27.4,0.99,1187,410,1074,38.2,52.3,3.8,6.9,3.3,0.6,37.2,10.3
Phoenix Suns,36,1073,27.4,1.08,1162,409,997,41.0,55.5,3.7,4.2,3.4,0.8,40.8,79.3
Brooklyn Nets,38,1088,26.5,1.06,1153,382,978,39.1,53.8,5.9,5.1,5.1,0.9,39.9,55.2
Boston Celtics,38,990,23.4,1.11,1099,375,915,41.0,57.0,3.5,4.8,3.2,0.8,40.5,100.0
New York Knicks,38,998,24.1,1.09,1089,373,911,40.9,55.3,5.1,4.5,4.9,0.9,41.5,82.8
San Antonio Spurs,37,1062,25.7,1.0,1060,352,975,36.1,49.4,5.9,3.6,5.7,1.3,37.5,17.2
Minnesota Timberwolves,37,1007,24.9,1.05,1056,371,922,40.2,54.0,4.2,5.2,4.0,0.9,39.9,44.8
New Orleans Pelicans,39,1012,23.0,1.04,1053,387,939,41.2,53.1,4.4,4.2,4.2,1.4,41.1,41.4
Cleveland Cavaliers,37,924,22.6,1.11,1022,358,837,42.8,58.7,3.7,6.5,3.5,0.8,41.1,96.6
Portland Trail Blazers,37,1019,24.3,1.0,1014,355,931,38.1,52.1,3.0,6.2,2.7,0.6,37.1,13.8
Miami Heat,36,951,24.2,1.06,1010,341,872,39.1,53.4,5.6,3.8,5.2,1.1,40.1,58.6
Toronto Raptors,38,938,21.5,1.08,1009,345,852,40.5,55.2,5.1,5.2,4.8,1.2,40.6,75.9
Indiana Pacers,39,943,21.9,1.06,996,353,857,41.2,55.0,4.0,6.0,3.4,1.0,40.5,51.7
Oklahoma City Thunder,35,958,24.6,1.03,988,352,885,39.8,53.5,2.7,5.5,2.4,0.6,38.8,34.5
Sacramento Kings,38,964,22.4,1.02,980,342,888,38.5,51.7,4.0,4.5,3.9,0.6,38.9,27.6
Detroit Pistons,38,860,20.1,1.1,946,326,791,41.2,56.1,4.1,4.5,3.8,0.6,41.3,86.2
Orlando Magic,39,938,22.0,1.01,946,321,875,36.7,51.1,3.5,4.1,3.4,0.9,36.9,20.7
Dallas Mavericks,37,876,21.1,1.07,938,328,790,41.5,55.1,5.3,5.8,4.9,1.3,41.3,65.5
Golden State Warriors,37,921,21.8,1.01,931,321,852,37.7,51.8,3.5,4.6,3.4,0.5,37.6,24.1
Atlanta Hawks,36,889,21.0,1.02,911,314,800,39.3,53.4,4.7,6.2,4.2,0.9,39.0,31.0
Philadelphia 76ers,36,851,21.6,1.06,904,310,775,40.0,54.3,5.1,4.6,4.7,0.7,40.7,62.1
LA Clippers,37,838,20.6,1.07,900,314,775,40.5,54.9,3.9,4.3,3.7,0.7,40.6,72.4
Los Angeles Lakers,36,769,19.6,1.1,847,292,714,40.9,55.5,4.9,3.4,4.6,1.2,41.4,89.7
Milwaukee Bucks,34,784,21.1,1.07,840,288,731,39.4,55.0,3.2,4.3,3.2,0.8,39.0,69.0
Denver Nuggets,37,749,17.7,1.1,827,283,684,41.4,56.4,4.8,4.7,4.5,0.8,41.5,93.1
Washington Wizards,36,829,20.0,0.98,811,283,766,36.9,50.8,3.1,5.4,3.1,1.0,36.1,3.4
Houston Rockets,35,835,20.4,0.96,801,278,768,36.2,49.2,4.0,4.8,3.7,0.7,36.3,0.0
Utah Jazz,36,757,18.5,1.06,799,279,683,40.8,54.7,5.4,6.5,5.0,2.1,40.0,48.3
Charlotte Hornets,35,796,20.0,0.98,784,276,736,37.5,51.0,2.8,5.0,2.5,0.3,37.1,6.9
