TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,4,144,30.4,1.06,153,51,127,40.2,55.1,6.3,6.3,6.3,0.7,40.3,55.2
Minnesota Timberwolves,4,122,28.0,1.25,152,53,110,48.2,65.0,4.9,6.6,4.9,1.6,46.7,96.6
Orlando Magic,4,121,26.7,1.19,144,48,109,44.0,61.5,5.8,5.8,5.8,1.7,43.8,86.2
Brooklyn Nets,4,114,25.1,1.11,127,44,105,41.9,55.2,8.8,3.5,8.8,4.4,43.0,72.4
Memphis Grizzlies,4,130,27.1,0.98,127,45,115,39.1,50.9,6.9,6.2,6.2,1.5,39.2,24.1
Phoenix Suns,4,108,24.7,1.12,121,44,101,43.6,58.9,0.9,5.6,0.9,0.0,41.7,75.9
Portland Trail Blazers,4,108,22.8,1.05,113,37,95,38.9,53.2,7.4,4.6,6.5,0.0,40.7,51.7
Boston Celtics,4,89,20.3,1.24,110,37,83,44.6,65.1,1.1,5.6,0.0,0.0,42.7,93.1
Atlanta Hawks,4,97,20.8,1.12,109,37,84,44.0,58.9,7.2,6.2,6.2,0.0,44.3,79.3
Golden State Warriors,4,96,20.3,1.12,108,37,90,41.1,57.2,3.1,4.2,2.1,1.0,40.6,82.8
Los Angeles Lakers,4,80,17.7,1.26,101,36,75,48.0,65.3,2.5,5.0,2.5,1.3,46.3,100.0
New Orleans Pelicans,4,82,18.2,1.21,99,36,76,47.4,61.8,4.9,4.9,4.9,2.4,46.3,89.7
Indiana Pacers,4,97,21.8,1.02,99,35,88,39.8,51.7,6.2,5.2,5.2,2.1,40.2,48.3
Cleveland Cavaliers,4,88,20.0,1.08,95,33,75,44.0,60.7,4.5,10.2,4.5,0.0,42.0,65.5
Houston Rockets,4,95,20.2,0.98,93,34,88,38.6,51.7,2.1,6.3,2.1,1.1,36.8,27.6
Detroit Pistons,4,92,20.5,0.99,91,31,85,36.5,49.4,4.3,3.3,3.3,0.0,38.0,41.4
Sacramento Kings,4,81,18.6,1.07,87,31,78,39.7,54.5,1.2,2.5,1.2,0.0,39.5,62.1
Miami Heat,3,86,26.7,1.01,87,25,75,33.3,47.3,12.8,3.5,12.8,3.5,36.0,44.8
Denver Nuggets,4,87,18.5,0.99,86,31,83,37.3,49.4,3.4,2.3,2.3,1.1,37.9,37.9
Milwaukee Bucks,4,89,20.3,0.94,84,29,84,34.5,47.6,3.4,3.4,3.4,1.1,34.8,10.3
Washington Wizards,3,75,20.8,1.08,81,27,69,39.1,55.1,5.3,5.3,5.3,2.7,38.7,69.0
New York Knicks,3,76,24.1,1.07,81,28,67,41.8,57.5,5.3,7.9,5.3,1.3,40.8,58.6
Toronto Raptors,4,84,17.2,0.96,81,24,70,34.3,47.1,9.5,7.1,8.3,0.0,36.9,13.8
Utah Jazz,4,94,19.8,0.81,76,26,85,30.6,40.0,7.4,5.3,5.3,3.2,31.9,0.0
Dallas Mavericks,4,83,18.2,0.9,75,27,77,35.1,48.7,0.0,7.2,0.0,0.0,32.5,3.4
San Antonio Spurs,3,76,22.7,0.97,74,27,71,38.0,48.6,5.3,3.9,5.3,2.6,38.2,20.7
Oklahoma City Thunder,3,74,21.0,0.93,69,25,66,37.9,50.0,2.7,8.1,2.7,0.0,36.5,6.9
Philadelphia 76ers,3,69,18.7,0.99,68,22,60,36.7,49.2,5.8,7.2,5.8,0.0,37.7,34.5
LA Clippers,3,67,19.1,0.98,66,24,62,38.7,52.4,1.5,6.0,1.5,0.0,37.3,31.0
Charlotte Hornets,3,64,18.0,0.97,62,21,56,37.5,50.9,4.7,7.8,3.1,0.0,37.5,17.2
