TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,1628,29.0,1.04,1697,584,1410,41.4,54.2,7.1,7.8,6.2,1.5,41.1,37.9
Phoenix Suns,46,1386,27.8,1.09,1507,528,1277,41.3,56.0,3.9,5.0,3.6,1.0,40.8,89.7
Chicago Bulls,48,1471,26.8,0.99,1460,505,1319,38.3,52.4,3.8,7.2,3.4,0.7,37.2,13.8
Brooklyn Nets,48,1383,26.6,1.03,1430,474,1247,38.0,52.5,5.9,4.9,5.1,0.9,38.9,34.5
Boston Celtics,48,1266,23.7,1.1,1395,478,1177,40.6,56.5,3.2,4.5,3.0,0.7,40.2,96.6
New York Knicks,47,1251,24.3,1.1,1374,468,1138,41.1,55.6,5.2,4.8,5.0,1.0,41.6,93.1
Minnesota Timberwolves,47,1301,25.3,1.05,1371,483,1187,40.7,54.4,4.2,5.5,3.9,0.8,40.3,51.7
Cleveland Cavaliers,47,1187,22.8,1.11,1317,462,1080,42.8,58.4,3.5,6.1,3.3,0.7,41.4,100.0
Miami Heat,46,1238,24.8,1.06,1309,443,1136,39.0,53.6,5.0,4.1,4.5,0.9,39.6,62.1
New Orleans Pelicans,48,1243,22.8,1.04,1299,474,1152,41.1,53.1,4.5,4.0,4.3,1.2,41.3,44.8
San Antonio Spurs,44,1272,25.8,1.0,1277,425,1158,36.7,50.2,5.7,4.3,5.4,1.1,37.8,20.7
Portland Trail Blazers,47,1258,23.6,1.0,1254,438,1145,38.3,52.1,3.4,6.2,3.1,0.6,37.4,17.2
Oklahoma City Thunder,44,1220,24.9,1.03,1253,444,1130,39.3,53.1,2.8,5.1,2.5,0.5,38.6,31.0
Toronto Raptors,47,1145,21.3,1.07,1226,421,1042,40.4,55.1,4.9,5.2,4.6,1.0,40.3,75.9
Golden State Warriors,46,1172,22.4,1.04,1222,418,1085,38.5,53.2,3.6,4.3,3.5,0.4,38.7,41.4
Sacramento Kings,47,1214,22.8,1.0,1220,425,1116,38.1,51.1,4.2,4.5,4.1,0.7,38.5,24.1
Philadelphia 76ers,46,1154,23.0,1.06,1218,422,1053,40.1,53.6,5.5,4.4,4.9,1.1,40.8,55.2
Dallas Mavericks,47,1135,21.6,1.06,1209,424,1012,41.9,55.5,5.3,6.6,4.8,1.1,41.5,72.4
Indiana Pacers,46,1117,22.0,1.06,1189,418,1011,41.3,55.3,4.4,6.0,3.7,0.9,40.9,69.0
Orlando Magic,47,1142,22.2,0.98,1124,384,1068,36.0,50.0,3.3,4.0,3.2,0.9,36.1,6.9
Atlanta Hawks,45,1102,20.8,1.01,1117,384,997,38.5,52.7,4.6,5.8,4.1,0.9,38.3,27.6
Detroit Pistons,47,1022,19.3,1.08,1103,380,943,40.3,54.9,4.2,4.2,3.8,0.7,40.4,79.3
LA Clippers,47,1034,20.0,1.05,1087,382,956,40.0,53.8,3.9,4.4,3.7,0.8,39.8,48.3
Los Angeles Lakers,45,986,20.3,1.09,1071,368,916,40.2,54.7,4.7,3.4,4.3,1.0,40.7,82.8
Utah Jazz,45,1002,19.6,1.06,1060,369,907,40.7,54.7,5.5,6.0,5.1,2.0,40.1,65.5
Milwaukee Bucks,43,986,21.0,1.06,1042,361,924,39.1,54.2,2.9,4.1,2.9,0.7,38.6,58.6
Denver Nuggets,47,934,17.5,1.09,1015,346,854,40.5,55.4,4.8,4.6,4.5,0.9,40.8,86.2
Washington Wizards,46,1096,20.8,0.93,1015,350,1003,34.9,48.0,3.5,5.7,3.4,0.7,34.4,0.0
Houston Rockets,44,1052,20.5,0.96,1011,350,967,36.2,49.4,3.9,4.8,3.7,0.7,36.2,3.4
Charlotte Hornets,44,998,19.9,0.99,988,346,917,37.7,51.5,2.8,5.6,2.5,0.3,37.1,10.3
