TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,22,626,26.6,1.14,711,233,557,41.8,57.4,6.9,5.1,5.9,1.0,43.1,89.7
Memphis Grizzlies,21,703,28.4,0.99,695,238,610,39.0,50.9,7.4,7.3,6.7,1.4,39.5,13.8
Chicago Bulls,22,690,27.4,0.97,668,226,610,37.0,50.8,4.6,7.5,4.1,0.6,36.5,6.9
Boston Celtics,21,551,23.6,1.15,635,216,515,41.9,58.9,2.9,4.2,2.5,0.5,41.6,96.6
New York Knicks,20,543,25.3,1.14,622,210,494,42.5,57.9,5.3,4.6,5.2,0.9,43.1,93.1
Phoenix Suns,19,562,27.0,1.11,622,219,528,41.5,56.7,3.7,3.4,3.4,1.1,41.3,79.3
Minnesota Timberwolves,20,566,25.8,1.08,610,214,515,41.6,55.6,4.4,5.5,4.2,0.9,41.2,69.0
San Antonio Spurs,20,588,26.8,1.02,600,199,530,37.5,51.4,5.8,4.6,5.6,0.5,38.8,27.6
Portland Trail Blazers,21,571,23.5,1.03,591,203,519,39.1,54.2,3.7,6.1,3.5,0.7,38.2,44.8
Detroit Pistons,22,520,21.0,1.11,576,198,474,41.8,56.4,4.6,4.6,4.2,0.4,42.1,82.8
Oklahoma City Thunder,20,556,24.9,1.04,576,205,512,40.0,53.8,2.9,5.8,2.5,0.7,39.0,48.3
New Orleans Pelicans,22,547,22.2,1.05,572,211,514,41.1,53.3,3.7,3.5,3.3,1.1,40.8,51.7
Toronto Raptors,21,520,21.2,1.08,564,190,477,39.8,54.7,5.4,4.0,4.8,1.2,40.6,72.4
Orlando Magic,22,555,23.0,1.01,561,191,520,36.7,51.2,3.4,4.0,3.2,1.1,36.8,20.7
Atlanta Hawks,22,561,0.0,0.99,555,191,503,38.0,51.5,4.8,6.2,4.1,0.7,38.0,17.2
Miami Heat,19,503,24.2,1.07,540,178,459,38.8,53.3,7.2,3.4,6.8,1.8,40.2,62.1
LA Clippers,22,499,20.5,1.07,535,187,456,41.0,55.6,4.2,5.0,3.8,0.6,40.9,58.6
Cleveland Cavaliers,21,489,0.0,1.09,532,187,441,42.4,57.7,3.9,6.3,3.7,0.4,41.1,75.9
Dallas Mavericks,21,492,20.8,1.06,520,190,451,42.1,54.9,3.9,5.9,3.7,1.4,41.1,55.2
Indiana Pacers,21,498,21.3,1.03,514,182,452,40.3,53.8,4.4,6.0,3.8,1.2,39.8,41.4
Charlotte Hornets,20,492,21.5,1.03,507,181,458,39.5,53.9,1.8,5.1,1.6,0.0,38.4,37.9
Los Angeles Lakers,21,435,19.1,1.15,502,176,411,42.8,58.3,4.4,2.8,4.1,1.6,43.0,100.0
Sacramento Kings,21,483,20.6,1.02,491,172,444,38.7,51.4,4.3,4.3,4.3,0.6,39.3,24.1
Golden State Warriors,19,469,21.3,1.03,483,164,434,37.8,52.1,4.3,3.8,4.1,0.6,38.4,34.5
Milwaukee Bucks,19,447,21.7,1.07,480,162,415,39.0,54.8,4.0,4.0,4.0,0.9,39.1,65.5
Houston Rockets,21,492,19.8,0.96,475,166,451,36.8,49.8,4.1,5.3,3.9,1.0,36.8,3.4
Philadelphia 76ers,18,439,22.0,1.03,452,153,391,39.1,52.8,5.5,5.9,5.0,0.5,39.9,31.0
Denver Nuggets,18,389,19.0,1.12,436,150,359,41.8,57.2,4.4,4.1,4.1,0.8,41.9,86.2
Utah Jazz,20,423,18.7,0.97,411,144,381,37.8,49.7,5.9,6.4,5.4,2.4,37.4,10.3
Washington Wizards,18,425,20.7,0.93,396,137,388,35.3,47.9,4.0,6.4,4.0,1.6,34.6,0.0
