TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,27,917,28.6,1.0,922,316,790,40.0,52.2,7.5,7.9,6.5,1.5,40.1,17.2
Chicago Bulls,27,858,27.8,0.98,843,285,759,37.5,51.8,4.3,7.7,3.6,0.5,36.8,10.3
Phoenix Suns,25,758,27.8,1.1,837,292,703,41.5,56.6,4.2,4.1,4.0,1.1,41.4,82.8
Brooklyn Nets,26,730,26.3,1.13,823,270,648,41.7,57.5,6.3,5.8,5.5,0.8,42.5,93.1
Boston Celtics,26,684,23.5,1.15,785,267,636,42.0,59.0,3.2,4.7,2.9,0.9,41.4,96.6
San Antonio Spurs,26,756,26.1,1.01,765,254,689,36.9,50.7,5.7,4.1,5.6,0.9,38.0,24.1
New York Knicks,25,664,24.9,1.15,763,258,607,42.5,58.0,5.3,4.5,5.1,1.2,42.9,100.0
Minnesota Timberwolves,25,700,25.5,1.07,747,264,637,41.4,55.4,4.1,5.7,4.0,0.9,40.7,55.2
Cleveland Cavaliers,27,675,22.7,1.1,743,262,609,43.0,58.6,4.0,6.5,3.7,0.7,41.3,75.9
Portland Trail Blazers,26,709,23.9,1.02,723,251,644,39.0,53.8,3.1,6.6,3.0,0.6,37.7,31.0
Toronto Raptors,27,667,21.2,1.08,718,242,604,40.1,54.6,5.7,4.8,5.2,1.0,40.8,58.6
New Orleans Pelicans,27,684,22.5,1.04,712,262,637,41.1,53.2,4.1,4.1,3.7,1.3,40.8,44.8
Detroit Pistons,27,629,20.7,1.12,703,243,571,42.6,57.7,4.1,5.4,3.8,0.3,42.3,89.7
Indiana Pacers,27,656,22.0,1.07,700,247,595,41.5,55.7,4.3,6.3,3.7,1.2,40.7,51.7
Miami Heat,24,628,23.8,1.1,690,232,578,40.1,54.8,6.2,3.2,5.9,1.4,41.2,72.4
LA Clippers,27,618,20.8,1.08,668,233,565,41.2,56.0,4.0,5.2,3.7,0.6,40.9,62.1
Oklahoma City Thunder,23,639,24.8,1.04,668,236,589,40.1,54.2,3.0,5.5,2.7,0.6,39.3,48.3
Sacramento Kings,27,647,21.4,1.01,656,229,594,38.6,51.3,4.3,4.5,4.3,0.6,39.1,27.6
Orlando Magic,27,663,22.4,0.97,646,220,618,35.6,49.8,3.2,4.5,3.0,0.9,35.4,6.9
Dallas Mavericks,25,584,20.6,1.09,635,226,533,42.4,55.7,4.8,5.5,4.3,1.5,42.0,65.5
Atlanta Hawks,25,630,21.2,0.99,623,216,568,38.0,51.3,4.8,6.0,4.1,1.0,37.9,13.8
Charlotte Hornets,26,618,21.0,1.01,622,222,575,38.6,52.5,2.1,5.0,1.9,0.2,37.7,20.7
Golden State Warriors,24,584,21.1,1.03,601,205,544,37.7,51.9,3.9,3.4,3.8,0.5,38.4,37.9
Los Angeles Lakers,26,542,19.1,1.1,597,208,505,41.2,55.9,4.4,3.7,4.2,1.3,41.3,79.3
Milwaukee Bucks,23,540,21.7,1.09,590,198,499,39.7,55.6,4.3,4.1,4.3,0.7,40.0,69.0
Philadelphia 76ers,24,567,21.4,1.03,584,199,508,39.2,53.0,5.3,5.5,4.9,0.4,39.9,41.4
Houston Rockets,24,571,20.2,0.97,556,194,524,37.0,50.5,3.7,5.4,3.5,0.9,36.8,3.4
Denver Nuggets,24,493,17.9,1.11,549,189,448,42.2,57.3,5.1,5.1,4.9,1.0,42.0,86.2
Utah Jazz,25,533,18.9,1.02,544,188,475,39.6,52.6,6.6,6.8,6.2,2.4,39.2,34.5
Washington Wizards,24,571,20.6,0.92,526,183,525,34.9,47.5,3.9,5.4,3.9,1.2,34.3,0.0
