TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,1477,29.4,1.05,1549,533,1286,41.4,54.2,7.2,7.2,6.2,1.6,41.4,41.4
Phoenix Suns,41,1222,27.4,1.09,1333,468,1127,41.5,56.2,4.0,4.8,3.8,1.1,41.1,86.2
Chicago Bulls,42,1297,26.9,0.99,1286,445,1165,38.2,52.2,3.9,6.9,3.5,0.7,37.2,17.2
Brooklyn Nets,42,1206,26.5,1.06,1275,423,1081,39.1,54.0,6.0,5.3,5.2,0.9,39.8,55.2
Minnesota Timberwolves,42,1158,25.3,1.05,1219,427,1058,40.4,54.3,4.2,5.3,4.1,0.9,40.1,44.8
New York Knicks,42,1109,24.3,1.1,1214,415,1011,41.0,55.6,5.0,4.6,4.8,0.8,41.6,89.7
Boston Celtics,42,1100,23.5,1.1,1209,413,1019,40.5,56.4,3.5,4.7,3.2,0.8,40.1,93.1
New Orleans Pelicans,43,1119,22.9,1.05,1173,426,1036,41.1,53.3,4.6,4.2,4.3,1.3,41.1,37.9
San Antonio Spurs,40,1161,26.0,1.0,1161,386,1062,36.3,49.7,5.9,3.9,5.5,1.2,37.6,20.7
Cleveland Cavaliers,41,1030,22.7,1.11,1140,400,934,42.8,58.5,3.7,6.4,3.4,0.8,41.3,100.0
Miami Heat,40,1062,24.5,1.07,1135,384,975,39.4,53.8,5.4,3.8,4.9,0.9,40.3,69.0
Oklahoma City Thunder,39,1080,24.8,1.04,1122,399,998,40.0,53.9,2.7,5.5,2.3,0.6,39.1,34.5
Toronto Raptors,42,1043,21.7,1.07,1114,382,950,40.2,54.9,4.9,5.1,4.6,1.1,40.3,65.5
Portland Trail Blazers,41,1127,24.2,0.98,1110,388,1030,37.7,51.4,3.2,6.0,2.9,0.6,36.8,10.3
Indiana Pacers,43,1044,22.0,1.05,1100,389,949,41.0,54.7,4.1,5.8,3.4,0.9,40.5,48.3
Sacramento Kings,41,1047,22.6,1.02,1067,372,964,38.6,51.9,4.0,4.6,3.9,0.7,38.9,24.1
Dallas Mavericks,41,982,21.4,1.06,1038,363,883,41.1,54.8,5.0,6.3,4.7,1.2,40.6,51.7
Golden State Warriors,40,993,21.8,1.03,1024,352,919,38.3,52.8,3.5,4.4,3.4,0.5,38.3,31.0
Detroit Pistons,42,939,19.9,1.08,1018,349,863,40.4,55.2,4.4,4.4,3.9,0.6,40.7,79.3
Philadelphia 76ers,40,959,22.0,1.06,1015,349,874,39.9,54.0,5.0,4.5,4.6,0.6,40.7,58.6
Orlando Magic,42,1023,22.3,0.98,1002,341,956,35.7,49.6,3.4,4.0,3.3,0.9,35.9,6.9
Atlanta Hawks,39,961,20.9,1.03,986,341,869,39.2,53.4,4.7,5.8,4.2,0.9,39.0,27.6
LA Clippers,40,894,20.4,1.07,956,332,825,40.2,54.5,4.1,4.3,3.9,0.7,40.4,72.4
Milwaukee Bucks,38,868,20.9,1.07,930,321,812,39.5,54.9,3.1,4.1,3.1,0.8,39.2,75.9
Utah Jazz,40,877,19.4,1.06,930,325,793,41.0,54.7,5.8,6.0,5.4,2.3,40.4,62.1
Los Angeles Lakers,39,856,20.2,1.08,929,320,798,40.1,54.4,4.8,3.0,4.4,1.1,40.8,82.8
Denver Nuggets,41,828,17.7,1.1,912,312,756,41.3,56.3,4.8,4.7,4.6,0.8,41.4,96.6
Washington Wizards,40,921,20.0,0.96,883,305,848,36.0,49.6,3.4,5.4,3.4,0.9,35.4,3.4
Houston Rockets,39,915,20.0,0.96,877,303,840,36.1,49.2,3.9,4.9,3.7,0.7,36.2,0.0
Charlotte Hornets,38,864,20.0,0.99,856,301,797,37.8,51.4,2.8,5.3,2.5,0.3,37.2,13.8
