TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,12,317,23.5,1.12,355,120,296,40.5,57.1,2.5,4.1,1.9,0.0,40.4,82.8
Phoenix Suns,11,324,26.9,1.08,349,123,304,40.5,55.9,2.2,4.3,1.5,0.3,39.5,62.1
Brooklyn Nets,11,308,25.6,1.13,347,114,276,41.3,56.3,7.1,4.9,6.2,1.6,42.5,86.2
Minnesota Timberwolves,11,301,25.1,1.14,343,123,274,44.9,60.0,3.7,6.3,3.7,1.0,43.5,89.7
Chicago Bulls,11,351,27.6,0.98,343,116,305,38.0,51.5,5.4,8.3,4.8,0.6,37.3,17.2
Memphis Grizzlies,11,337,26.1,1.0,337,115,291,39.5,51.7,7.4,7.4,6.2,1.2,40.1,27.6
Oklahoma City Thunder,11,301,24.2,1.1,331,118,273,43.2,57.7,3.3,6.6,2.7,0.7,41.9,69.0
Atlanta Hawks,12,314,22.5,1.05,330,111,276,40.2,54.7,6.4,6.4,5.7,0.6,40.8,55.2
Orlando Magic,12,328,24.5,1.01,330,111,305,36.4,50.5,4.6,3.7,4.3,1.2,37.2,37.9
Portland Trail Blazers,12,324,23.3,1.0,325,109,294,37.1,51.4,5.2,4.9,4.9,0.9,37.7,31.0
Cleveland Cavaliers,12,270,20.7,1.14,309,109,240,45.4,62.1,3.7,7.4,3.3,0.0,43.3,93.1
Detroit Pistons,12,277,20.7,1.1,305,106,250,42.4,56.4,5.1,5.1,4.3,0.4,42.6,72.4
New York Knicks,10,259,24.4,1.15,297,102,236,43.2,58.5,5.0,4.6,4.6,0.8,43.6,96.6
San Antonio Spurs,11,307,25.6,0.92,284,101,281,35.9,48.2,2.9,6.2,2.6,0.7,34.9,3.4
Miami Heat,10,264,24.0,1.07,283,90,239,37.7,52.5,8.7,3.0,8.3,2.3,39.4,58.6
Toronto Raptors,12,281,19.7,1.01,283,94,256,36.7,50.2,5.7,4.3,5.3,1.1,37.7,41.4
Golden State Warriors,11,255,20.0,1.1,281,97,232,41.8,56.9,4.3,5.1,3.9,0.4,41.6,75.9
New Orleans Pelicans,11,250,20.5,1.09,273,100,235,42.6,55.3,3.6,3.2,2.8,0.8,42.8,65.5
LA Clippers,11,253,20.8,1.04,263,91,230,39.6,53.5,4.7,4.7,4.3,0.4,40.3,48.3
Charlotte Hornets,11,266,21.1,0.98,262,92,245,37.6,51.2,2.6,5.3,2.3,0.0,36.8,20.7
Los Angeles Lakers,10,209,19.0,1.22,254,90,195,46.2,62.1,4.8,4.3,4.3,2.4,45.5,100.0
Houston Rockets,11,268,20.9,0.9,242,88,246,35.8,46.7,4.1,5.6,3.7,1.5,35.4,0.0
Milwaukee Bucks,11,253,21.1,0.95,240,81,236,34.3,48.3,3.2,4.3,3.2,0.8,34.4,10.3
Indiana Pacers,10,228,20.7,1.05,239,85,210,40.5,53.8,3.9,4.8,3.1,0.9,40.4,51.7
Denver Nuggets,10,213,18.2,1.11,236,81,195,41.5,57.2,4.2,4.7,3.8,0.5,41.3,79.3
Philadelphia 76ers,10,231,20.7,1.02,235,79,205,38.5,52.7,5.2,6.5,4.3,0.4,39.0,44.8
Sacramento Kings,11,229,18.6,0.99,227,82,216,38.0,50.5,2.6,3.5,2.6,0.4,38.0,24.1
Dallas Mavericks,11,222,18.2,1.0,223,82,204,40.2,52.5,2.7,5.9,2.7,0.5,39.2,34.5
Utah Jazz,10,227,19.9,0.95,215,76,203,37.4,49.3,4.8,7.5,4.0,1.8,36.6,6.9
Washington Wizards,9,212,20.6,0.97,205,71,198,35.9,49.2,3.3,4.7,3.3,1.4,35.4,13.8
