TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,8,215,24.6,1.25,268,90,194,46.4,62.9,7.4,4.7,7.0,2.3,47.0,96.6
Boston Celtics,9,236,23.1,1.11,261,90,220,40.9,57.5,1.7,5.1,1.3,0.0,39.8,79.3
Chicago Bulls,8,267,28.6,0.94,252,85,234,36.3,49.1,6.0,7.1,5.2,0.7,36.3,10.3
Orlando Magic,9,244,24.2,1.03,251,83,224,37.1,51.8,5.3,4.1,4.9,1.2,38.1,37.9
Atlanta Hawks,9,238,22.9,1.04,248,83,205,40.5,54.9,7.1,7.6,6.3,0.8,40.8,41.4
Portland Trail Blazers,8,230,25.0,1.06,244,82,210,39.0,53.8,5.7,3.5,5.2,0.4,40.4,55.2
Memphis Grizzlies,9,256,24.4,0.95,243,83,220,37.7,49.3,7.4,7.8,6.6,1.2,38.3,13.8
Phoenix Suns,8,222,25.3,1.09,242,86,209,41.1,56.9,1.4,4.5,0.9,0.0,39.6,72.4
Oklahoma City Thunder,8,215,23.7,1.07,231,83,197,42.1,56.1,3.3,6.0,2.8,0.9,40.9,62.1
Minnesota Timberwolves,7,201,26.7,1.13,228,80,183,43.7,59.0,5.0,5.5,5.0,1.5,43.3,86.2
New Orleans Pelicans,9,205,20.5,1.1,226,82,190,43.2,56.1,4.4,3.9,3.4,1.0,43.4,75.9
Detroit Pistons,9,210,21.3,1.06,223,78,193,40.4,53.9,4.3,4.3,3.8,0.5,41.0,58.6
Miami Heat,7,192,25.1,1.14,218,69,177,39.0,54.8,9.4,1.6,8.9,3.1,41.1,89.7
Toronto Raptors,9,214,19.7,1.0,214,70,192,36.5,50.0,6.1,5.1,5.6,0.9,37.4,27.6
New York Knicks,7,168,22.7,1.26,211,71,154,46.1,64.9,4.8,4.8,4.8,1.2,45.8,100.0
Charlotte Hornets,8,194,21.2,1.08,210,73,179,40.8,55.6,3.6,4.1,3.1,0.0,40.7,69.0
Cleveland Cavaliers,9,186,19.0,1.12,208,72,165,43.6,60.6,4.3,7.0,3.8,0.0,41.9,82.8
Indiana Pacers,8,190,21.1,1.05,199,70,172,40.7,54.1,4.7,5.8,3.7,1.1,40.5,48.3
San Antonio Spurs,8,211,24.1,0.94,199,72,196,36.7,48.5,3.3,4.7,2.8,0.9,36.0,6.9
Golden State Warriors,8,176,19.1,1.08,190,64,160,40.0,54.7,5.1,4.5,4.5,0.6,40.9,65.5
LA Clippers,8,190,21.3,0.97,185,66,175,37.7,50.3,3.7,4.7,3.7,0.5,37.9,24.1
Houston Rockets,8,194,20.8,0.95,185,68,180,37.8,49.7,3.6,5.2,3.6,1.5,37.1,17.2
Sacramento Kings,8,169,18.8,1.06,179,64,160,40.0,53.4,3.0,3.0,3.0,0.6,40.2,51.7
Los Angeles Lakers,8,156,17.4,1.14,178,63,145,43.4,57.9,5.1,4.5,4.5,2.6,42.9,93.1
Philadelphia 76ers,7,171,21.7,1.02,174,57,147,38.8,53.7,5.8,8.2,4.7,0.0,39.2,31.0
Denver Nuggets,8,169,17.7,1.02,173,61,159,38.4,51.9,3.0,3.6,2.4,0.6,38.5,34.5
Washington Wizards,6,150,21.5,1.05,157,54,142,38.0,52.5,4.0,3.3,4.0,2.0,38.0,44.8
Utah Jazz,7,170,20.8,0.92,157,57,150,38.0,48.3,5.3,8.2,4.1,1.8,37.1,3.4
Dallas Mavericks,8,158,17.6,0.96,152,55,145,37.9,50.0,2.5,5.7,2.5,0.0,37.3,20.7
Milwaukee Bucks,7,156,20.3,0.92,144,48,146,32.9,46.6,3.2,3.8,3.2,0.6,33.3,0.0
