TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,69,2287,27.9,1.03,2349,806,1973,40.9,53.3,7.4,8.0,6.5,1.7,40.5,24.1
Phoenix Suns,69,2104,28.0,1.11,2333,816,1944,42.0,57.2,3.6,4.9,3.3,1.0,41.3,93.1
Minnesota Timberwolves,70,1978,25.5,1.07,2119,747,1802,41.5,55.4,4.3,5.3,4.0,0.8,41.1,72.4
Chicago Bulls,68,2050,26.4,1.0,2052,710,1852,38.3,52.3,3.8,6.6,3.5,0.7,37.5,13.8
San Antonio Spurs,67,1979,26.4,1.03,2048,692,1798,38.5,52.5,5.3,5.0,5.1,1.1,39.0,34.5
Boston Celtics,68,1807,24.2,1.13,2044,699,1691,41.3,57.6,3.3,3.9,3.0,0.7,41.1,100.0
Brooklyn Nets,68,1975,26.7,1.03,2033,677,1798,37.7,52.1,5.4,4.4,4.7,0.8,38.6,27.6
Oklahoma City Thunder,68,1869,24.5,1.06,1986,691,1739,39.7,54.6,3.0,4.4,2.7,0.5,39.3,65.5
New York Knicks,67,1767,23.9,1.08,1907,661,1599,41.3,55.1,5.3,5.3,5.1,1.1,41.5,79.3
Portland Trail Blazers,69,1848,23.4,1.02,1895,663,1684,39.4,53.3,3.8,5.8,3.6,0.8,38.6,20.7
Miami Heat,68,1788,24.3,1.05,1878,638,1651,38.6,53.1,4.6,3.9,4.3,0.8,39.3,51.7
Golden State Warriors,68,1758,22.8,1.06,1857,631,1625,38.8,53.6,4.2,4.0,3.9,0.6,39.2,62.1
Cleveland Cavaliers,67,1671,22.2,1.09,1827,640,1529,41.9,57.2,3.4,5.9,3.1,0.7,40.6,86.2
Philadelphia 76ers,68,1726,23.1,1.05,1819,631,1580,39.9,53.4,5.3,4.3,5.0,1.2,40.6,58.6
Dallas Mavericks,69,1728,22.5,1.04,1803,634,1552,40.9,54.0,5.0,6.1,4.7,1.0,40.7,48.3
New Orleans Pelicans,69,1763,22.5,1.02,1793,648,1624,39.9,51.7,4.5,4.5,4.1,1.2,40.0,17.2
Sacramento Kings,67,1728,22.9,1.03,1788,627,1585,39.6,53.0,4.2,4.7,4.1,0.6,39.6,31.0
Indiana Pacers,67,1668,22.5,1.05,1752,617,1507,40.9,54.1,5.1,5.9,4.5,1.3,40.7,55.2
Toronto Raptors,69,1685,21.3,1.04,1745,600,1543,38.9,53.3,4.3,4.9,4.2,0.8,38.9,37.9
Atlanta Hawks,68,1663,20.9,1.04,1727,595,1504,39.6,53.7,4.8,5.7,4.3,0.9,39.4,44.8
Los Angeles Lakers,67,1570,21.5,1.09,1718,588,1455,40.4,55.3,4.6,3.6,4.2,0.9,40.9,89.7
Milwaukee Bucks,67,1571,21.4,1.08,1700,586,1465,40.0,55.3,3.5,4.0,3.4,0.8,39.9,82.8
Utah Jazz,69,1616,20.4,1.04,1674,574,1460,39.3,53.0,5.7,5.5,5.3,1.5,39.5,41.4
Houston Rockets,69,1702,21.1,0.96,1640,564,1568,36.0,49.4,3.9,4.7,3.7,0.8,36.1,3.4
LA Clippers,68,1497,20.1,1.08,1611,562,1383,40.6,55.0,4.3,4.1,4.0,0.8,40.8,75.9
Orlando Magic,69,1637,21.7,0.98,1601,549,1533,35.8,49.3,3.6,3.7,3.5,0.9,36.2,6.9
Detroit Pistons,69,1471,18.8,1.06,1567,547,1356,40.3,54.5,4.1,4.6,3.7,0.9,40.0,69.0
Charlotte Hornets,67,1575,20.8,0.99,1564,550,1447,38.0,51.5,3.3,5.6,3.0,0.8,37.3,10.3
Denver Nuggets,69,1390,17.8,1.11,1547,529,1278,41.4,56.7,4.4,4.3,4.1,0.6,41.7,96.6
Washington Wizards,67,1630,21.2,0.94,1537,531,1491,35.6,48.9,3.6,5.6,3.4,0.7,35.2,0.0
