TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,1649,28.8,1.04,1713,590,1426,41.4,54.1,7.1,7.9,6.1,1.5,41.0,37.9
Phoenix Suns,47,1402,27.5,1.1,1537,538,1292,41.6,56.5,3.9,5.0,3.6,1.1,41.1,89.7
Chicago Bulls,49,1502,26.8,1.0,1509,522,1348,38.7,53.0,3.8,7.1,3.4,0.7,37.6,17.2
Brooklyn Nets,48,1383,26.6,1.03,1430,474,1247,38.0,52.5,5.9,4.9,5.1,0.9,38.9,34.5
Boston Celtics,49,1285,23.6,1.1,1420,487,1196,40.7,56.6,3.3,4.4,3.1,0.9,40.3,96.6
Minnesota Timberwolves,48,1331,25.3,1.06,1411,497,1212,41.0,54.8,4.2,5.6,4.0,0.8,40.6,65.5
New York Knicks,47,1251,24.3,1.1,1374,468,1138,41.1,55.6,5.2,4.8,5.0,1.0,41.6,93.1
Cleveland Cavaliers,48,1221,22.9,1.12,1362,481,1111,43.3,58.7,3.5,6.2,3.3,0.7,41.8,100.0
San Antonio Spurs,45,1307,25.9,1.02,1332,442,1189,37.2,50.9,5.8,4.3,5.5,1.1,38.3,27.6
New Orleans Pelicans,49,1268,22.8,1.04,1319,479,1173,40.8,52.7,4.7,4.0,4.4,1.2,41.1,41.4
Miami Heat,46,1235,24.7,1.06,1309,443,1134,39.1,53.7,5.0,4.0,4.5,0.9,39.7,62.1
Portland Trail Blazers,48,1273,23.5,1.0,1276,445,1157,38.5,52.4,3.5,6.3,3.1,0.6,37.6,13.8
Oklahoma City Thunder,44,1220,24.9,1.03,1253,444,1130,39.3,53.1,2.8,5.1,2.5,0.5,38.6,31.0
Philadelphia 76ers,47,1179,23.0,1.06,1245,432,1075,40.2,53.7,5.5,4.5,5.0,1.2,40.9,51.7
Golden State Warriors,47,1189,22.3,1.04,1242,425,1100,38.6,53.3,3.7,4.2,3.5,0.4,38.8,44.8
Toronto Raptors,48,1166,21.3,1.06,1239,425,1062,40.0,54.7,4.9,5.1,4.6,1.0,40.1,69.0
Dallas Mavericks,48,1157,21.5,1.05,1220,428,1031,41.5,55.0,5.2,6.7,4.8,1.0,41.1,48.3
Sacramento Kings,47,1214,22.8,1.0,1220,425,1116,38.1,51.1,4.2,4.5,4.1,0.7,38.5,20.7
Indiana Pacers,46,1117,22.0,1.06,1189,418,1011,41.3,55.3,4.4,6.0,3.7,0.9,40.9,72.4
Atlanta Hawks,46,1124,20.7,1.01,1137,390,1018,38.3,52.5,4.6,5.7,4.0,0.9,38.2,24.1
Orlando Magic,48,1164,22.1,0.98,1137,388,1089,35.6,49.5,3.4,4.0,3.3,0.9,35.8,6.9
Detroit Pistons,48,1043,19.3,1.07,1118,385,964,39.9,54.5,4.1,4.1,3.7,0.7,40.1,79.3
LA Clippers,48,1055,20.0,1.06,1115,393,975,40.3,54.1,4.0,4.4,3.8,0.8,40.2,55.2
Los Angeles Lakers,46,1007,20.3,1.09,1102,379,935,40.5,55.1,4.7,3.5,4.3,1.0,41.0,86.2
Utah Jazz,46,1023,19.6,1.06,1084,376,924,40.7,54.7,5.7,6.0,5.3,2.0,40.3,58.6
Milwaukee Bucks,44,1011,21.0,1.06,1077,374,949,39.4,54.6,3.0,4.0,3.0,0.8,39.0,75.9
Denver Nuggets,48,954,17.5,1.09,1040,355,871,40.8,55.7,4.7,4.8,4.4,0.8,40.9,82.8
Houston Rockets,45,1073,20.4,0.97,1036,359,986,36.4,49.7,3.8,4.9,3.6,0.7,36.3,3.4
Washington Wizards,47,1118,20.7,0.92,1029,355,1025,34.6,47.7,3.4,5.6,3.3,0.7,34.2,0.0
Charlotte Hornets,45,1015,19.8,0.99,1003,350,932,37.6,51.2,3.1,5.5,2.8,0.4,37.0,10.3
