TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,80,2466,28.3,1.1,2724,949,2273,41.8,57.0,3.6,5.1,3.3,0.9,41.1,89.7
Memphis Grizzlies,79,2625,28.1,1.02,2686,922,2270,40.6,53.1,7.2,7.8,6.3,1.5,40.4,27.6
San Antonio Spurs,80,2387,26.6,1.04,2482,842,2167,38.9,53.0,5.0,5.2,4.8,1.0,39.1,41.4
Boston Celtics,80,2142,24.4,1.15,2464,842,2005,42.0,58.7,3.3,3.8,3.0,0.7,41.8,100.0
Minnesota Timberwolves,79,2244,25.7,1.08,2425,855,2045,41.8,55.9,4.4,5.3,4.1,0.8,41.4,72.4
Chicago Bulls,80,2365,25.9,1.01,2398,830,2137,38.8,53.1,3.8,6.6,3.5,0.7,38.0,20.7
Oklahoma City Thunder,80,2182,24.3,1.08,2368,823,2034,40.5,55.9,3.0,4.3,2.7,0.5,40.0,75.9
Brooklyn Nets,79,2330,27.1,1.01,2362,793,2126,37.3,51.4,5.1,4.5,4.5,0.8,38.0,17.2
Golden State Warriors,80,2114,23.3,1.08,2279,770,1952,39.4,54.6,4.4,3.9,4.0,0.6,39.9,65.5
Miami Heat,80,2114,24.5,1.07,2271,773,1946,39.7,54.6,4.6,4.2,4.3,0.8,40.2,62.1
New York Knicks,79,2082,23.9,1.08,2246,777,1884,41.2,54.9,5.4,5.1,5.2,1.0,41.6,69.0
Portland Trail Blazers,80,2210,24.1,1.01,2230,776,2000,38.8,52.4,4.1,6.2,3.8,0.8,38.1,10.3
Philadelphia 76ers,80,2080,23.7,1.05,2176,757,1902,39.8,53.1,5.4,4.4,5.0,1.3,40.4,51.7
Sacramento Kings,80,2066,23.0,1.04,2148,754,1900,39.7,53.2,4.1,4.5,4.0,0.6,39.8,37.9
Cleveland Cavaliers,79,1959,22.1,1.1,2147,754,1798,41.9,57.4,3.0,5.8,2.8,0.6,40.6,86.2
Los Angeles Lakers,80,1898,21.8,1.11,2113,723,1759,41.1,56.4,4.5,3.7,4.2,0.9,41.5,96.6
Indiana Pacers,79,1996,22.9,1.05,2096,740,1807,41.0,54.0,5.0,5.7,4.5,1.2,40.8,55.2
Dallas Mavericks,80,1986,22.4,1.04,2066,728,1776,41.0,53.9,5.2,6.3,4.9,1.0,40.8,44.8
Atlanta Hawks,79,1984,21.5,1.04,2065,712,1793,39.7,53.8,4.7,5.8,4.2,0.9,39.4,48.3
Milwaukee Bucks,79,1875,21.8,1.09,2049,708,1746,40.5,55.8,3.6,4.1,3.6,0.9,40.4,79.3
New Orleans Pelicans,79,1983,22.2,1.03,2034,732,1827,40.1,52.1,4.6,4.4,4.2,1.2,40.1,31.0
Toronto Raptors,80,1947,21.2,1.03,2003,691,1794,38.5,52.9,4.0,4.7,3.8,0.8,38.5,34.5
Utah Jazz,80,1905,20.8,1.02,1949,667,1716,38.9,52.5,5.7,5.7,5.2,1.4,39.1,24.1
LA Clippers,80,1746,20.0,1.11,1942,676,1613,41.9,56.6,4.5,4.0,4.2,0.9,42.2,93.1
Houston Rockets,80,1961,21.0,0.98,1926,663,1809,36.7,50.4,3.8,4.6,3.6,0.7,36.8,3.4
Charlotte Hornets,80,1891,21.0,1.01,1911,666,1729,38.5,52.2,3.8,5.6,3.5,0.8,38.0,13.8
Orlando Magic,80,1931,22.2,0.99,1910,656,1815,36.1,49.9,3.5,3.5,3.3,0.9,36.5,6.9
Washington Wizards,80,1932,21.2,0.94,1824,627,1751,35.8,49.0,4.1,6.1,4.0,0.8,35.4,0.0
Denver Nuggets,80,1630,18.0,1.09,1784,611,1500,40.7,55.7,4.3,4.3,4.0,0.6,41.0,82.8
Detroit Pistons,79,1658,18.5,1.06,1766,616,1529,40.3,54.4,4.1,4.5,3.8,0.8,40.1,58.6
