TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2324,28.0,1.02,2377,816,2006,40.7,53.0,7.4,8.0,6.5,1.7,40.4,27.6
Phoenix Suns,70,2137,28.0,1.11,2369,828,1975,41.9,57.1,3.6,4.9,3.3,0.9,41.3,93.1
Minnesota Timberwolves,71,2005,25.5,1.07,2148,757,1826,41.5,55.4,4.4,5.3,4.1,0.8,41.0,72.4
Chicago Bulls,70,2115,26.5,1.01,2127,735,1909,38.5,52.6,3.9,6.6,3.5,0.7,37.7,13.8
Brooklyn Nets,70,2042,26.8,1.02,2083,696,1860,37.4,51.7,5.2,4.5,4.6,0.8,38.3,17.2
Boston Celtics,69,1839,24.3,1.13,2077,711,1723,41.3,57.5,3.2,3.8,2.9,0.7,41.1,100.0
San Antonio Spurs,68,2003,26.3,1.04,2077,702,1821,38.6,52.6,5.2,5.0,5.0,1.1,39.0,37.9
Oklahoma City Thunder,69,1915,24.7,1.07,2048,712,1781,40.0,55.1,3.0,4.5,2.7,0.5,39.5,69.0
New York Knicks,69,1816,23.8,1.08,1954,678,1642,41.3,54.9,5.3,5.3,5.1,1.1,41.5,75.9
Golden State Warriors,70,1821,22.9,1.06,1935,658,1684,39.1,53.9,4.1,4.0,3.8,0.5,39.4,62.1
Portland Trail Blazers,70,1878,23.4,1.02,1919,670,1710,39.2,53.0,3.8,5.9,3.6,0.7,38.5,24.1
Miami Heat,69,1811,24.3,1.05,1904,648,1673,38.7,53.2,4.6,3.9,4.3,0.9,39.3,58.6
Cleveland Cavaliers,69,1721,22.2,1.09,1880,660,1573,42.0,57.3,3.3,6.0,3.0,0.7,40.6,86.2
Sacramento Kings,69,1799,23.1,1.04,1865,653,1650,39.6,53.1,4.2,4.7,4.1,0.6,39.7,34.5
Philadelphia 76ers,69,1762,23.3,1.05,1850,642,1615,39.8,53.2,5.2,4.3,4.9,1.1,40.4,55.2
Dallas Mavericks,70,1748,22.4,1.05,1830,644,1571,41.0,54.1,5.1,6.1,4.8,1.1,40.8,48.3
New Orleans Pelicans,70,1783,22.4,1.02,1820,658,1644,40.0,51.9,4.5,4.5,4.1,1.2,40.1,20.7
Indiana Pacers,69,1726,22.6,1.05,1808,635,1556,40.8,54.0,5.2,6.0,4.6,1.3,40.6,51.7
Los Angeles Lakers,69,1618,21.6,1.1,1777,609,1501,40.6,55.5,4.6,3.6,4.2,0.9,41.0,89.7
Toronto Raptors,70,1702,21.3,1.04,1770,609,1559,39.1,53.5,4.3,4.9,4.1,0.8,39.0,41.4
Milwaukee Bucks,69,1623,21.5,1.08,1755,605,1515,39.9,55.1,3.5,3.9,3.5,0.8,39.9,79.3
Atlanta Hawks,69,1684,20.9,1.04,1754,604,1525,39.6,53.9,4.8,5.6,4.3,0.9,39.4,44.8
Utah Jazz,70,1636,20.4,1.04,1696,582,1480,39.3,53.1,5.6,5.4,5.2,1.5,39.5,31.0
Houston Rockets,70,1720,21.0,0.97,1661,570,1583,36.0,49.5,4.0,4.7,3.8,0.8,36.2,3.4
LA Clippers,69,1521,20.1,1.08,1648,575,1406,40.9,55.3,4.3,4.1,4.0,0.8,41.1,82.8
Orlando Magic,70,1675,21.9,0.98,1635,562,1568,35.8,49.3,3.6,3.8,3.5,1.0,36.2,6.9
Charlotte Hornets,69,1625,20.8,1.0,1631,573,1494,38.4,52.0,3.3,5.5,3.0,0.7,37.7,10.3
Detroit Pistons,70,1492,18.8,1.06,1589,555,1374,40.4,54.6,4.1,4.7,3.8,0.9,40.1,65.5
Washington Wizards,68,1662,21.3,0.94,1566,541,1522,35.5,48.8,3.6,5.5,3.5,0.7,35.2,0.0
Denver Nuggets,70,1409,17.7,1.11,1562,534,1297,41.2,56.4,4.3,4.3,4.0,0.6,41.4,96.6
