TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,51,1743,28.6,1.04,1817,624,1507,41.4,54.2,7.2,7.9,6.2,1.5,41.1,41.4
Phoenix Suns,50,1495,27.6,1.1,1646,578,1377,42.0,56.9,3.7,5.2,3.5,1.0,41.3,89.7
Chicago Bulls,52,1584,26.7,1.01,1594,551,1423,38.7,53.0,3.8,7.0,3.4,0.6,37.7,13.8
Boston Celtics,51,1361,24.0,1.11,1507,516,1268,40.7,56.7,3.3,4.3,3.1,0.8,40.3,96.6
Brooklyn Nets,51,1454,26.4,1.03,1504,501,1314,38.1,52.5,5.8,4.8,5.1,1.0,38.9,31.0
Minnesota Timberwolves,51,1406,25.1,1.06,1487,523,1283,40.8,54.6,4.2,5.4,4.0,0.9,40.4,65.5
New York Knicks,50,1317,24.0,1.1,1442,490,1196,41.0,55.3,5.6,4.7,5.4,1.1,41.6,86.2
Cleveland Cavaliers,51,1289,22.7,1.11,1436,508,1174,43.3,58.6,3.5,6.3,3.3,0.9,41.7,100.0
San Antonio Spurs,48,1393,25.8,1.02,1423,474,1268,37.4,51.1,5.7,4.3,5.4,1.0,38.5,24.1
Miami Heat,49,1316,24.7,1.07,1404,474,1208,39.2,54.1,5.0,4.1,4.5,0.9,39.8,69.0
New Orleans Pelicans,51,1327,23.0,1.05,1391,504,1226,41.1,53.1,4.7,4.1,4.5,1.2,41.4,51.7
Portland Trail Blazers,51,1348,23.4,1.01,1360,474,1226,38.7,52.6,3.5,6.2,3.2,0.7,37.8,20.7
Oklahoma City Thunder,47,1294,24.5,1.04,1348,476,1201,39.6,53.8,2.8,4.9,2.5,0.5,38.9,37.9
Philadelphia 76ers,50,1257,23.1,1.05,1317,457,1148,39.8,53.2,5.5,4.4,5.0,1.2,40.6,48.3
Toronto Raptors,51,1231,21.2,1.06,1301,446,1122,39.8,54.3,4.8,5.0,4.5,1.0,39.8,62.1
Sacramento Kings,50,1291,22.8,1.01,1300,453,1185,38.2,51.3,4.2,4.6,4.1,0.6,38.6,17.2
Golden State Warriors,49,1236,22.2,1.04,1290,442,1144,38.6,53.2,3.8,4.0,3.6,0.4,38.8,44.8
Dallas Mavericks,50,1217,21.7,1.04,1263,443,1087,40.8,54.0,5.1,6.6,4.7,1.0,40.4,34.5
Indiana Pacers,49,1181,21.8,1.07,1262,446,1071,41.6,55.4,4.7,5.8,4.0,1.2,41.2,72.4
Atlanta Hawks,49,1195,20.7,1.03,1234,422,1084,38.9,53.4,4.6,5.5,4.0,0.8,38.8,27.6
Orlando Magic,51,1240,22.2,0.98,1209,413,1164,35.5,49.3,3.2,3.7,3.1,0.8,35.7,6.9
Detroit Pistons,51,1107,19.2,1.07,1184,407,1020,39.9,54.6,4.2,4.4,3.8,0.7,39.9,79.3
Milwaukee Bucks,47,1094,21.3,1.07,1170,407,1029,39.6,54.8,3.0,3.7,3.0,0.8,39.2,75.9
LA Clippers,50,1103,20.1,1.05,1163,411,1021,40.3,54.0,3.9,4.3,3.7,0.7,40.2,58.6
Los Angeles Lakers,48,1049,20.3,1.11,1161,400,974,41.1,56.0,4.5,3.6,4.1,1.0,41.4,93.1
Utah Jazz,49,1093,19.6,1.05,1152,399,990,40.3,54.1,5.7,5.6,5.3,1.8,40.2,55.2
Houston Rockets,48,1168,20.8,0.96,1123,387,1069,36.2,49.5,4.0,5.2,3.9,0.8,36.1,3.4
Washington Wizards,50,1195,20.9,0.94,1120,388,1101,35.2,48.4,3.3,5.3,3.3,0.8,34.8,0.0
Denver Nuggets,51,1019,17.6,1.08,1096,373,933,40.0,54.8,4.7,4.5,4.4,0.8,40.3,82.8
Charlotte Hornets,48,1085,19.9,1.0,1082,378,995,38.0,51.8,3.1,5.6,2.9,0.5,37.4,10.3
