TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2324,28.0,1.02,2377,816,2006,40.7,53.0,7.4,8.0,6.5,1.7,40.4,24.1
Phoenix Suns,70,2137,28.0,1.11,2369,828,1975,41.9,57.1,3.6,4.9,3.3,0.9,41.3,93.1
Minnesota Timberwolves,71,2005,25.5,1.07,2148,757,1826,41.5,55.4,4.4,5.3,4.1,0.8,41.0,72.4
Chicago Bulls,69,2082,26.4,1.0,2086,722,1881,38.4,52.4,3.8,6.6,3.5,0.7,37.6,13.8
Boston Celtics,69,1839,24.3,1.13,2077,711,1723,41.3,57.5,3.2,3.8,2.9,0.7,41.1,100.0
San Antonio Spurs,68,2003,26.3,1.04,2077,702,1821,38.6,52.6,5.2,5.0,5.0,1.1,39.0,41.4
Brooklyn Nets,69,2005,26.7,1.02,2055,685,1825,37.5,51.8,5.4,4.4,4.7,0.8,38.5,27.6
Oklahoma City Thunder,69,1915,24.7,1.07,2048,712,1781,40.0,55.1,3.0,4.5,2.7,0.5,39.5,69.0
New York Knicks,68,1791,23.8,1.08,1934,671,1621,41.4,55.1,5.4,5.2,5.1,1.1,41.6,75.9
Portland Trail Blazers,70,1878,23.5,1.02,1919,670,1710,39.2,53.0,3.8,5.9,3.6,0.7,38.5,20.7
Miami Heat,69,1811,24.3,1.05,1904,648,1673,38.7,53.2,4.6,3.9,4.3,0.9,39.3,55.2
Golden State Warriors,69,1782,22.8,1.06,1892,643,1647,39.0,53.9,4.2,4.0,3.9,0.6,39.4,62.1
Cleveland Cavaliers,69,1721,22.2,1.09,1880,660,1573,42.0,57.3,3.3,6.0,3.0,0.7,40.6,86.2
Philadelphia 76ers,69,1762,23.3,1.05,1850,642,1615,39.8,53.2,5.2,4.3,4.9,1.1,40.4,51.7
Dallas Mavericks,70,1748,22.4,1.05,1830,644,1571,41.0,54.1,5.1,6.1,4.8,1.1,40.8,48.3
Sacramento Kings,68,1768,23.1,1.03,1826,639,1622,39.4,52.8,4.2,4.6,4.1,0.6,39.5,31.0
New Orleans Pelicans,70,1783,22.4,1.02,1820,658,1644,40.0,51.9,4.5,4.5,4.1,1.2,40.1,17.2
Indiana Pacers,68,1697,22.6,1.06,1793,631,1532,41.2,54.5,5.1,5.9,4.5,1.3,41.0,58.6
Los Angeles Lakers,68,1595,21.6,1.1,1754,601,1479,40.6,55.6,4.6,3.6,4.2,0.9,41.1,89.7
Atlanta Hawks,69,1684,20.9,1.04,1754,604,1525,39.6,53.9,4.8,5.6,4.3,0.9,39.4,44.8
Toronto Raptors,69,1685,21.3,1.04,1745,600,1543,38.9,53.3,4.3,4.9,4.2,0.8,38.9,34.5
Milwaukee Bucks,68,1597,21.5,1.08,1728,596,1490,40.0,55.3,3.5,4.0,3.4,0.8,39.9,79.3
Utah Jazz,70,1636,20.4,1.04,1696,582,1480,39.3,53.1,5.6,5.4,5.2,1.5,39.5,37.9
Houston Rockets,70,1720,21.0,0.97,1661,570,1583,36.0,49.5,4.0,4.7,3.8,0.8,36.2,3.4
LA Clippers,69,1521,20.1,1.08,1648,575,1406,40.9,55.3,4.3,4.1,4.0,0.8,41.1,82.8
Orlando Magic,70,1675,21.9,0.98,1635,562,1568,35.8,49.3,3.6,3.8,3.5,1.0,36.2,6.9
Charlotte Hornets,68,1605,20.9,1.0,1597,561,1475,38.0,51.5,3.4,5.5,3.1,0.7,37.4,10.3
Detroit Pistons,70,1492,18.8,1.06,1589,555,1374,40.4,54.6,4.1,4.7,3.8,0.9,40.1,65.5
Washington Wizards,68,1662,21.3,0.94,1566,541,1522,35.5,48.8,3.6,5.5,3.5,0.7,35.2,0.0
Denver Nuggets,70,1409,17.7,1.11,1562,534,1297,41.2,56.4,4.3,4.3,4.0,0.6,41.4,96.6
